Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VRAUSDT,STRONG_BUY,16,1,9,0.00664523,55.5921075737603,37.02437485437153,0.00611178,0.00264982,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,16,1,9,0.006639,55.39639070290008,36.83581351251081,0.00611167,0.00265363,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,16,1,9,2.4e-07,49.99999999999997,33.333333333333314,2.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_BUY,16,1,9,0.000502,61.07296412757489,26.738872478477106,0.00049352,0.00017942,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_BUY,16,0,10,0.1229,51.77210917663075,24.36753693584292,0.12116257,0.04980743,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,17,1,8,3.92e-06,26.04501607717043,19.877675840978597,3.71e-06,2.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,1,9,0.006384,25.553376902033335,17.90823695418497,0.00611572,0.00394213,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0006414,23.376998095677777,13.574388214045399,0.00063466,0.00046275,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,16,1,9,0.00093,14.166462067272306,12.468254928044502,0.00088396,0.00074754,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_BUY,16,0,10,0.1355,21.921954292854025,11.97421700685895,0.1368161,0.0979139,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,1,9,3.46239,6.323955823435682,11.94994053935558,3.78574431,2.37510769,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_BUY,16,0,10,0.1352,21.666620321763205,11.781727986771372,0.13669548,0.09795452,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,0,10,0.00012616,2.602472348731297,10.260443978325469,0.00014025,8.935e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,1,9,7.8e-07,20.0,9.859154929577471,7.9e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KAIUSDT,STRONG_BUY,16,1,9,0.004983,22.18356222828683,8.258543039451467,0.00511194,0.00332858,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,16,0,10,0.0007745,8.152264983522329,7.403863488233426,0.00078501,0.00065004,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,16,0,10,1.2572,8.583997733036995,6.190504345769526,1.29473407,1.03291593,america,Kucoin,Interval.INTERVAL_1_DAY
PUNDIXETH,STRONG_BUY,18,0,8,0.0002295,8.111927642736006,4.2376345551165,0.00022979,0.00020559,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_BUY,12,0,10,0.04492,6.417758404207447,3.4165208582742395,0.04514888,0.04040412,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_BUY,16,2,8,1.38e-05,5.585309869931137,2.0710059171597663,1.405e-05,1.248e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,1,9,0.6997,3.065297765470106,1.9777593167475516,0.69874078,0.66934922,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,16,1,9,5.156,3.378446115288213,1.9576824204073517,5.15199068,4.83000932,america,BINANCE,Interval.INTERVAL_1_DAY
ZENETH,STRONG_BUY,16,1,9,0.004788,4.857430686347499,0.9508950220329098,0.00490761,0.00440719,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,1,8,15625.0,1.2593968720078408,0.6194941012827968,15623.16945526,15298.43054474,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,17,2,7,27.81,1.7265344941107514,0.5822995406705473,27.91429051,26.97770949,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,0,10,39.06,14.445887730669725,0.4319654427645787,42.62063427,29.25236573,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,1,9,30.62,2.6552232801394666,0.3408048236990453,31.67215374,28.46684626,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,17,1,8,0.9988,0.09186144035496113,0.07815474639787112,0.99929031,0.99702969,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,0.9986,0.06847565739131767,0.06112285694246111,0.9989157,0.9972443,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,16,1,9,1.0017,0.030290693896546372,0.024963802486396958,1.00197908,1.00075092,america,Kucoin,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,17,1,8,210.7,12.631635216763783,-0.9961469786674257,232.59516262,162.49483738,america,BINANCE,Interval.INTERVAL_1_DAY
