Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
XHVBTC,STRONG_SELL,0,17,9,6.26e-06,-42.98724954462659,-37.4,1.336e-05,8.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XHVUSDT,STRONG_SELL,0,17,9,0.1895,-36.634083433083106,-34.3131477694201,0.34898866,0.23938134,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,0,15,9,0.002665,-58.119675580706456,-26.880127308146072,0.01323921,-0.00082451,america,Kucoin,Interval.INTERVAL_1_DAY
PLGRUSDT,STRONG_SELL,0,19,7,0.0003593,-17.434565801870534,-17.772793848407176,0.00047323,0.00038509,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,1,13,12,1e-07,-9.090909090909108,-16.666666666666657,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,17,9,3.1e-07,-26.19047619047619,-13.888888888888886,4.5e-07,3.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,2,16,8,0.00607,-20.267962695389457,-13.495795924184122,0.00901076,0.00585524,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_SELL,1,12,9,1.7238,-35.98397672772823,-13.20897213201421,3.09210499,1.11792501,america,Kucoin,Interval.INTERVAL_1_DAY
NRGBTC,STRONG_SELL,1,16,9,1.33e-06,-35.4368932038835,-11.920529801324491,2.55e-06,1.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XDEFIUSDT,STRONG_SELL,1,15,10,0.04898,-34.307939914163086,-11.303466009923582,0.08954284,0.03698316,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,15,10,0.0508,-24.857628873604014,-11.227610310179116,0.08268479,0.04422021,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,8e-08,-11.1111111111111,-11.1111111111111,9e-08,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,1,18,7,0.01037,-22.492381905521412,-10.780349307407718,0.01449815,0.01028885,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,17,8,0.003448,-12.27646144413093,-10.408979888790725,0.00422917,0.00327143,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,1,16,9,6.1e-07,-11.59420289855072,-10.294117647058826,8e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,17,8,0.0003588,-13.320771126250179,-10.214703968770337,0.00043798,0.00035896,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,14,9,0.04601,-31.652752607029328,-9.89914814452169,0.07672622,0.03661278,america,Kucoin,Interval.INTERVAL_1_DAY
MODEFIBTC,STRONG_SELL,1,16,9,6.1e-06,-20.46936114732725,-9.361069836552744,8.57e-06,5.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SPAETH,STRONG_SELL,0,17,9,2.94e-06,-16.477272727272734,-8.97832817337462,3.69e-06,2.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,8.01e-06,-14.147909967845678,-8.977272727272734,9.99e-06,7.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,1,17,8,0.00949,-16.240070609002643,-8.960092095164995,0.01195671,0.00880929,america,Kucoin,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,0,16,10,0.00027198,-8.783579837005732,-8.804989270386272,0.00035289,0.00025512,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,0,17,9,0.02075,-2.9406413027564327,-8.795217792624499,0.02532705,0.01881595,america,Kucoin,Interval.INTERVAL_1_DAY
VEMPUSDC,STRONG_SELL,0,14,10,0.007146,-17.74360084121153,-8.500749049283613,0.00926592,0.00713248,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,1,16,9,0.07109,-19.59781944852857,-8.463489692646434,0.09120137,0.07043063,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,17,9,0.0693,-12.98706370012404,-8.199761557822228,0.08178331,0.07149669,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,2,16,8,0.0003446,-18.894746752024105,-8.128715774880703,0.00045129,0.00032773,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,17,8,0.0001925,-8.000382336073415,-7.784431137724553,0.00022308,0.00019048,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBTC,STRONG_SELL,0,16,10,1.094e-05,-13.243457573354476,-7.366638441998305,1.324e-05,1.06e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,17,9,0.03329,-13.662534363815553,-7.288272481688807,0.03968256,0.03368744,america,Kucoin,Interval.INTERVAL_1_DAY
KCSBTC,STRONG_SELL,1,15,10,0.0002168,-13.653018958100986,-7.2513368983957065,0.00028128,0.00020124,america,Kucoin,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,15,10,2.986e-05,-12.91921843102945,-7.093963907902932,3.664e-05,2.724e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BNBUPUSDT,STRONG_SELL,1,16,9,26.3,-22.46309871680488,-7.0704215398749,31.63790836,24.59709164,america,BINANCE,Interval.INTERVAL_1_DAY
SPAUSDT,STRONG_SELL,1,17,8,0.005453,-14.94439331783937,-7.02947845804988,0.00666758,0.00516772,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,0,16,10,0.005357,-10.076712604703474,-7.017513408432123,0.00695128,0.00489612,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_SELL,2,16,8,0.02274,-6.314385685629148,-6.993865030674854,0.02651359,0.02232241,america,BINANCE,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.2654,-12.69449652949109,-6.926179203927745,0.32629729,0.25684271,america,Kucoin,Interval.INTERVAL_1_DAY
RACEFIUSDT,STRONG_SELL,0,16,10,0.00878,-15.509249235204749,-6.774262051390963,0.01117032,0.00826768,america,Kucoin,Interval.INTERVAL_1_DAY
CTXCBTC,STRONG_SELL,0,16,10,4.8e-06,-16.083916083916094,-6.614785992217904,6.07e-06,4.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,17,8,0.01494,-6.848156884164368,-6.589971239214705,0.0189669,0.0136781,america,Kucoin,Interval.INTERVAL_1_DAY
