Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AMBUSDT,STRONG_BUY,16,1,9,0.01149,32.99119063575344,17.041866150555165,0.01127086,0.00660914,america,BINANCE,Interval.INTERVAL_1_DAY
YGGUSDT,STRONG_BUY,17,0,9,0.254,18.902724464001494,16.385630498533715,0.24330269,0.18165731,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,1,9,4.3e-07,30.30303030303031,16.216216216216225,4.2e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_BUY,17,0,9,0.2503,17.333626847096383,14.937778390044556,0.24222672,0.18201328,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,0,10,6.88e-06,29.323308270676705,13.344316309719929,6.9e-06,4.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YGGBTC,STRONG_BUY,17,1,8,9.26e-06,14.320987654320973,13.064713064713061,8.98e-06,6.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,16,0,10,6.745,23.06148513045065,9.347642824719543,6.852375,4.556025,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_BUY,17,0,9,0.0004878,6.443799506840946,6.9385070700427605,0.00050464,0.00042971,america,BINANCE,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,1,9,7.745,9.499886843283491,6.545424530897478,7.72385412,6.71004588,america,BINANCE,Interval.INTERVAL_1_DAY
INJUSDT,STRONG_BUY,16,1,9,7.735,9.385311638250826,6.412249446271105,7.71908792,6.71131208,america,BINANCE,Interval.INTERVAL_1_DAY
OXTETH,STRONG_BUY,16,1,9,4.25e-05,7.704004054738988,5.985037406483798,4.587e-05,3.527e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,16,1,9,0.0988,8.325410849886296,5.634555757510952,0.09871477,0.08448523,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.036,8.640970864000508,5.195488282391423,0.03579097,0.03189803,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002864,6.781999179747217,4.927642425352644,0.00028437,0.00025773,america,BINANCE,Interval.INTERVAL_1_DAY
WEMIXUSDT,STRONG_BUY,16,0,10,1.0615,42.09540021460623,3.9229315763194847,1.26561279,0.40608721,america,Kucoin,Interval.INTERVAL_1_DAY
POWRUSDT,STRONG_BUY,16,1,9,0.1592,11.664445535526411,3.7065989186372263,0.16348401,0.13008599,america,BINANCE,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,1,9,0.01269,5.849939985002521,3.5833809484939962,0.01282547,0.01124853,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,2,8,4.93e-05,12.249544626593803,2.4948024948024994,5.29e-05,3.983e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ALGOKCS,STRONG_BUY,16,0,10,0.02263,0.6538273362095737,2.342619392185256,0.02301278,0.02111522,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEETH,STRONG_BUY,17,1,8,0.04034,10.569016555202282,2.2301064368981116,0.0427272,0.0328658,america,BINANCE,Interval.INTERVAL_1_DAY
SNTETH,STRONG_BUY,17,0,9,1.46e-05,6.336489439184277,1.955307262569832,1.481e-05,1.316e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AERGOUSDT,STRONG_BUY,14,0,10,0.1046,9.060577624856634,1.830218068535828,0.10913158,0.08883842,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,16,1,9,8.06e-05,3.9329464861379506,1.3581488933601662,8.348e-05,7.674e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SCETH,STRONG_BUY,15,1,10,1.88e-06,5.617977528089895,1.0752688172043037,1.94e-06,1.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_BUY,16,1,9,31.05,3.9724972258404705,0.8051425232127798,32.23094602,27.71105398,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,16,0,10,9.55e-05,8.74516055568209,0.7490241586665292,0.00010045,8.063e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,1,9,26424886.0,4.616442162926177,0.06005143620019737,27328582.30286004,24614287.19713996,america,BINANCE,Interval.INTERVAL_1_DAY
BETHETH,STRONG_BUY,16,1,9,0.9996,0.0210128178188711,0.002000840352962996,0.99995536,0.99892464,america,BINANCE,Interval.INTERVAL_1_DAY
