Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0849,-2.0196191575303004,-0.6320224719101049,0.09278142,0.08009858,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,2,9,4.67e-06,116.20370370370372,39.820359281437135,4.76e-06,2.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.000632,-3.3151284287178555,-0.47244094488189603,0.00072866,0.00057204,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04378,-6.392986957451356,-2.9849092560994563,0.04801942,0.04377058,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002735,-1.1421961974987482,-1.4449929732262063,0.00028486,0.00026914,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.722,25.849747254662717,10.363803118312447,0.73953375,0.45836625,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.0007491,-13.674287821517467,-6.161921106364858,0.00088456,0.00075063,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,5,8,6.6e-07,32.0,10.000000000000014,7e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,6.9e-06,0.2906976744186096,1.1730205278592365,7.15e-06,6.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02232,11.122174649009267,0.8221158189538187,0.02415519,0.01693681,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004601,-19.07526650989442,-5.983080632637211,0.00665884,0.00419726,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,0.6891,-9.09090909090908,-2.0510852415675203,0.75896793,0.67830207,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,12,11,1.5e-06,-3.225806451612897,0.671140939597322,1.61e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,7,11,8,0.02236,2.7557946042178685,5.741038494277873,0.02279701,0.01922799,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,12,8,0.0001752,0.2804647701905907,-2.308464369354297,0.00019109,0.00016105,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,6,10,1.315e-05,2.4941543257988883,-0.30326004548901153,1.388e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.00714,-0.5400646628879429,-2.281467694034248,0.00765196,0.00686794,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6.2e-07,0.0,-3.125,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,5,15,6,2.912e-05,-3.67184915646709,-0.8512087163772435,3.123e-05,2.834e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,4,8,0.699,20.843658853475816,8.607830950901189,0.72140336,0.47509664,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,15,1,10,2.67e-06,10.330578512396698,7.228915662650607,2.66e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.06936,-7.801672038477648,-1.9168357715069533,0.07547144,0.06816976,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,12,4,10,1.62e-06,3.8461538461538396,1.25,1.7e-06,1.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.1682,-10.837027739067167,-4.426387862946768,0.19884868,0.16561132,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,7,9,10,1.76e-06,0.5714285714285836,1.7341040462427912,1.86e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.054723,-4.023866440536466,-2.2405550831409755,0.05919698,0.05300172,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.729,-4.217579818683475,-3.813167964111358,0.80122137,0.71567863,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,9,8,9,2.009,2.33466321023063,5.199769597318934,2.3315347,1.6143653,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,13,9,3.24e-06,-1.8181818181818272,1.25,3.39e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,14,7,2.924e-05,-17.167138810198296,-5.402782271109672,4.145e-05,2.71e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.000805,-6.32999767279496,-4.337492572786687,0.00090723,0.00078747,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,9,8,9,8.79e-05,3.802550779404811,-1.8425460636515965,9.73e-05,8.351e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,2,24,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,14,8,0.00848,-7.598397355222048,-2.6741650407437305,0.00942543,0.00835357,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,5,11,10,2.39e-05,0.589225589225606,-2.726902726902722,2.588e-05,2.173e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,16,1,9,214.48,4.851654071265827,1.326580747571711,225.70609915,186.89790085,america,Kucoin,Interval.INTERVAL_1_DAY
