Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTBTC,STRONG_SELL,0,15,9,3.4e-07,-30.612244897959187,-26.08695652173914,5.9e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,16,10,4e-08,-33.33333333333333,-20.0,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.001131,-30.501361091823,-16.25944024877832,0.00190536,0.00112354,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,17,9,0.0001809,-20.689201630935145,-14.540816326530617,0.00027809,0.00018002,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,17,8,0.00915,-29.874310239117108,-13.07239217176516,0.01690803,0.00724897,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,0,16,10,0.0051,-28.37078651685391,-12.998976458546565,0.0094363,0.0038797,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDT,STRONG_SELL,1,16,9,3.839,-23.00750070193736,-11.347681507481994,5.58735778,3.78594222,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_SELL,0,16,10,0.004475,-23.074675151658937,-10.774813574191484,0.00634906,0.00424544,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_SELL,0,16,10,0.004475,-23.02531993945233,-10.751680261662116,0.00633929,0.00424901,america,BINANCE,Interval.INTERVAL_1_DAY
MAHAUSDT,STRONG_SELL,0,16,10,0.2367,-19.00677602246074,-10.709570334603342,0.32027952,0.23363048,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,17,9,0.002979,-13.53613690256779,-10.446415151059668,0.00405784,0.00249856,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,16,9,5.506e-05,-15.357417371252879,-10.267275097783568,7.141e-05,5.593e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,17,9,0.1852,-21.012227452200335,-10.219119643203413,0.25415659,0.18406341,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,0,16,10,0.0004639,-18.035973002579595,-10.147397780317263,0.00062207,0.00045262,america,Kucoin,Interval.INTERVAL_1_DAY
