Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
IGUUSDT,STRONG_BUY,13,1,10,0.0642,106.69671603348357,109.31142410015647,0.04974972,0.01095628,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_BUY,13,1,10,2.44e-06,110.34482758620689,108.54700854700852,1.87e-06,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_BUY,14,0,10,0.003645,58.81868526885887,27.10977821174501,0.00346306,0.00167894,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_BUY,14,1,9,0.14128,77.52684546933969,24.780300822271073,0.15224201,0.04187399,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_BUY,16,0,10,0.101657,43.07167024145289,20.175149277639264,0.10210502,0.04917708,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,15,0,9,0.016324,46.0773698198642,16.863778242318375,0.01676508,0.00720292,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_BUY,17,0,9,0.029,5.731369403529257,14.430020123900093,0.03063543,0.02273257,america,Kucoin,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,17,0,9,0.003151,6.571515540974744,9.39832656320523,0.00314675,0.00267335,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,13,2,11,1.2e-07,9.09090909090908,9.09090909090908,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,0,10,0.2841,16.42997421451058,6.904181342003085,0.29099778,0.20982322,america,Kucoin,Interval.INTERVAL_1_DAY
XRPETH,STRONG_BUY,16,1,9,0.0003042,13.329856195514495,4.983434566537824,0.00030788,0.00024691,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,2,8,0.013766,11.225394229627199,4.654168377198985,0.01401527,0.01125713,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,2,8,17.183,8.683231231236604,4.138131659010199,17.3757973,14.5145027,america,Kucoin,Interval.INTERVAL_1_DAY
XRPTRY,STRONG_BUY,16,1,9,12.652,18.07746150256648,4.116262611300385,13.32026053,9.34833947,america,BINANCE,Interval.INTERVAL_1_DAY
XRPRUB,STRONG_BUY,17,0,9,44.96,12.256872487578335,3.470496179692546,46.47798884,37.04701116,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,14.97,2.1517605081085236,2.7665270817601453,14.95746221,14.16353779,america,BINANCE,Interval.INTERVAL_1_DAY
XRPBTC,STRONG_BUY,17,0,9,2.039e-05,11.117166212534073,2.359437751004023,2.116e-05,1.699e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,17,0,9,84.83,4.260723507897097,2.275056364009018,84.72526025,78.92773975,america,BINANCE,Interval.INTERVAL_1_DAY
