Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMBBTC,STRONG_BUY,12,0,14,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_BUY,16,1,9,9.3e-06,41.12291350531109,37.37075332348596,1.13e-05,4.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_BUY,17,0,9,0.04359,21.41158303825314,33.10736533528765,0.04134788,0.02607512,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEUSDT,STRONG_BUY,17,1,8,0.251272,32.88334466731223,26.96199103436288,0.3162676,0.1407731,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_BUY,16,0,10,2.6e-07,18.18181818181816,23.80952380952381,2.8e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_BUY,16,0,10,0.009223,20.236745016752053,16.63610496364211,0.00886855,0.00607175,america,Kucoin,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_BUY,16,1,9,0.000242,32.14656255119314,14.420803782505914,0.00023953,0.00014989,america,BINANCE,Interval.INTERVAL_1_DAY
CELRBTC,STRONG_BUY,16,0,10,1.01e-06,20.238095238095255,13.483146067415746,1e-06,6.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NIMETH,STRONG_BUY,16,0,10,9.4e-07,18.987341772151908,11.904761904761912,9.2e-07,7.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUPERUSDT,STRONG_BUY,16,1,9,0.1725,23.969908873852305,10.146223101973035,0.17608081,0.11731919,america,BINANCE,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_BUY,16,1,9,0.031024,17.582717038540707,9.705685784301593,0.0331769,0.0233487,america,Kucoin,Interval.INTERVAL_1_DAY
ZILTRY,STRONG_BUY,16,0,10,0.708,18.785303499722048,8.72235872235872,0.69917715,0.53642285,america,BINANCE,Interval.INTERVAL_1_DAY
CITYBUSD,STRONG_BUY,16,0,10,6.6,25.826131244170128,6.778838375667348,6.98016218,4.29783782,america,BINANCE,Interval.INTERVAL_1_DAY
CITYUSDT,STRONG_BUY,16,0,10,6.6,25.794154939139673,6.761565836298928,6.98231011,4.29668989,america,BINANCE,Interval.INTERVAL_1_DAY
CELRBUSD,STRONG_BUY,16,0,10,0.02752,14.288894250795181,6.31639945914624,0.02874298,0.01868902,america,BINANCE,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_BUY,14,1,9,0.004676,6.7670099985615195,6.207554455220659,0.00477707,0.00383843,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,15,0,11,2.278e-05,2.8906955736223807,6.002791996277338,2.268e-05,2.066e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CELRUSDT,STRONG_BUY,16,0,10,0.02735,13.674147963424758,5.7209122535755625,0.02870929,0.01870171,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,17,0,9,1.55e-06,6.164383561643831,5.4421768707483125,1.53e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_BUY,16,1,9,0.027,21.38104657435713,5.058365758754874,0.02752644,0.02111656,america,Kucoin,Interval.INTERVAL_1_DAY
ZILBIDR,STRONG_BUY,17,0,9,492.0,10.462505612932205,5.0160085378868615,492.77704872,417.42295128,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,40.11,6.467712235679301,4.77478905943272,39.61493077,35.69113923,america,Kucoin,Interval.INTERVAL_1_DAY
MBOXTRY,STRONG_BUY,16,1,9,11.29,13.83343416011293,4.614529280948858,11.66332942,8.82467058,america,BINANCE,Interval.INTERVAL_1_DAY
ZILBNB,STRONG_BUY,17,0,9,9.94e-05,7.297063903281526,4.4995794785534144,9.909e-05,9.007e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ZILBUSD,STRONG_BUY,17,0,9,0.03278,10.278768443854872,4.166004639486488,0.03306061,0.02794939,america,BINANCE,Interval.INTERVAL_1_DAY
BNBTRY,STRONG_BUY,16,0,10,7120.0,10.696517412935307,4.016011453448456,7228.34863368,5837.75136632,america,BINANCE,Interval.INTERVAL_1_DAY
ZILUSDC,STRONG_BUY,17,0,9,0.03265,9.889481136536588,3.868422726983539,0.03298723,0.02796677,america,Kucoin,Interval.INTERVAL_1_DAY
ZILUSDT,STRONG_BUY,17,0,9,0.0326,9.755699300357918,3.6565977742448297,0.03303187,0.02793813,america,BINANCE,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_BUY,16,1,9,0.0017495,16.55951230887105,3.1593471390159777,0.00186498,0.00133146,america,Kucoin,Interval.INTERVAL_1_DAY
