Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
JOEUSDT,STRONG_SELL,1,17,8,0.293,-12.066586182083327,-4.934946951753673,0.34367322,0.29469678,america,BINANCE,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,13,10,1041.94,-12.988023055084,-4.896210416016331,1263.09901562,1012.78998438,america,Kucoin,Interval.INTERVAL_1_DAY
ERNBUSD,STRONG_SELL,2,16,8,1.554,-4.2021989022866535,-4.785246002083213,1.85093453,1.45976547,america,BINANCE,Interval.INTERVAL_1_DAY
ERNUSDT,STRONG_SELL,2,16,8,1.556,-4.088760846699728,-4.7560751667992776,1.85280425,1.46009575,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,16,10,0.0134,-17.518158315893146,-4.755135404079894,0.01769088,0.01269112,america,Kucoin,Interval.INTERVAL_1_DAY
VISIONUSDT,STRONG_SELL,1,16,9,0.001068,-12.518532473808804,-4.736419587904749,0.00137438,0.00102322,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,1,15,10,0.0004524,-15.513474144209766,-4.703726328649964,0.00060529,0.00041663,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,0,17,9,0.0002951,-2.5075159404010634,-4.692697736007474,0.00035183,0.00025479,america,Kucoin,Interval.INTERVAL_1_DAY
ARBUSD,STRONG_SELL,1,16,9,4.96,-10.80206215633494,-4.652056901191841,5.95689512,4.88910488,america,BINANCE,Interval.INTERVAL_1_DAY
XPRUSDT,STRONG_SELL,0,16,10,0.000836,-7.932557294362525,-4.468060793052203,0.00095295,0.00084135,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,1,16,9,0.06769,-10.675640010556876,-4.399406821552148,0.08021664,0.06713936,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,1,16,9,0.001453,-23.273117075823905,-3.9783240814168437,0.00241669,0.00118711,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,17,8,0.1755,-8.979954689132313,-3.8493146181913858,0.2029265,0.1680905,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_SELL,0,14,10,0.060202,-11.189683829550631,-3.6755670472581983,0.07256406,0.05862684,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_SELL,1,15,10,0.00812,-8.955034775364481,-3.6659152924427616,0.00940514,0.00797686,america,Kucoin,Interval.INTERVAL_1_DAY
MOBBUSD,STRONG_SELL,2,15,9,0.679,-2.386428982173655,-3.646941961118202,0.73615038,0.65694962,america,BINANCE,Interval.INTERVAL_1_DAY
GHSTUSDT,STRONG_SELL,1,16,9,0.895,-5.544219747921687,-3.420740261141674,1.00048975,0.89201025,america,BINANCE,Interval.INTERVAL_1_DAY
IOTXBTC,STRONG_SELL,1,15,10,5.7e-07,-10.937499999999986,-3.3898305084745743,6.8e-07,5.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NULSETH,STRONG_SELL,0,17,9,0.0001023,-5.374155952270826,-3.3811862485832904,0.0001127,0.00010222,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,16,9,0.01145,-1.3923061885155192,-3.375527426160332,0.01274045,0.01045655,america,Kucoin,Interval.INTERVAL_1_DAY
RFOXUSDT,STRONG_SELL,1,16,9,0.011056,-6.791113793920346,-3.2043424969357375,0.0120629,0.0111154,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00626,-4.388506459885164,-3.2008659347456216,0.00856062,0.00470838,america,Kucoin,Interval.INTERVAL_1_DAY
IOTXETH,STRONG_SELL,1,17,8,9.12e-06,-9.253731343283576,-3.1847133757961643,1.066e-05,8.93e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SNMBTC,STRONG_SELL,0,16,10,9.45e-06,-12.742382271468145,-3.07692307692308,1.174e-05,8.98e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KAIUSDT,STRONG_SELL,0,16,10,0.004159,-8.21740051551852,-2.9715120253267884,0.00472273,0.0041156,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,0,14,10,0.5562,-14.188295718611542,-2.9505679537959537,0.6838888,0.5299112,america,BINANCE,Interval.INTERVAL_1_DAY
DFIUSDT,STRONG_SELL,1,16,9,0.2813,-10.618962887646163,-2.9163071613459834,0.33489812,0.27296188,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,1,16,9,0.002897,-6.982568462691887,-2.9155495978552324,0.00325117,0.00286463,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,1,13,10,0.00095,-6.588003933136662,-2.9126213592232943,0.00108689,0.00088261,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBTC,STRONG_SELL,2,16,8,2.442e-05,-2.437075509388734,-2.7091633466135505,2.664e-05,2.378e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,0,16,10,0.2783,-13.389419934120568,-2.688905206475752,0.34527426,0.26303574,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,15,10,0.001132,-15.118886047854346,-2.6487788097695244,0.00149804,0.00104466,america,Kucoin,Interval.INTERVAL_1_DAY
DEGOETH,STRONG_SELL,0,16,10,0.0007982,-2.6431019551880155,-2.639539422326294,0.00087618,0.00077016,america,Kucoin,Interval.INTERVAL_1_DAY
CTCUSDT,STRONG_SELL,1,16,9,0.1949,-2.179912371470607,-2.632762152170656,0.21732981,0.17939019,america,Kucoin,Interval.INTERVAL_1_DAY
RDNTUSDT,STRONG_SELL,0,15,9,0.2813,-4.696833444723637,-2.5767126134238367,0.3169486,0.2754314,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTTUSD,STRONG_SELL,0,15,9,0.2812,-4.754378919122743,-2.564102564102569,0.31771547,0.27485453,america,BINANCE,Interval.INTERVAL_1_DAY
IOTXBUSD,STRONG_SELL,1,17,8,0.01691,-10.239396995594234,-2.491062161227063,0.01998367,0.01633133,america,BINANCE,Interval.INTERVAL_1_DAY
RMRKUSDT,STRONG_SELL,0,16,10,1.7257,-2.173789993889443,-2.3986064215461766,1.83574581,1.70123419,america,Kucoin,Interval.INTERVAL_1_DAY
WAXPBTC,STRONG_SELL,1,15,10,1.66e-06,-5.681818181818187,-2.352941176470594,1.96e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.0117,-15.63511972962857,-2.329075882794882,0.01520228,0.01082972,america,Kucoin,Interval.INTERVAL_1_DAY
IOSTETH,STRONG_SELL,1,15,10,4.62e-06,-2.941176470588246,-2.3255813953488342,4.97e-06,4.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTXCBUSD,STRONG_SELL,1,16,9,0.1379,-7.308655388704423,-2.3025150549061237,0.15149364,0.13546636,america,BINANCE,Interval.INTERVAL_1_DAY
IOTXUSDT,STRONG_SELL,2,17,7,0.01697,-9.91454887998357,-2.2859446075891157,0.01996065,0.01637435,america,BINANCE,Interval.INTERVAL_1_DAY
EGLDETH,STRONG_SELL,0,17,9,0.01646,-6.641710623333907,-2.285544672009493,0.01782911,0.01643689,america,BINANCE,Interval.INTERVAL_1_DAY
BNBUPUSDT,STRONG_SELL,1,16,9,27.24,-3.5854599511556273,-2.2710149607146803,28.96644374,26.79355626,america,BINANCE,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,1,13,10,0.2857,-8.47153453511244,-2.241231822070148,0.32102714,0.27914286,america,Kucoin,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.291e-05,-4.228486646884264,-2.1969696969697026,1.386e-05,1.284e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,1,14,9,4.772,-3.0961052275738155,-2.1830480680536937,5.09551182,4.62258818,america,BINANCE,Interval.INTERVAL_1_DAY
BTTCUSDT,STRONG_SELL,0,13,13,4.6e-07,-2.1276595744680833,-2.1276595744680833,4.8e-07,4.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CSPRUSDT,STRONG_SELL,1,16,9,0.03823,-0.7210771256739292,-2.079811485067367,0.04073947,0.03748653,america,Kucoin,Interval.INTERVAL_1_DAY
HEROUSDT,STRONG_SELL,0,16,10,0.002828,-4.681654251912775,-1.955345999167946,0.00298619,0.00283211,america,Kucoin,Interval.INTERVAL_1_DAY
SFUNDUSDT,STRONG_SELL,1,16,9,0.7089,-5.60837261324599,-1.9176490121202079,0.7792537,0.6978263,america,Kucoin,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_SELL,1,15,10,0.04977,-13.696130961309265,-1.9020400118261591,0.06505853,0.04510047,america,Kucoin,Interval.INTERVAL_1_DAY
SONUSDT,STRONG_SELL,1,16,9,0.0001985,-3.298095191698735,-1.8832484800553715,0.00020865,0.00019283,america,Kucoin,Interval.INTERVAL_1_DAY
ADAUPUSDT,STRONG_SELL,0,16,10,0.124,-13.084114180277709,-1.821060965954075,0.15351842,0.11618158,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTBUSD,STRONG_SELL,0,16,10,0.00853,-4.239829270729615,-1.8186003683241267,0.00928362,0.00837938,america,BINANCE,Interval.INTERVAL_1_DAY
NEARETH,STRONG_SELL,1,16,9,0.00072,-3.9705509689638063,-1.813718805400228,0.0007648,0.0007128,america,BINANCE,Interval.INTERVAL_1_DAY
POLSBUSD,STRONG_SELL,1,16,9,0.2994,-5.435709548024377,-1.797428496457627,0.33336094,0.29104906,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTUSDT,STRONG_SELL,1,15,10,0.00855,-4.076254329190093,-1.7918676774638271,0.00927612,0.00840688,america,BINANCE,Interval.INTERVAL_1_DAY
DYPUSDT,STRONG_SELL,2,16,8,0.1426,-5.546231244949013,-1.7838694124939707,0.15259539,0.14176461,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMTRY,STRONG_SELL,0,17,9,227.6,-6.589873730705904,-1.6931582584658003,253.31532863,223.49467137,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMUSDC,STRONG_SELL,0,16,10,8.3726,-6.970111866746024,-1.6451986161770975,9.30672064,8.21967936,america,Kucoin,Interval.INTERVAL_1_DAY
RVNBTC,STRONG_SELL,0,15,11,6e-07,-4.761904761904773,-1.639344262295083,6.4e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_SELL,0,16,10,13.06,-1.9470443720774284,-1.634405362657219,14.09998559,12.71201441,america,BINANCE,Interval.INTERVAL_1_DAY
ETHWUSDT,STRONG_SELL,1,16,9,1.6777,-5.782831037290819,-1.6080979637796702,1.79354684,1.66379316,america,Kucoin,Interval.INTERVAL_1_DAY
WAXPBUSD,STRONG_SELL,1,15,10,0.049,-6.291834002677376,-1.6064257028112365,0.05749635,0.04654365,america,BINANCE,Interval.INTERVAL_1_DAY
BALBTC,STRONG_SELL,2,17,7,0.0001429,-5.564366904573092,-1.577243611819,0.00015645,0.00014102,america,BINANCE,Interval.INTERVAL_1_DAY
CAKEBUSD,STRONG_SELL,0,16,10,1.467,-3.001851362073509,-1.5766521301576546,1.54467851,1.45662149,america,BINANCE,Interval.INTERVAL_1_DAY
FORBTC,STRONG_SELL,1,15,10,6.3e-07,-3.07692307692308,-1.5625,6.8e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
CAKEUSDT,STRONG_SELL,0,16,10,1.469,-2.9017119439486976,-1.5547513738104755,1.54491577,1.45818423,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMUSDT,STRONG_SELL,0,16,10,8.387,-6.815597733003813,-1.529827527502846,9.29271397,8.23368603,america,BINANCE,Interval.INTERVAL_1_DAY
NMRBUSD,STRONG_SELL,1,16,9,13.07,-1.8572286498441173,-1.5071590052750423,14.08834102,12.71565898,america,BINANCE,Interval.INTERVAL_1_DAY
CHZUSDT,STRONG_SELL,0,16,10,0.0752,-3.713188220230478,-1.4933193607545263,0.07929724,0.07491276,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_SELL,1,15,10,0.0001558,-2.50312891113893,-1.4610081588767372,0.00016631,0.00015114,america,Kucoin,Interval.INTERVAL_1_DAY
EGLDUSDT,STRONG_SELL,1,17,8,30.59,-7.553290074097731,-1.4560917466658054,33.48881007,30.10218993,america,BINANCE,Interval.INTERVAL_1_DAY
DEGOUSDT,STRONG_SELL,1,16,9,1.481,-3.610014527682523,-1.44406734544485,1.6374519,1.4168481,america,BINANCE,Interval.INTERVAL_1_DAY
DIABTC,STRONG_SELL,1,17,8,8.22e-06,-3.8596491228070136,-1.4388489208633075,8.93e-06,8.07e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BALBUSD,STRONG_SELL,0,17,9,4.19,-6.514253485066632,-1.432637794349418,4.60597841,4.11912159,america,BINANCE,Interval.INTERVAL_1_DAY
CHZBRL,STRONG_SELL,0,16,10,0.369,-2.3206573517986726,-1.389631213254944,0.38261737,0.36418263,america,BINANCE,Interval.INTERVAL_1_DAY
EGLDBUSD,STRONG_SELL,1,17,8,30.59,-7.550496137364675,-1.3862024500322434,33.50407524,30.06492476,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMEUR,STRONG_SELL,0,16,10,7.763,-5.147660765123476,-1.3621000736957,8.39347465,7.67502535,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMBUSD,STRONG_SELL,0,16,10,8.397,-6.692742768882027,-1.3417614437447156,9.29632619,8.22397381,america,BINANCE,Interval.INTERVAL_1_DAY
NEARUSDC,STRONG_SELL,0,16,10,1.332,-5.260912052772909,-1.3406414339678605,1.43445123,1.30634877,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEUSDT,STRONG_SELL,1,16,9,0.0125,-4.490256860082795,-1.3339647959586358,0.01323442,0.01227158,america,BINANCE,Interval.INTERVAL_1_DAY
NEARUSDT,STRONG_SELL,0,16,10,1.333,-5.248193117517346,-1.33234641006662,1.43268419,1.30871581,america,BINANCE,Interval.INTERVAL_1_DAY
DEGOBUSD,STRONG_SELL,1,16,9,1.482,-3.5302794790944887,-1.3315579227696475,1.63719082,1.41590918,america,BINANCE,Interval.INTERVAL_1_DAY
NEAREUR,STRONG_SELL,0,16,10,1.231,-3.7253314834206464,-1.314734648067983,1.30159588,1.21180412,america,BINANCE,Interval.INTERVAL_1_DAY
NEARBUSD,STRONG_SELL,0,16,10,1.332,-5.276632058028724,-1.3114025338964126,1.43327085,1.30672915,america,BINANCE,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,0,16,10,0.622,-5.886387348055877,-1.305872459260911,0.68890996,0.59216004,america,BINANCE,Interval.INTERVAL_1_DAY
CHZBUSD,STRONG_SELL,0,16,10,0.0753,-3.5686884842188675,-1.2847404299947414,0.07929898,0.07488102,america,BINANCE,Interval.INTERVAL_1_DAY
CHZTRY,STRONG_SELL,0,16,10,2.05,-3.0763413240302384,-1.2666762991860594,2.15954377,2.03725623,america,BINANCE,Interval.INTERVAL_1_DAY
OSMOUSDT,STRONG_SELL,0,16,10,0.453,-7.657811322567028,-1.2641673931996422,0.51001999,0.43998001,america,BINANCE,Interval.INTERVAL_1_DAY
BANDBTC,STRONG_SELL,1,15,10,4.07e-05,-1.1656143759106357,-1.2615235322658975,4.222e-05,3.988e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UFOUSDT,STRONG_SELL,0,14,12,7.9e-07,-7.058823529411768,-1.25,8.8e-07,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RAREUSDT,STRONG_SELL,0,17,9,0.0708,-5.038677290710552,-1.2414562700516143,0.07820669,0.06880331,america,BINANCE,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,0,16,10,0.02291,-6.148867313915858,-1.1903735012507468,0.0252675,0.0218225,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,0,16,10,0.02289,-6.211587314594766,-1.174337276573695,0.02526592,0.02179908,america,BINANCE,Interval.INTERVAL_1_DAY
POLYXBUSD,STRONG_SELL,1,15,10,0.1286,-5.404082350821838,-1.1529592621060658,0.14122908,0.12528092,america,BINANCE,Interval.INTERVAL_1_DAY
CHZEUR,STRONG_SELL,0,16,10,0.0697,-1.8770484221984418,-1.1487732236562351,0.07207819,0.06925181,america,BINANCE,Interval.INTERVAL_1_DAY
BALUSDT,STRONG_SELL,0,17,9,4.21,-6.118292507958543,-1.1272898074213344,4.60004646,4.13075354,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,0,17,9,17.6562,-4.158460253146046,-1.0982917018396137,18.84242728,17.44661272,america,Kucoin,Interval.INTERVAL_1_DAY
XVSBTC,STRONG_SELL,2,15,9,0.0001483,-1.4093870495944856,-1.0937708416699934,0.00015373,0.00014569,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEBUSD,STRONG_SELL,1,16,9,0.01251,-4.379729419857824,-1.0910815939278962,0.0132357,0.0122483,america,BINANCE,Interval.INTERVAL_1_DAY
ZILBIDR,STRONG_SELL,1,16,9,303.3,-4.229117546987908,-1.0763209393346358,326.48180233,297.01819767,america,BINANCE,Interval.INTERVAL_1_DAY
AUSDUSDT,STRONG_SELL,0,16,10,0.0864,-6.236438061190924,-1.0762537210899978,0.09674646,0.08249354,america,Kucoin,Interval.INTERVAL_1_DAY
POLYXUSDT,STRONG_SELL,1,15,10,0.129,-5.186566744577831,-1.0736196319018347,0.1409719,0.1257981,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCUSDT,STRONG_SELL,0,16,10,7.748e-05,-6.5267221619013185,-1.0725229826353342,8.448e-05,7.575e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_SELL,1,16,9,0.1313,-1.5692913581211343,-1.0699216395418887,0.14248436,0.12650564,america,Kucoin,Interval.INTERVAL_1_DAY
BNBBTC,STRONG_SELL,1,15,10,0.00818,-0.2612958959596057,-1.0643444605708652,0.00839053,0.00809137,america,BINANCE,Interval.INTERVAL_1_DAY
WAXLUSDT,STRONG_SELL,1,13,10,0.3874,-0.04558323905305883,-1.0548361555947139,0.41038834,0.38381166,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0006703,-5.592878973535591,-1.0408208459437418,0.00075015,0.00062812,america,Kucoin,Interval.INTERVAL_1_DAY
ETCBUSD,STRONG_SELL,0,17,9,17.66,-4.181436753204551,-1.0256122849296645,18.86732862,17.43067138,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,17,9,17.68,-4.088533678579324,-1.0244639758159337,18.85936847,17.45863153,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCBUSD,STRONG_SELL,0,16,10,7.746e-05,-6.528297333172446,-1.0222335803731255,8.45e-05,7.566e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DIABUSD,STRONG_SELL,1,16,9,0.2419,-4.438973618480475,-1.0107623685395026,0.26338734,0.23523266,america,BINANCE,Interval.INTERVAL_1_DAY
GALEUR,STRONG_SELL,0,17,9,1.095,-3.134490912436206,-1.0035259018171985,1.20505242,1.06024758,america,BINANCE,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,0,15,11,1.99e-06,-4.784688995215305,-0.9950248756218798,2.17e-06,1.91e-06,america,BINANCE,Interval.INTERVAL_1_DAY
EOSUSDC,STRONG_SELL,0,16,10,0.7147,-4.462514891222085,-0.9616983537497816,0.77066348,0.70197652,america,Kucoin,Interval.INTERVAL_1_DAY
ICPEUR,STRONG_SELL,0,16,10,3.723,-0.9620927501998722,-0.9471611770340047,3.959661,3.608639,america,BINANCE,Interval.INTERVAL_1_DAY
ETCEUR,STRONG_SELL,0,17,9,16.35,-2.4928435114503884,-0.9451108687749752,17.11283616,16.17916384,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCUSDC,STRONG_SELL,0,16,10,7.747e-05,-6.437198067632849,-0.9081606548989498,8.437e-05,7.566e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,14,9,0.061,-4.298713523689997,-0.8935824532900085,0.06472988,0.05868012,america,Kucoin,Interval.INTERVAL_1_DAY
BALETH,STRONG_SELL,1,16,9,0.002323,-3.5030510981045353,-0.8789895886670109,0.00245615,0.00229675,america,Kucoin,Interval.INTERVAL_1_DAY
STXTRY,STRONG_SELL,1,13,10,15.844,-3.906842300254354,-0.8647119920912019,16.89882614,15.45807386,america,BINANCE,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_SELL,0,14,10,2.633,-2.1165331261202738,-0.8472980606288871,2.78018348,2.58931652,america,BINANCE,Interval.INTERVAL_1_DAY
BNBDAI,STRONG_SELL,1,16,9,240.0,-1.1314951128593407,-0.8141505145265882,245.78984356,237.32015644,america,BINANCE,Interval.INTERVAL_1_DAY
ICPBUSD,STRONG_SELL,1,17,8,4.035,-2.3892657202154055,-0.7941386177562606,4.3377342,3.9224658,america,BINANCE,Interval.INTERVAL_1_DAY
BADGERBUSD,STRONG_SELL,1,16,9,2.107,-1.811234152772414,-0.7863634223289466,2.23818361,2.04091639,america,BINANCE,Interval.INTERVAL_1_DAY
RAREBUSD,STRONG_SELL,0,16,10,0.071,-4.59553883364687,-0.7825600894354494,0.07793095,0.06878905,america,BINANCE,Interval.INTERVAL_1_DAY
EOSBUSD,STRONG_SELL,0,16,10,0.716,-4.2695423133503,-0.762300762300768,0.77001106,0.70218894,america,BINANCE,Interval.INTERVAL_1_DAY
BNBUSDC,STRONG_SELL,1,16,9,240.4,-1.018363480291768,-0.718592549764594,246.07836296,237.45163704,america,BINANCE,Interval.INTERVAL_1_DAY
ZECETH,STRONG_SELL,1,15,10,0.01591,-2.0058919650374776,-0.6928406466512769,0.01669813,0.01563287,america,BINANCE,Interval.INTERVAL_1_DAY
ICXUSDT,STRONG_SELL,0,17,9,0.2104,-5.715052515685073,-0.6891343339941471,0.23136929,0.20352071,america,BINANCE,Interval.INTERVAL_1_DAY
