Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0839,-2.9796128828734965,-1.4448490543874044,0.09080314,0.08077686,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,16,2,8,5.46e-06,135.34482758620695,44.0633245382586,5.42e-06,4e-08,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000635,-2.7267156862745026,-0.31397174254315985,0.00072809,0.00057181,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04499,-3.5411896700954344,-0.36540803897685237,0.04760387,0.04405013,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002726,-1.4853095298326622,-1.6523558698318794,0.00028357,0.00026905,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,3,8,0.724,24.81323914025262,8.334580278318128,0.7569751,0.4593249,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,7,13,6,0.0007418,-12.931206497881377,-5.672613522208508,0.00088846,0.00073525,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,3,9,7.3e-07,43.13725490196077,15.873015873015888,7.5e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,12,11,6.83e-06,-0.7267441860465169,0.14662756598239923,7.07e-06,6.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,10,6,10,0.02157,7.133970110764707,-3.3342296316214117,0.02416629,0.01712471,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,15,6,0.004644,-17.509951561076207,-3.7951607557176033,0.00651534,0.00414646,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,15,6,0.6932,-7.908138820164297,-1.3083899258246703,0.75345363,0.67807637,america,Kucoin,Interval.INTERVAL_1_DAY
