Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,17,8,0.0933,-4.757043691302584,-3.115264797507791,0.10484165,0.09034835,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,2,14,10,1.55e-06,1.9736842105263008,-2.5157232704402475,1.83e-06,1.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,15,10,0.001387,-12.170719351570412,-6.410256410256409,0.00183339,0.00129001,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.0557,-11.518946462290785,-3.988692384596831,0.06723036,0.05436864,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002991,-0.6939141405757141,-1.3066719461492795,0.00030914,0.00029328,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.619,6.773229684758661,1.9601383627079656,0.64952121,0.52927879,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.001404,-3.4540615996094033,-2.79027902790277,0.00151053,0.00136097,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,5.1e-07,-10.5263157894737,0.0,6.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,6.8e-06,-1.8759018759018744,-2.1582733812949755,7.11e-06,6.77e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,3,9,0.02391,10.675639833417193,2.1053081094930945,0.02504434,0.02043666,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,17,9,0.00585,-18.190170793751122,-9.023047494634682,0.00765704,0.00580656,america,Kucoin,Interval.INTERVAL_1_DAY
