Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPUSDT,STRONG_SELL,1,17,8,0.0001066,-23.16563355917542,-17.84200385356455,0.00015708,0.00011315,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,2,17,7,0.6293,-14.479466218145703,-8.304069708140872,0.76133789,0.64476211,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,0,15,11,2.3e-07,-8.0,-8.0,2.7e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,1,16,9,0.000744,-5.12987261390154,-6.88360450563205,0.00087555,0.00073865,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.05113,-13.387911540819402,-6.081813339211266,0.06195012,0.05124588,america,Kucoin,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,1,16,9,0.004448,-6.320422906004509,-5.794645882751624,0.00517215,0.00447335,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,1,16,9,0.0002339,-2.970214884261182,-4.495528969825642,0.00025943,0.00022481,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,16,9,0.1643,-10.85348267988428,-4.365541327124561,0.19486723,0.16225277,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.002874,-6.487015881589272,-4.238304678128742,0.00315774,0.00274186,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,2,17,7,11.21,-8.062002788485188,-4.208502456740021,12.60831439,11.17428561,america,Kucoin,Interval.INTERVAL_1_DAY
GRTETH,STRONG_SELL,1,17,8,5.19e-05,-2.4802705749718257,-3.871087238377484,5.694e-05,4.973e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,1,16,9,0.0007391,-2.6603450546555933,-3.675224814283837,0.00080406,0.00070972,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,1,16,9,0.00726,-9.174274050990022,-3.5344140313579544,0.00858131,0.00714169,america,Kucoin,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_SELL,0,17,9,2.587e-05,-3.4341172079133884,-3.5061544199925407,2.844e-05,2.566e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,17,9,0.02314,-11.658045627054165,-3.406244782100515,0.02833085,0.02191915,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,0,17,9,8.7e-07,-12.999999999999986,-3.3333333333333144,1.09e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,1,16,9,0.03828,-8.4173937092702,-3.3089163930285395,0.04406099,0.03763201,america,Kucoin,Interval.INTERVAL_1_DAY
