Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KMDBTC,STRONG_BUY,16,1,9,1.143e-05,43.5929648241206,39.73105134474329,1.019e-05,5.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KMDUSDT,STRONG_BUY,17,1,8,0.2856,26.822479213391574,32.8928388627798,0.27497686,0.16696314,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,17,0,9,0.0002641,36.81811117442885,18.281977785739898,0.00025839,0.00014677,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,17,0,9,0.4352,26.063322545437458,16.08428914377167,0.42359194,0.28810806,america,BINANCE,Interval.INTERVAL_1_DAY
XTMUSDT,STRONG_BUY,16,0,10,0.025814,35.99177748639107,14.19799509834283,0.03130473,0.00792187,america,Kucoin,Interval.INTERVAL_1_DAY
TONEETH,STRONG_BUY,17,1,8,7.19e-06,38.80308880308877,12.695924764890279,7.51e-06,3.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_BUY,17,0,9,4.6e-07,39.39393939393938,12.195121951219505,4.8e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,17,0,9,0.01192,29.45728941197936,11.474796595903868,0.0122399,0.0066731,america,Kucoin,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,16,0,10,0.016445,14.292425980972354,6.642370320413477,0.01646146,0.01278324,america,Kucoin,Interval.INTERVAL_1_DAY
LPTUSDT,STRONG_BUY,16,1,9,6.76,23.507917249395803,5.7571964956195245,8.05913447,4.31086553,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_BUY,17,0,9,0.0002544,30.951768157718647,5.568926881898918,0.00029603,0.00014836,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,0,10,0.5009,10.99866958931402,5.310739214532006,0.50570867,0.40553133,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBUSD,STRONG_BUY,16,1,9,6.69,22.385511386295207,4.842501175364362,8.05127823,4.29872177,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,16,1,9,0.03073,30.105299345917075,4.72685137852298,0.03611294,0.01806106,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,0,10,46.6441,7.34056069466989,4.654541358805403,45.86038667,42.02590333,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,1,9,12.1684,3.3229006220567783,4.536196014387855,12.19289382,11.26661618,america,Kucoin,Interval.INTERVAL_1_DAY
ADAKCS,STRONG_BUY,16,1,9,0.05657,6.025677068690854,4.161296262198505,0.05616039,0.05063561,america,Kucoin,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,17,0,9,0.9464,4.7126594009314005,2.998313108777296,0.94071129,0.87399871,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,1,9,1.506,0.42008401680335794,2.7775882071930766,1.55761563,1.42258437,america,Kucoin,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.003394,4.376172463634404,2.7208619593837966,0.00340536,0.00312164,america,Kucoin,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,17,0,9,0.14667,2.4241356431592465,2.420323454652106,0.1470505,0.1382635,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,0,10,0.7966,1.0225688045680812,0.7971656333038055,0.79562876,0.78472124,america,Kucoin,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,1,9,4.173,1.9603690234312836,0.5009392611146097,4.20009534,4.02850466,america,BINANCE,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,16,0,10,5.675e-05,16.029441831936225,0.371418464803682,6.229e-05,4.248e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,16,0,10,0.0008919,15.01412046887694,0.3397533975339826,0.00097135,0.00069187,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,17,1,8,0.9995,0.09012617664730271,0.12722518858380738,1.00079551,0.99500449,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,16,0,10,4.622,1.3085505118032756,0.11480061515800344,4.66378514,4.50011486,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,0.9997,0.0517092293763568,0.10013016921999451,1.00106809,0.99608191,america,Kucoin,Interval.INTERVAL_1_DAY
