Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
CDNS,STRONG_BUY,18,0,8,224.49,7.558325239760208,7.453642098813901,219.3035396,195.8174604,america,NASDAQ,1d,  -12639.86 2690.84 32562.73 54329.84 59340.17 66759.53 72123.18 62581.81
NVDA,STRONG_BUY,18,0,8,379.8,31.699400798934732,22.51296740729272,341.99968936,252.10631064,america,NASDAQ,1d,  393146.29 1894915.44 2649660.67 2448769.02 2270560.65 1799223.77 1627828.99 1277539.35
AVGO,STRONG_BUY,17,0,9,728.8,13.840669922976346,8.724029233755175,708.97235094,584.52664906,america,NASDAQ,1d,  -15219.24 -9186.28 4002.68 23574.24 51571.1 77128.91 107020.92 95410.42
MPWR,STRONG_BUY,17,0,9,488.32,10.172633573036123,14.370298198442953,486.80282829,377.43517171,america,NASDAQ,1d,  -645.13 -4455.75 1233.53 7370.63 9991.51 10977.28 12324.65 9447.53
ORCL,STRONG_BUY,17,0,9,104.29,7.440145052952587,4.161880886509593,103.61628822,92.40671178,america,NYSE,1d,  -97338.17 13125.6 112281.54 215545.46 281224.67 311505.57 384481.62 398213.53
NOW,STRONG_BUY,17,0,9,531.78,13.639293863529687,7.520881227215639,530.97145682,407.91054318,america,NYSE,1d,  5700.66 8750.15 14442.65 37313.75 43752.31 34137.65 28090.2 13310.92
ANET,STRONG_BUY,17,0,9,156.2,6.082421015457328,10.216552239964429,157.33359342,126.20640658,america,NYSE,1d,  -22379.35 -21646.23 -1437.06 -9485.94 10182.4 14340.41 25277.51 23735.21
HPQ,STRONG_BUY,17,0,9,30.9,3.06183710226135,2.3687261885042403,31.04098754,29.03501246,america,NYSE,1d,  -85013.12 -82884.94 -89253.93 -47719.62 -2571.28 32222.48 91657.5 96342.51
MSFT,STRONG_BUY,17,0,9,325.92,7.269100890617892,3.229402896200483,323.03989065,300.36010935,america,NASDAQ,1d,  -388200.41 -283841.91 81933.81 341993.75 499939.35 540778.78 597431.78 490030.35
AMD,STRONG_BUY,17,0,9,120.35,26.58338796374173,13.926806641549433,116.87560927,79.88839073,america,NASDAQ,1d,  398907.16 1092128.95 1657823.15 2113684.0 1745599.27 1406232.73 1437714.16 1422398.18
FICO,STRONG_BUY,17,0,9,772.13,4.82906371637921,1.605143618113189,776.96027287,724.52272713,america,NYSE,1d,  -626.2 -1078.62 -868.0 -515.69 -69.03 -71.63 282.62 -415.3
PWR,STRONG_BUY,16,1,9,172.85,2.247452438277932,1.157591647549026,174.9273463,165.3956537,america,NYSE,1d,  -4977.54 -4363.91 -3109.13 2311.53 9548.2 14714.94 20459.43 26109.53
ADBE,STRONG_BUY,16,0,10,392.06,7.992717116154282,8.458765695758856,388.32584316,325.37315684,america,NASDAQ,1d,  -25286.6 32349.19 83949.02 117777.85 140502.99 162531.97 146046.85 110549.54
