Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
GSRMU,STRONG_SELL,1,17,8,5.45,-45.03893159716864,-42.0951976200595,12.54096516,7.11436484,america,NASDAQ,1h,  -245.4 -201.11 -69.25 -9.01 16.45 470.82 613.9 616.62
PMGMU,STRONG_SELL,2,16,8,8.02,-22.388348575023002,-19.77978450569543,12.948903,7.560587,america,NASDAQ,1h,  -170.71 -136.21 -93.8 -104.52 -99.4 -138.22 -141.54 -130.03
NKTX,STRONG_SELL,2,16,8,2.8099,-32.76319599149102,-19.152596991563968,5.46450946,2.53025054,america,NASDAQ,1h,  -502.94 -4906.1 -16021.07 -15320.66 -11146.96 -5758.46 -5453.17 -11959.07
CBUS,STRONG_SELL,0,17,9,10.0,-25.395367232699158,-12.579541689505263,14.97715057,9.90782943,america,NASDAQ,1h,  -1461.98 -3729.61 -5591.12 -8135.27 -7562.94 -6985.45 -6905.87 -8758.82
IMBI,STRONG_SELL,0,16,10,0.161,-5.242709029728303,-11.501165601107715,0.21114958,0.14476372,america,NASDAQ,1h,  -463153.99 -356882.01 -279110.41 -223202.91 -182795.43 -135525.79 -103685.34 -89141.53
APLD,STRONG_SELL,1,17,8,7.375,-19.110711387018227,-11.262502962929986,10.85629834,6.71555166,america,NASDAQ,1h,  92328.48 31752.31 -70536.34 -144024.66 -169411.61 -183317.31 -223062.8 -275865.49
AKU,STRONG_SELL,0,16,10,0.201,-17.88656523301647,-11.136655024536893,0.26918939,0.20500061,america,NASDAQ,1h,  2680.73 -5443.81 -5950.66 -5888.77 -7205.38 -8143.1 -4247.16 -3920.91
MULN,STRONG_SELL,2,16,8,0.1356,-20.16190412210095,-10.124275062137528,0.1961821,0.1294191,america,NASDAQ,1h,  -855357.81 -6403899.37 -9464066.02 -9956430.68 -10241230.7 -10481566.61 -8737489.53 -8352886.22
FEMY,STRONG_SELL,2,16,8,0.545,-10.475201409031627,-9.941172582457526,0.72306313,0.51042957,america,NASDAQ,1h,  -350276.05 -291906.99 -220196.3 -180967.89 -148420.8 -146185.18 -126754.28 -110611.93
TRVI,STRONG_SELL,2,16,8,1.98,-21.79847704508832,-9.392103384525257,2.91988309,1.87785691,america,NASDAQ,1h,  3723.14 2563.54 1694.83 -1333.28 -2996.84 -5067.45 -7337.8 -10575.86
IMBIL,STRONG_SELL,0,17,9,4.3,-9.16554831677034,-8.539438644852254,5.11719053,4.21644947,america,NASDAQ,1h,  -411.91 -337.57 -276.47 -226.34 -185.26 -215.25 -207.95 -186.06
VSTA,STRONG_SELL,0,18,8,3.22,-5.84758624220018,-8.315656098290162,3.71221869,3.13856131,america,NASDAQ,1h,  429.67 392.22 309.11 91.42 6.78 66.99 85.53 85.34
EFTR,STRONG_SELL,0,16,10,0.6314,-17.994557820655373,-7.872764028647879,0.896944,0.5959626,america,NASDAQ,1h,  -20170.49 -21363.67 -29265.14 -31826.98 -44696.86 -44437.1 -44505.37 -46361.71
LEXX,STRONG_SELL,0,17,9,0.7091,-10.21000841969527,-7.789348792022267,0.83704541,0.73514469,america,NASDAQ,1h,  653.91 492.31 690.09 408.53 214.21 2679.79 2522.09 2128.38
TRNR,STRONG_SELL,1,17,8,2.7498,-14.728273509574379,-7.288653328748012,3.41853215,2.77420785,america,NASDAQ,1h,  -2547.23 -3856.26 -4235.3 -3968.21 -3534.16 -2982.06 -2425.29 -2586.83
SLNO,STRONG_SELL,0,17,9,3.88,-13.160769024684456,-7.132599329822881,4.67024503,3.93828497,america,NASDAQ,1h,  -378.26 -661.53 -774.75 -1792.11 -2045.39 -2791.0 -3570.93 -4082.34
EVGRU,STRONG_SELL,0,14,10,10.0,-4.782641016977678,-7.1282762822334576,11.55917724,9.60408276,america,NASDAQ,1h,  3456.2 2879.06 2381.22 1961.08 1610.93 1321.24 1082.61 886.58
VIRI,STRONG_SELL,1,16,9,1.43,-9.94527424696254,-6.984610180957219,1.68305426,1.36583574,america,NASDAQ,1h,  16262.16 16049.55 17261.21 15304.09 13451.67 12452.76 9315.85 4679.58
NUTX,STRONG_SELL,0,16,10,0.4478,-9.691341218703059,-6.964181833291789,0.51921696,0.45748304,america,NASDAQ,1h,  -276.11 -4001.66 -8037.0 -20606.65 -23920.91 -14945.64 -21662.1 -34881.46
BOF,STRONG_SELL,1,11,5,3.18,-16.035761446476968,-6.908937620206018,4.14351795,3.10117205,america,NASDAQ,1h,  -3231.34 184.38 1564.96 1842.7 1671.07 630.58 -39.49 -1800.64
VIA,STRONG_SELL,1,17,8,8.32,-11.152623813642833,-6.898465615096754,10.12902088,8.32396912,america,NASDAQ,1h,  631.44 609.13 635.07 507.44 246.82 -108.21 -182.82 -1055.17
SERA,STRONG_SELL,0,16,10,3.358,-9.318565938309405,-6.6467616879199625,4.05704223,3.38787777,america,NASDAQ,1h,  414.04 478.51 -152.39 -401.83 -1508.51 -1839.07 1.44 779.7
REGN,STRONG_SELL,1,16,9,716.07,-7.6656059425744445,-6.599727652647559,809.18813641,737.77886359,america,NASDAQ,1h,  8584.59 7431.78 5560.5 5102.56 3173.83 2124.17 16311.49 9035.68
MIGI,STRONG_SELL,1,16,9,2.13,-11.268239183151579,-6.3941990771259185,2.59610243,2.13514757,america,NASDAQ,1h,  1065.26 700.85 -602.03 -1110.82 -1265.39 -1258.76 -1237.08 -1552.92
SNAX,STRONG_SELL,0,17,9,0.4959,-11.059494490432513,-6.393358175555775,0.57936632,0.50333868,america,NASDAQ,1h,  -9300.14 -8514.24 -7164.17 -5960.58 -8471.2 -7623.77 -6665.91 -6951.76
YELL,STRONG_SELL,1,15,10,1.0,-18.045550283152636,-6.206327321158923,1.43422626,0.89883374,america,NASDAQ,1h,  -12518.57 -70316.51 -84244.04 -68684.98 -56530.78 -46209.19 -41109.46 -30557.17
BRFH,STRONG_SELL,0,16,10,1.21,-3.985780373423893,-6.195733068717431,1.39960277,1.23300723,america,NASDAQ,1h,  -367.99 -311.34 -259.86 -215.17 113.17 -844.62 -1036.52 -977.84
STKH,STRONG_SELL,0,16,10,0.7629,-10.042799888315812,-6.002797614991934,0.91426806,0.77124664,america,NASDAQ,1h,  -4284.2 -4692.19 -6240.49 -9075.38 -9410.07 -8187.39 -8924.53 -8187.28
GIFI,STRONG_SELL,0,17,9,2.99,-6.863544093273035,-5.931654155681528,3.30653679,3.09724321,america,NASDAQ,1h,  879.79 955.61 910.89 809.79 694.81 520.65 464.86 -6665.76
ACON,STRONG_SELL,0,17,9,0.78,-14.969385653920355,-5.802789686613124,1.01656732,0.75254268,america,NASDAQ,1h,  -3410.08 -6029.47 -6586.31 -8864.28 -8243.18 -7080.65 -6152.28 -5212.24
