Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
MNST,STRONG_BUY,17,0,9,59.71,10.77956333264973,5.921379408216836,59.11988372,49.90711628,america,NASDAQ,1d,  -34534.54 -23162.91 -13206.37 -14089.68 -26202.36 -36321.82 -2048.57 -17507.3
PTC,STRONG_BUY,17,0,9,129.06,2.449169671615209,2.851404982387919,129.2734617,123.2675383,america,NASDAQ,1d,  -3727.87 -2051.24 516.59 1797.18 3032.1 4539.47 8093.9 7719.29
WELL,STRONG_BUY,17,0,9,78.76,6.256773716705126,1.7715696029151502,79.42213694,72.84986306,america,NYSE,1d,  -18938.98 -21840.14 -21972.29 -21749.7 -15445.43 -5705.43 4075.27 1594.35
LYV,STRONG_BUY,17,1,8,77.16,12.686203880473485,13.169358032296401,73.2029381,63.6840619,america,NYSE,1d,  -8276.12 -1116.89 26371.4 60236.22 89869.81 64631.71 69682.35 47700.69
FAST,STRONG_BUY,17,0,9,54.66,2.42348531527648,1.1566577218469405,55.4092419,52.0067581,america,NASDAQ,1d,  -13038.96 -19225.59 -15670.87 -17447.97 -10675.71 -1681.92 16549.26 8380.63
TRV,STRONG_BUY,16,0,10,182.3,4.464326647370626,1.4282296517612423,185.35187918,169.00312082,america,NYSE,1d,  -6789.6 -9174.37 -9019.0 -7459.92 -4561.76 -1594.57 -5366.45 2371.34
CNP,STRONG_BUY,16,1,9,30.52,1.3134453986603774,0.17067086779572094,30.99492677,30.02207323,america,NYSE,1d,  -34457.29 -31774.38 -29802.98 -33469.18 -26508.98 -10717.52 -14940.6 7130.42
XYL,STRONG_BUY,16,0,10,108.97,5.625543220030622,4.319439391908702,107.2781755,100.9488245,america,NYSE,1d,  -6801.9 -13152.41 -9967.21 -4167.06 7867.12 18710.49 15809.65 26763.73
LRCX,STRONG_BUY,16,0,10,529.76,4.119974344063948,2.7317699394771466,533.63662439,485.43537561,america,NASDAQ,1d,  -6442.54 -6925.43 -6305.52 -6397.53 -3408.39 -387.4 -3678.62 336.3
ORLY,STRONG_BUY,16,1,9,940.78,6.298500851942748,2.2128109881107747,947.2867776,864.5132224,america,NASDAQ,1d,  222.12 400.08 207.01 230.32 534.23 748.97 432.61 -226.68
HST,STRONG_BUY,16,1,9,17.76,9.842081369347696,8.517658560430164,17.25061474,15.44638526,america,NASDAQ,1d,  -36100.95 -124310.71 -96827.36 -94427.98 -79281.21 -49496.0 -31415.03 -71235.32
BIIB,STRONG_BUY,16,2,8,318.06,9.954033135667984,5.162922184198777,317.55888378,274.15911622,america,NASDAQ,1d,  -4709.58 -5337.96 -2127.54 2273.3 8467.24 17303.6 18332.45 18569.09
RCL,STRONG_BUY,16,1,9,75.61,18.382940080477226,14.767535404744919,72.01746405,56.71953595,america,NYSE,1d,  -34717.73 20572.08 36252.32 59530.0 77956.34 88342.18 99007.69 89919.81
JBHT,STRONG_BUY,16,1,9,179.12,3.1003394064266843,2.8981760735315305,181.38215516,169.03984484,america,NASDAQ,1d,  -3450.6 -5736.24 -6065.74 -5220.5 -1877.59 -807.07 1455.78 -1974.72
ROK,STRONG_BUY,16,1,9,283.42,1.5134004457879655,1.5263702764374472,284.92361757,271.09338243,america,NYSE,1d,  -270.95 725.91 251.26 662.5 1596.83 2279.02 3033.11 5186.55
NKE,STRONG_BUY,16,1,9,126.59,2.2098778390511313,0.4531062776247978,128.53479067,122.41420933,america,NYSE,1d,  -32051.28 -16844.0 -9229.37 1907.15 18446.54 35746.87 61549.38 47930.32
ICE,STRONG_BUY,16,1,9,108.31,2.3511179149893167,1.1439510669094801,109.53563016,105.00436984,america,NYSE,1d,  -9203.74 -457.47 3333.58 2419.48 6616.13 11345.2 19455.72 15190.96
APD,STRONG_BUY,16,0,10,296.7,3.527085573510206,1.4313893741474857,297.53682242,282.75517758,america,NYSE,1d,  -3320.36 -3071.82 -1566.01 82.76 1519.23 3015.86 813.29 634.91
NI,STRONG_BUY,16,1,9,28.54,1.2260146957693792,0.5177332441094649,28.89799478,27.94000522,america,NYSE,1d,  -16323.99 -16908.41 -21226.44 -22090.75 -15071.2 -4024.64 26.52 16627.05
VMC,STRONG_BUY,16,1,9,193.57,12.59874276492529,9.051677999808462,187.98767321,159.49532679,america,NYSE,1d,  -20012.7 -25340.4 -24852.02 -19248.35 -12746.39 -12364.41 -9053.86 -11014.24
IDXX,STRONG_BUY,16,1,9,488.49,0.8467029912559951,0.9512551484127414,500.49587499,466.02612501,america,NASDAQ,1d,  -1989.07 -1385.83 -439.25 184.65 1134.38 1148.85 4784.22 3883.69
KR,STRONG_BUY,16,0,10,49.23,1.649769775556976,1.2608758253285828,49.61247404,46.67552596,america,NYSE,1d,  -82403.56 -80003.11 -52323.1 -38783.96 -23607.17 -7234.19 9128.28 30538.05
BRO,STRONG_BUY,16,0,10,65.31,8.407936519503352,2.016588825192514,66.80573398,56.84726602,america,NYSE,1d,  -14166.62 -13333.42 -11689.16 -9602.01 -4713.95 1852.12 5445.17 9381.82
MA,STRONG_BUY,16,0,10,384.66,4.4330517323206635,2.431503292688461,384.44976733,360.70423267,america,NYSE,1d,  -632.32 9887.06 7047.54 3384.52 3506.8 6255.35 17258.79 25025.05
PODD,STRONG_BUY,16,0,10,328.76,3.3345801207602648,2.8425922739799603,326.59923561,312.10476439,america,NASDAQ,1d,  -4178.74 -3535.66 -1655.26 -4023.44 -6423.41 -7527.79 -4989.69 -6787.87
MLM,STRONG_BUY,16,1,9,397.66,12.199053673878083,8.380211058782507,386.95427521,330.51772479,america,NYSE,1d,  -2091.62 -1652.61 -2255.47 -1363.3 -665.44 -754.2 766.07 -1664.92
IRM,STRONG_BUY,16,0,10,56.39,5.765623827744008,2.5365942358396296,56.24172743,52.11827257,america,NYSE,1d,  7401.66 8433.87 7835.83 6394.74 6401.16 6468.45 6047.13 10995.67
PNW,STRONG_BUY,16,1,9,80.12,1.0331985396914405,0.8394900129636369,81.20550617,78.00449383,america,NYSE,1d,  2394.5 1497.76 -558.06 -1742.68 -651.05 1016.63 382.08 3795.21
GPC,STRONG_BUY,16,0,10,173.73,4.654735155388764,2.763548604620894,173.12091918,161.98508082,america,NYSE,1d,  5062.7 7508.68 6712.91 6702.71 7432.2 7289.41 8206.62 7152.66
FISV,STRONG_BUY,16,1,9,120.3,3.7596708670789383,0.6180945291524722,122.23564001,113.26635999,america,NASDAQ,1d,  -26427.13 -23633.15 -26693.38 -26487.53 -20642.99 -9934.04 5115.12 4152.32
EVRG,STRONG_BUY,16,1,9,62.59,1.2843264757501345,0.3366463610131376,63.4695221,61.2074779,america,NASDAQ,1d,  -7313.85 -7589.37 -9031.32 -6297.79 -1687.49 3896.45 3153.63 12336.33
WMT,STRONG_BUY,16,1,9,151.77,1.7109310601338876,0.2960574139913632,152.66816598,148.65083402,america,NYSE,1d,  -5663.98 7304.35 23665.87 26014.45 30931.73 34419.04 9746.13 40293.52
EIX,STRONG_BUY,16,1,9,73.56,2.150114560041189,0.4149830730588775,74.25241413,71.61758587,america,NYSE,1d,  -12761.26 -9764.4 -7792.56 -5171.01 114.41 4796.65 3530.34 8330.88
KO,STRONG_BUY,16,1,9,64.02,1.543293098799296,0.20661157024792942,64.57805288,62.59694712,america,NYSE,1d,  -65084.72 11442.35 73192.25 66478.15 60980.97 68687.6 17057.67 51261.64
PH,STRONG_BUY,16,0,10,333.3,3.0179021809010607,3.1537247377054314,331.24353742,312.86646258,america,NYSE,1d,  -9765.82 -11384.43 -10761.28 -8572.36 -4655.79 329.53 1925.44 -555.43
HWM,STRONG_BUY,16,1,9,44.0,2.7389263782193467,0.4749725977347481,44.86513182,41.91586818,america,NYSE,1d,  -38750.36 -51567.6 -53382.65 -43133.62 -37715.66 -28083.31 -14430.85 7133.5
IR,STRONG_BUY,16,0,10,59.17,5.402227876006592,4.846283334809968,58.44570029,53.77729971,america,NYSE,1d,  -31814.38 -21724.33 -18685.63 -14232.55 -4091.22 2502.32 21556.46 7717.26
AVGO,STRONG_BUY,16,1,9,630.12,0.5082943433672256,1.2821811062729864,640.83134898,608.26565102,america,NASDAQ,1d,  -9263.84 -3056.05 4550.84 5881.82 10609.48 12181.7 20541.3 15136.48
SPGI,STRONG_BUY,16,1,9,354.19,2.118642030685308,0.5810123131446261,362.64615736,337.20784264,america,NYSE,1d,  -10177.69 -6108.98 -5058.44 -5392.72 -4251.87 -2893.1 -445.01 -1851.08
HUM,STRONG_BUY,16,0,10,535.02,4.335107938922377,2.373444364504735,550.37185587,487.78214413,america,NYSE,1d,  4234.53 6495.13 6008.36 4816.48 3133.49 3308.9 4796.0 2145.9
CCL,STRONG_BUY,16,1,9,10.01,4.765559550388801,7.773471145564173,10.19369708,8.79430292,america,NYSE,1d,  -785884.04 94662.16 901611.67 1571712.65 1613954.15 1520441.47 1256883.15 909875.18
LKQ,STRONG_BUY,16,1,9,57.07,1.5552708377820608,0.003504591014234393,57.90782559,55.40817441,america,NASDAQ,1d,  -1219.69 -323.5 7.62 329.51 1234.39 2531.85 2572.67 -493.35
AEE,STRONG_BUY,16,1,9,90.47,2.1636515572418915,0.884284710683886,90.93562092,88.39037908,america,NYSE,1d,  -7263.56 -12383.72 -11185.39 -11598.86 -8622.7 -4544.99 -5959.91 2165.66
AOS,STRONG_BUY,16,0,10,70.38,3.7441037735848965,1.883350946018325,70.96515744,65.31984256,america,NYSE,1d,  -2008.19 -2926.28 -1838.05 -977.8 421.36 2249.73 3097.2 7242.16
HPQ,STRONG_BUY,16,1,9,30.13,2.128669242763209,1.5880508446003034,30.86637419,28.84562581,america,NYSE,1d,  -71202.23 -40945.4 -13654.84 -9412.34 8849.84 22668.41 32609.86 60199.3
CTAS,STRONG_BUY,16,0,10,466.37,2.4416388502429953,2.3929075616230193,468.06065266,444.16534734,america,NASDAQ,1d,  -4470.85 -4325.39 -3940.99 -3692.66 -3039.33 -2301.16 -1499.64 -2005.68
HSY,STRONG_BUY,16,2,8,275.33,5.336788488496495,1.7122591846912485,279.34134604,250.15165396,america,NYSE,1d,  3170.99 7908.8 8136.23 5905.71 5906.34 6392.78 5438.18 9318.06
KHC,STRONG_BUY,16,1,9,41.32,5.182771611852161,3.6758248651361356,40.71431793,38.44068207,america,NASDAQ,1d,  -9609.25 54801.7 69767.27 54703.47 59618.68 84185.91 54757.72 6440.34
GRMN,STRONG_BUY,16,0,10,103.78,5.33188984013357,5.358266837221578,102.19110564,94.95889436,america,NYSE,1d,  8479.89 5150.81 4869.57 5206.48 5901.5 7771.29 11143.43 8901.47
ORCL,STRONG_BUY,16,1,9,96.97,3.127392873965846,2.1424959973034277,96.71611075,93.29388925,america,NYSE,1d,  47234.04 125472.49 158820.72 151287.39 131973.58 152541.37 183067.51 147283.84
PLD,STRONG_BUY,16,0,10,127.25,3.9788419711180154,3.329273244011361,126.75594965,119.36805035,america,NYSE,1d,  10913.7 13988.21 14415.34 13399.25 12829.09 15410.91 15204.37 12638.35
DLTR,STRONG_BUY,16,0,10,155.47,4.318594325993502,1.3530472083418772,156.36607625,146.86242375,america,NASDAQ,1d,  -4073.64 -77.11 1827.45 -128.26 2775.99 6545.62 4765.44 10185.75
MSFT,STRONG_BUY,16,0,10,310.65,7.112686981925336,3.6854823636217873,313.82299523,272.70300477,america,NASDAQ,1d,  -255066.51 -84297.84 148062.67 194185.73 289578.92 445658.73 569682.83 523962.4
FLT,STRONG_BUY,16,0,10,231.19,8.606021507750512,7.816573317974715,228.07701423,204.13598577,america,NYSE,1d,  2395.42 2763.44 4032.55 4310.66 4605.72 6525.77 6614.01 2839.71
CRM,STRONG_BUY,16,1,9,197.59,1.4282463198500324,1.5557942671525495,201.09259171,188.51140829,america,NYSE,1d,  -9454.83 27661.78 69933.51 65265.76 74445.38 86644.49 119518.71 100936.87
VRSK,STRONG_BUY,16,1,9,210.88,9.195035273137648,7.203497534441567,205.80762088,183.88537912,america,NASDAQ,1d,  -1583.14 -1237.28 -1278.32 -2205.06 184.96 3452.68 4815.02 -109.44
V,STRONG_BUY,16,1,9,231.78,1.3924067244977039,0.9895036795942787,236.60857187,224.67042813,america,NYSE,1d,  -15736.87 179.68 12245.51 19790.6 32680.18 45636.94 73854.32 69523.12
AMAT,STRONG_BUY,16,1,9,116.06,0.81624734989812,3.059095147182873,116.54373219,109.43726781,america,NASDAQ,1d,  -17085.33 -13739.03 -1099.69 -247.19 8819.01 17978.58 21087.81 5535.17
PHM,STRONG_BUY,16,0,10,67.02,9.074930017576975,1.8092330128059047,68.9887116,57.6852884,america,NYSE,1d,  -15777.01 -21624.19 -23534.97 -17890.79 -9277.09 -1400.57 5537.31 3296.9
HON,STRONG_BUY,16,1,9,198.42,2.1747712782201063,0.5457502926376776,201.49788309,191.34311691,america,NASDAQ,1d,  -15525.32 -19506.75 -18158.73 -16599.14 -12254.96 -5119.87 -1011.95 9216.03
NVDA,STRONG_BUY,16,0,10,286.8,5.072264659009733,3.7709224323209583,287.58043494,260.08456506,america,NASDAQ,1d,  -326285.39 62797.59 345275.4 476986.34 559303.52 634742.59 588915.18 507752.72
TTWO,STRONG_BUY,16,1,9,124.51,2.3591407483361877,0.6279650537851751,127.53886,119.03014,america,NASDAQ,1d,  3905.57 6223.01 10986.06 15245.01 17460.53 21821.78 26421.98 32045.05
MMC,STRONG_BUY,16,1,9,179.36,3.919580520872586,0.28235162561853144,184.01490917,168.36809083,america,NYSE,1d,  -9536.45 -8549.02 -11993.29 -14579.03 -12571.33 -9251.26 -3926.49 -3830.88
INVH,STRONG_BUY,16,0,10,34.39,7.086140156221646,3.618668836060152,34.26371679,31.50628321,america,NYSE,1d,  -31664.51 -25939.49 -13822.8 1729.92 11480.79 26086.9 19561.27 37250.58
AVB,STRONG_BUY,15,1,10,179.75,5.267781324119355,1.582941977631961,182.15822862,166.60077138,america,NYSE,1d,  -2830.31 -3482.0 -3979.95 -4688.75 -3133.44 -781.38 1369.55 1355.65
MAS,STRONG_BUY,15,1,10,53.45,6.752681299806255,1.7804436827573227,54.86897567,46.97702433,america,NYSE,1d,  -13192.32 -11889.81 -8220.41 -3226.21 579.99 3111.7 1078.85 -2263.83
ACGL,STRONG_BUY,15,1,10,74.81,5.551531802580655,0.8737628435047498,76.77191196,68.17408804,america,NASDAQ,1d,  -31319.78 -25126.67 -17128.97 -9701.99 -7676.89 -3663.0 2290.96 -4041.98
ETN,STRONG_BUY,15,1,10,171.05,3.789956554452573,1.9076783756732283,173.2416177,156.3023823,america,NYSE,1d,  -23918.12 -21828.94 -28526.3 -31271.83 -27316.88 -20228.28 -9902.19 -12515.54
L,STRONG_BUY,15,1,10,58.62,2.815048671402252,1.5698097515334268,59.4331797,55.1438203,america,NYSE,1d,  -4060.88 -3617.66 -3641.06 -3548.81 -3163.42 -2291.64 -2333.28 -3217.73
AME,STRONG_BUY,15,1,10,145.02,3.93861061356084,3.575356750039276,145.10936333,132.97663667,america,NYSE,1d,  -2045.61 -1868.29 -2142.55 -846.2 728.32 2576.25 1886.24 3809.04
RE,STRONG_BUY,15,1,10,375.4,2.529087234391227,0.17532015274468904,382.99018287,358.70981713,america,NYSE,1d,  -1094.77 -694.55 -364.38 -385.92 -108.66 -645.26 -902.12 -2943.86
LEN,STRONG_BUY,15,1,10,113.44,5.522636577583867,1.0916544134028356,116.59738342,102.61561658,america,NYSE,1d,  -23072.62 -26573.01 -25497.49 -21545.35 -16112.01 -11216.58 -3297.64 -6034.02
ROP,STRONG_BUY,15,1,10,458.12,3.47358839592448,1.5494425110278627,462.90521167,429.83978833,america,NYSE,1d,  -2028.71 -1025.58 -914.59 -431.71 -94.35 383.94 702.33 199.12
SJM,STRONG_BUY,15,1,10,158.2,1.9362737201584963,1.6931720298779709,158.91043137,149.96456863,america,NYSE,1d,  -1630.64 -735.07 740.49 183.92 555.37 1654.68 2797.96 2393.75
UAL,STRONG_BUY,15,2,9,44.81,3.6009479220854246,2.7057380900537424,45.99614664,40.98935336,america,NASDAQ,1d,  53468.62 148044.95 111545.23 105766.4 118193.68 152421.19 168247.36 116290.38
JCI,STRONG_BUY,15,1,10,62.09,6.169419650490767,4.8286341381056985,61.03469911,55.98330089,america,NYSE,1d,  -2965.62 25744.29 37144.54 33181.68 38351.93 49922.0 69885.11 53169.48
OTIS,STRONG_BUY,15,1,10,85.96,4.0363086232980265,1.395425646106844,87.43028198,78.81671802,america,NYSE,1d,  -9464.27 -13307.5 -14378.42 -14395.38 -10579.42 -6906.59 -13026.74 -7914.02
