Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
RMTI,STRONG_SELL,2,16,8,4.075,-26.151046933501505,-19.49154216667523,6.58526214,4.20246786,america,NASDAQ,1h,  -9020.56 -51437.15 -91289.52 -116386.94 -167972.04 -203219.6 -220651.87 -225216.67
CVKD,STRONG_SELL,2,15,9,1.5801,-10.02032939210683,-18.51500415134622,2.34807278,1.41011722,america,NASDAQ,1h,  -219055.85 -180492.23 -147992.36 -118631.26 -96597.53 -77222.05 -60844.35 -50906.01
PWM,STRONG_SELL,1,9,7,15.33,-24.926885728391525,-10.87551291636484,26.37559871,12.47288129,america,NASDAQ,1h,  -80010.48 -66327.45 -55475.39 -55729.36 -56880.02 -52847.38 -49884.13 -45978.25
STIX,STRONG_SELL,0,17,9,1.86,-16.3739255752306,-10.736995676023284,2.33754885,1.95881115,america,NASDAQ,1h,  -860.27 -577.48 -401.34 -683.52 -736.82 -742.55 -677.39 -627.34
NGM,STRONG_SELL,2,17,7,2.895,-7.905298767410557,-8.747044917257668,3.50092114,2.96344886,america,NASDAQ,1h,  11234.32 11923.42 2691.78 -101.96 -4206.81 -6907.77 -8883.05 -10702.93
ALPAU,STRONG_SELL,0,17,9,9.44,-8.132481296223276,-8.624528119252744,11.00726914,9.59973086,america,NASDAQ,1h,  114.4 252.89 286.55 274.27 244.32 209.85 176.67 210.68
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -99.86 -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89
VYNE,STRONG_SELL,1,15,10,4.1001,-6.410781143838378,-7.517932061172004,5.00289841,4.00957159,america,NASDAQ,1h,  607.32 216.16 -369.52 -344.84 -264.46 -456.35 -599.0 -994.59
ZIVO,STRONG_SELL,0,16,10,2.06,-10.176638077256811,-7.493477392034549,2.41076849,2.10219151,america,NASDAQ,1h,  457.7 234.34 121.66 879.3 1263.95 1306.4 1205.0 279.2
CNTX,STRONG_SELL,0,16,10,1.21,-13.735126643642602,-7.2804039815786865,1.4999889,1.2207911,america,NASDAQ,1h,  228.62 2414.21 3349.75 3237.04 3805.51 3692.12 3706.22 3081.27
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
LOV,STRONG_SELL,1,16,9,0.2501,-26.40061671633572,-6.865026905245145,0.41014665,0.20012835,america,NASDAQ,1h,  -6425.17 -16894.37 -19880.41 -6200.21 -547.02 288.74 2296.44 -1592.31
OMH,STRONG_SELL,1,16,9,3.25,-9.98160846706675,-6.013135025868081,3.91139469,3.26322531,america,NASDAQ,1h,  -1855.64 -2871.47 -3792.23 -4431.29 -4111.38 -4108.84 -5446.29 -6481.81
IFBD,STRONG_SELL,0,16,10,0.96,-9.490317349574795,-5.774270486734778,1.09068862,0.98155138,america,NASDAQ,1h,  -18654.38 -12986.03 -13089.07 -11941.31 -8523.24 -4158.78 -1995.25 -10724.57
PEGY,STRONG_SELL,0,17,9,1.27,-5.446152700740797,-5.38345775036133,1.37883435,1.30024565,america,NASDAQ,1h,  -1014.26 675.06 -282.95 -649.14 -739.94 -636.63 -714.99 -2224.28
ANAB,STRONG_SELL,2,16,8,18.63,-7.083823558016249,-5.26315789473685,20.94969294,18.78430706,america,NASDAQ,1h,  1178.3 1156.28 1002.39 397.34 183.7 -455.85 -996.78 -2522.67
VEDU,STRONG_SELL,1,17,8,0.375,-6.815189173863217,-5.197718374527668,0.40981966,0.37463864,america,NASDAQ,1h,  986.85 2195.39 2335.88 1456.82 813.0 475.7 721.79 -1098.79
FEMY,STRONG_SELL,0,16,10,0.4581,-4.427769038490155,-5.0569948186528535,0.50509391,0.44649609,america,NASDAQ,1h,  3706.22 3628.48 2679.37 -214.75 -661.05 -1392.85 2.14 869.49
TAOP,STRONG_SELL,0,16,10,0.5568,-5.122725322451544,-5.026694185273001,0.71295094,0.51998906,america,NASDAQ,1h,  -119000.87 -90765.01 -99279.16 -91165.01 -84827.58 -68179.07 -54717.52 -44440.69
