Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
T,STRONG_SELL,0,17,9,17.53,-7.60229806693998,-8.7264396542747,20.682097,17.828903,america,NYSE,Interval.INTERVAL_1_DAY
FOXA,STRONG_SELL,0,17,9,32.64,-2.4788614663547293,-3.162641666172206,34.4956823,32.8553177,america,NASDAQ,Interval.INTERVAL_1_DAY
CTSH,STRONG_SELL,0,16,10,59.5,-0.16499342264408767,-1.4411131356634144,61.80414528,58.80985472,america,NASDAQ,Interval.INTERVAL_1_DAY
HPE,STRONG_SELL,1,16,9,14.34,-5.219326289361021,-6.82261208576999,16.7639412,14.3660588,america,NYSE,Interval.INTERVAL_1_DAY
GD,STRONG_SELL,1,16,9,224.5,-0.33104595574415896,-1.501822984077961,231.72663708,224.14136292,america,NYSE,Interval.INTERVAL_1_DAY
RHI,STRONG_SELL,0,16,10,72.86,-3.799941904988245,-2.6625519351261744,79.67474352,72.10625648,america,NYSE,Interval.INTERVAL_1_DAY
MTCH,STRONG_SELL,1,16,9,34.48,-6.46997392240462,-2.0398886300358043,40.00307687,32.98242313,america,NASDAQ,Interval.INTERVAL_1_DAY
QCOM,STRONG_SELL,1,16,9,117.35,-3.32944326482243,-1.8123096489173065,127.87760697,115.87639303,america,NASDAQ,Interval.INTERVAL_1_DAY
QRVO,STRONG_SELL,0,16,10,92.01,-4.722949953919908,-1.4344020825075745,101.84893809,89.68206191,america,NASDAQ,Interval.INTERVAL_1_DAY
VTRS,STRONG_SELL,1,16,9,9.33,-3.265940902021768,-4.601226993865026,10.06347128,9.35852872,america,NASDAQ,Interval.INTERVAL_1_DAY
CHTR,STRONG_SELL,1,16,9,330.83,-4.33204296855763,-3.369211221941498,361.59510219,331.95789781,america,NASDAQ,Interval.INTERVAL_1_DAY
SBAC,STRONG_SELL,0,16,10,255.62,-0.5392870205364773,-2.144910670193667,267.2892145,250.5107855,america,NASDAQ,Interval.INTERVAL_1_DAY
FOX,STRONG_SELL,0,16,10,29.91,-2.7285440176916325,-3.3602584814216385,31.70583587,30.17516413,america,NASDAQ,Interval.INTERVAL_1_DAY
FRT,STRONG_SELL,1,16,9,95.98,-0.007987140708763718,-1.3586565538221294,100.46368175,93.22431825,america,NYSE,Interval.INTERVAL_1_DAY
CCI,STRONG_SELL,0,16,10,124.48,-4.845383943554296,-4.756803905215875,137.61401241,125.11998759,america,NYSE,Interval.INTERVAL_1_DAY
J,STRONG_SELL,1,16,9,114.51,-0.27722542056336863,-0.4373418657021375,117.53745339,112.28154661,america,NYSE,Interval.INTERVAL_1_DAY
CCL,STRONG_SELL,0,16,10,9.28,-1.8335683715915252,-3.7444248521937595,10.34240413,9.03859587,america,NYSE,Interval.INTERVAL_1_DAY
