Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
VVOS,STRONG_SELL,1,17,8,0.3084,-37.08221848424046,-32.257760539091166,0.58175958,0.37828772,america,NASDAQ,1h,  1693.4 2525.84 2009.31 1176.25 -18262.63 -27028.2 -36310.97 -54257.12
GLMD,STRONG_SELL,1,16,9,1.43,-33.89535135792609,-14.346638554794183,3.04510811,1.05380189,america,NASDAQ,1h,  -68075.95 -84335.3 -83320.01 -78867.98 -68310.55 -56659.8 -40830.48 -37602.26
PHXM,STRONG_SELL,0,16,10,0.6138,-13.487807538476247,-10.364076936186322,0.78639094,0.62057916,america,NASDAQ,1h,  40.87 33.44 -4.45 -19.55 -23.95 -23.57 -21.28 -410.08
VRAY,STRONG_SELL,1,16,9,0.3601,-9.84504839888838,-9.730210899406472,0.44944186,0.36412844,america,NASDAQ,1h,  8459.16 6971.06 3340.47 -1774.19 -5111.94 -7016.77 -6119.2 -13139.45
LILM,STRONG_SELL,2,16,8,1.32,-17.18720936121808,-8.893888988584138,1.88766009,1.24501991,america,NASDAQ,1h,  -80854.12 -213652.67 -274251.29 -274109.7 -311775.4 -369671.01 -359749.12 -410050.75
TENX,STRONG_SELL,0,17,9,0.3005,-8.348751635273302,-8.862064782239486,0.35674285,0.31432715,america,NASDAQ,1h,  1388.47 -2916.31 -5259.58 -5929.14 -5056.31 -2613.99 -1537.46 2268.91
AREB,STRONG_SELL,1,17,8,1.82,-16.855619504599005,-8.668466533516664,2.50276908,1.74674092,america,NASDAQ,1h,  1966.4 -4733.53 -7729.32 -11086.25 -13069.76 -11500.17 -10692.37 -10776.59
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89 -163.0
OGI,STRONG_SELL,2,16,8,1.555,-10.516300974986194,-8.061607591568858,2.047585,1.495705,america,NASDAQ,1h,  -8191.02 -38896.1 -33324.35 -30410.79 -26454.26 -21851.23 -20935.38 -18657.5
VIA,STRONG_SELL,1,16,9,6.64,-8.029716701069205,-7.522436950914468,8.00182928,6.70384072,america,NASDAQ,1h,  1842.24 1044.71 89.88 -218.22 45.06 37.95 -1060.09 -1868.56
FEMY,STRONG_SELL,1,16,9,0.41,-11.559502992880354,-7.228400961566322,0.51996211,0.40926349,america,NASDAQ,1h,  869.49 1698.73 -1308.78 -2799.93 -2312.55 -126.27 -454.0 -1054.93
SHLT,STRONG_SELL,0,14,10,10.0001,-11.494402050800062,-7.213261690316216,11.96563058,10.12986942,america,NASDAQ,1h,  785.95 578.43 440.96 344.63 273.89 220.06 233.39 278.08
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
VCIG,STRONG_SELL,2,16,8,3.18,-14.98205184224976,-6.77275419082855,4.01473979,3.11558021,america,NASDAQ,1h,  -2289.28 -4032.82 -6052.55 -6526.93 -6289.09 -8568.65 -8510.95 -7926.49
QH,STRONG_SELL,0,17,9,1.91,-3.9388429007135954,-6.768326613493699,2.15468565,1.87755435,america,NASDAQ,1h,  -1051.67 -1206.21 -1159.77 -1047.11 -905.83 -1503.87 -1611.81 -1783.92
ASTI,STRONG_SELL,0,17,9,0.0914,-14.443588464299864,-6.543967280163599,0.11601598,0.09056402,america,NASDAQ,1h,  -148310.34 -139680.43 -224843.61 -204390.4 -189121.26 -177575.58 -159999.12 -164222.5
BIOC,STRONG_SELL,1,16,9,1.18,-9.4172769671234,-6.031503336677986,1.4040964,1.1878136,america,NASDAQ,1h,  3479.31 3842.53 3048.6 2679.05 2352.73 384.85 -1937.59 -3104.49
TGVCU,STRONG_SELL,0,16,10,9.72,-4.910666275925152,-5.908774103616494,10.64655927,9.91084073,america,NASDAQ,1h,  14.98 12.25 10.02 70.88 89.33 216.03 248.22 238.83
PEGY,STRONG_SELL,0,16,10,1.2,-9.04727038466116,-5.810695195560541,1.41001663,1.20978337,america,NASDAQ,1h,  -2224.28 -2639.51 -2569.42 -3893.59 -3599.28 -3264.95 -2831.37 -2661.0
COSM,STRONG_SELL,1,15,10,3.0101,-5.2622303601256135,-5.583855061917376,3.40945601,2.98906399,america,NASDAQ,1h,  11641.37 9867.34 11181.23 10351.62 7615.39 3729.24 1800.42 -1301.95
GURE,STRONG_SELL,0,17,9,2.38,-4.56433766505512,-5.5510579868882814,2.64304571,2.37432429,america,NASDAQ,1h,  550.33 317.9 130.28 41.68 1.65 -14.88 -85.83 -874.19
HUBC,STRONG_SELL,1,16,9,0.366,-8.201286987858495,-5.415407261615812,0.42884964,0.35895556,america,NASDAQ,1h,  21015.31 14390.49 10933.22 5192.7 -2195.74 -5575.49 -9807.13 -12596.29
NRXP,STRONG_SELL,1,16,9,0.37,-11.245810652340168,-5.411969220543497,0.43237513,0.36251987,america,NASDAQ,1h,  -4306.06 61.95 -1870.58 -1278.34 -1166.76 -1278.5 -3555.32 7071.39
WHLM,STRONG_SELL,0,17,9,3.55,-5.818389473076792,-5.105586741512965,3.94709099,3.61221901,america,NASDAQ,1h,  126.74 263.66 79.34 -3.27 -36.77 -47.13 -47.09 -68.56
LXEH,STRONG_SELL,1,16,9,0.625,-6.39005872608432,-5.057431139673881,0.69656165,0.62848585,america,NASDAQ,1h,  -3169.0 -3401.43 -3187.3 -2809.94 -2428.12 -2053.01 -2047.23 -1858.76
DUO,STRONG_SELL,0,17,9,0.831,-6.441009587297103,-4.992740119130644,0.91936979,0.84381021,america,NASDAQ,1h,  -322.94 -264.79 -216.93 -9815.18 -12556.99 -12537.1 -11913.59 -11630.63
KWE,STRONG_SELL,0,17,9,2.75,-7.425589707325258,-4.844290657439458,3.15078684,2.72348316,america,NASDAQ,1h,  834.4 792.06 701.78 601.05 422.79 311.43 282.11 -38.71
OMQS,STRONG_SELL,0,17,9,3.86,-3.4296646862550944,-4.703123071225789,4.2664506,3.7336194,america,NASDAQ,1h,  53.76 151.37 209.68 214.47 578.75 675.16 653.22 384.73
GMBL,STRONG_SELL,2,16,8,0.9341,-12.351158360935699,-4.678810143374662,1.16640053,0.89709947,america,NASDAQ,1h,  -605.23 -3932.96 -10243.41 -10076.21 -9182.63 -8501.88 -7441.82 -5707.79
WORX,STRONG_SELL,1,15,10,0.276,-8.832640610044393,-4.669798286819557,0.32448717,0.27391263,america,NASDAQ,1h,  -2599.8 -25832.67 -34546.42 -23744.99 -13775.13 -10279.34 805.02 4171.9
SGLY,STRONG_SELL,0,16,10,0.49,-6.380828612586626,-4.534792197570113,0.55233269,0.48228841,america,NASDAQ,1h,  240.95 242.62 221.25 192.39 163.1 -47.88 -162.93 -193.27
CHNR,STRONG_SELL,0,17,9,1.97,-4.927368370252395,-4.470490110028663,2.25560271,1.94518729,america,NASDAQ,1h,  -198.42 -176.43 -111.3 -74.54 -52.72 -83.55 -75.84 -55.61
VITL,STRONG_SELL,2,16,8,10.24,-7.1427535075373925,-4.36609852906841,11.57584923,10.27469077,america,NASDAQ,1h,  -1183.79 -2404.41 -3080.36 -5391.62 -10037.71 -13945.82 -14646.5 -14422.24
OTLK,STRONG_SELL,1,16,9,1.65,-4.734594245843624,-4.292898533071167,1.79120476,1.67580524,america,NASDAQ,1h,  15086.66 12805.28 10707.87 8876.39 -2004.54 -17909.83 -33838.51 -44813.42
FCEL,STRONG_SELL,3,16,7,2.21,-3.284956220447498,-4.26766932926725,2.44930853,2.20017147,america,NASDAQ,1h,  -3068.72 -461962.07 -736879.78 -830826.16 -771512.71 -781414.41 -849957.94 -879209.11
CGRN,STRONG_SELL,0,16,10,1.1,-7.944141877760586,-4.217061553599251,1.25781301,1.09747699,america,NASDAQ,1h,  5302.2 4372.44 1435.72 458.91 50.04 -121.78 -915.99 -1443.99
AKLI,STRONG_SELL,1,16,9,1.09,-6.564754358353454,-4.096572112338976,1.22401786,1.09254214,america,NASDAQ,1h,  591.72 596.76 -1855.47 -2689.98 -2786.83 -2573.1 -2292.15 -3646.62
ADES,STRONG_SELL,2,17,7,1.58,-6.3907103515469,-4.030127251192027,1.7749721,1.5866179,america,NASDAQ,1h,  -548.86 -367.4 -371.13 -2498.73 -3398.41 -3457.52 -3167.38 -2772.51
MMV,STRONG_SELL,0,17,9,1.23,-5.495839511959005,-4.026217228464418,1.3281044,1.2415056,america,NASDAQ,1h,  -107.65 -254.18 -245.52 -219.66 -274.38 -271.82 -246.07 -658.3
GDHG,STRONG_SELL,0,17,9,4.03,-5.756566639227714,-4.00419237274005,4.4601035,4.0270065,america,NASDAQ,1h,  478.68 459.78 410.25 124.88 -3.22 -55.33 -120.94 -83.64
HIHO,STRONG_SELL,1,15,10,2.24,-5.126420590494234,-3.9825796966021016,2.54800634,2.15990366,america,NASDAQ,1h,  497.56 510.14 505.5 1072.7 1164.58 1191.75 1094.52 955.25
ZIVO,STRONG_SELL,1,16,9,2.0,-10.087844041503217,-3.9334450907588803,2.41930057,1.93745943,america,NASDAQ,1h,  879.3 1263.95 1306.4 1205.0 279.2 -336.83 -558.22 -807.21
