Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
NUWE,STRONG_SELL,1,17,8,3.21,-24.25648663024228,-15.148279043210934,5.06701568,3.16382432,america,NASDAQ,1h,  841.81 -1785.72 -3582.83 -3845.62 -3469.88 -3651.73 -3816.69 -4511.85
ECX,STRONG_SELL,0,16,10,5.05,-5.956112794286668,-12.855910267471955,6.30491401,4.78958599,america,NASDAQ,1h,  7785.73 3688.06 1701.32 -590.17 -1777.03 -3434.83 -5505.86 -6405.72
KRBP,STRONG_SELL,1,15,10,3.36,-28.56591110809586,-11.883413363824474,6.06030753,2.88062247,america,NASDAQ,1h,  4739.14 6277.63 -2480.85 -3048.43 -4390.93 -4948.02 -4657.89 -4771.84
SYBX,STRONG_SELL,0,17,9,0.5205,-7.8994492015474975,-10.946421397769925,0.62386943,0.51665007,america,NASDAQ,1h,  -997.44 -47423.7 -68118.02 -69399.27 -62325.39 -53934.06 -32668.38 -29275.66
MODD,STRONG_SELL,0,17,9,1.505,-17.731990470882792,-10.926717250032553,2.00050359,1.54362641,america,NASDAQ,1h,  -157.06 -196.68 -535.78 -625.8 -638.82 -586.08 -956.04 -1020.47
MF,STRONG_SELL,1,16,9,0.54,-14.912833713047945,-10.46704864076544,0.72013777,0.52751213,america,NASDAQ,1h,  -1673.5 -3119.94 -4142.43 -13066.21 -15246.99 -15554.18 -16084.39 -15903.07
CHRS,STRONG_SELL,2,16,8,5.9,-17.322558835358578,-10.266159695817493,8.68033356,5.44316644,america,NASDAQ,1h,  10520.25 6527.27 -31439.88 -34927.47 -31267.67 -28924.87 -25336.92 -32082.86
IONM,STRONG_SELL,1,15,10,2.2,-10.216663393043774,-9.773942714655988,3.11450638,1.87132362,america,NASDAQ,1h,  -47875.09 -46359.11 -42444.67 -37273.93 -32066.63 -28256.1 -24264.1 -21970.27
QSG,STRONG_SELL,1,16,9,10.35,-7.327679448481106,-8.866778198467912,12.22639343,9.85875657,america,NASDAQ,1h,  199.48 180.17 162.89 45.56 -6.58 -12.67 -14.02 51.62
ATRI,STRONG_SELL,1,17,8,540.0001,-13.151274850592074,-8.542389866173494,677.09393738,549.53320262,america,NASDAQ,1h,  149.26 33.13 1.71 5.44 13.92 -10.76 -5.98 5.32
INTG,STRONG_SELL,0,16,10,35.61,-14.69842102367312,-8.506975668662164,47.35053954,35.40547046,america,NASDAQ,1h,  265.65 397.29 430.93 405.52 358.26 306.36 257.27 213.17
GNSS,STRONG_SELL,0,16,10,2.4483,-14.693379790940767,-8.198503908959665,3.20121401,2.43803599,america,NASDAQ,1h,  60.3 136.46 84.14 55.09 128.88 -116.1 -443.35 -1120.46
DUO,STRONG_SELL,0,17,9,0.89,-8.912421165875358,-7.813089277636834,1.05056609,0.90921881,america,NASDAQ,1h,  -204.85 1511.0 972.16 -64.02 -447.17 -563.26 -573.86 -1431.26
RGC,STRONG_SELL,0,17,9,24.21,-9.962623878557096,-7.785480307762626,28.65202902,24.35297098,america,NASDAQ,1h,  322.48 302.66 267.04 196.37 149.61 116.88 92.86 58.05
GBNY,STRONG_SELL,1,16,9,8.36,-7.892557510082952,-7.410996605439053,9.44789959,8.32328041,america,NASDAQ,1h,  -445.05 -348.68 -277.55 -227.68 -186.58 -152.8 -125.09 -211.84
VGAS,STRONG_SELL,0,17,9,4.61,-10.64656230858364,-7.26212029772681,5.62476726,4.65960274,america,NASDAQ,1h,  13.05 21.2 -12.72 -49.3 121.81 178.96 186.07 97.39
LXEH,STRONG_SELL,0,16,10,0.6501,-14.557214945303414,-6.954469949628603,0.77755811,0.65059199,america,NASDAQ,1h,  -56.3 1282.54 2742.74 3515.21 3511.65 3565.14 2698.34 3114.72
EQ,STRONG_SELL,1,16,9,0.485,-9.85297671047006,-6.872251771347365,0.57340503,0.49196497,america,NASDAQ,1h,  -1428.02 -3243.41 -839.01 -5681.24 -8240.6 -10737.1 -10511.67 -14496.75
APCX,STRONG_SELL,1,15,10,1.83,-8.348316463747508,-6.745414982903313,2.07926455,1.89027545,america,NASDAQ,1h,  -661.7 -422.93 -286.8 -882.13 -1045.48 -2135.04 -2495.06 -2415.52
BNOX,STRONG_SELL,0,16,10,2.15,-5.030861149275097,-6.709132091190739,2.45146924,2.08554076,america,NASDAQ,1h,  -95.34 -81.63 -132.23 -140.92 -131.66 -115.9 -98.92 -82.98
EGRX,STRONG_SELL,2,16,8,25.29,-9.807471594488177,-6.704992998263208,30.53170852,25.31235148,america,NASDAQ,1h,  -1339.38 -2404.21 -2684.51 -2841.29 -2565.12 -1624.27 -1620.22 -2351.67
CDIO,STRONG_SELL,0,16,10,1.76,-11.288682941534006,-6.476999186987555,2.09040425,1.77832575,america,NASDAQ,1h,  -1389.76 -1178.77 -1147.89 -2144.54 -1945.58 -2161.72 -2228.62 -2234.12
INNV,STRONG_SELL,0,17,9,6.11,-5.856515625793008,-6.469379820041567,7.04616695,6.09260305,america,NASDAQ,1h,  -678.24 -818.29 -818.37 -771.38 -682.02 -832.09 -742.32 -1171.71
