Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
KPLT,STRONG_BUY,17,1,8,0.637949,13.665077782170727,7.909319831072878,0.613965,0.5442099,america,NASDAQ,1h,  1697.37 423.66 126.9 -641.5 -549.81 1055.1 3292.23 6288.18
XELB,STRONG_BUY,16,1,9,0.9689,9.531374046273555,7.64597506377487,0.95798842,0.79320168,america,NASDAQ,1h,  -570.78 -16940.37 -27765.62 -29194.36 -25149.82 -15732.97 -8947.49 10115.34
NXGL,STRONG_BUY,17,1,8,2.7,11.756508627662484,7.271412565852728,2.639846,2.259104,america,NASDAQ,1h,  -325.98 81.89 241.3 1430.04 1786.33 2559.11 3634.19 4166.87
STRS,STRONG_BUY,17,1,8,24.47,11.868158645212475,7.117280070320064,23.91100899,20.68711101,america,NASDAQ,1h,  34.89 6.84 -4.63 -8.89 45.53 57.29 55.31 102.92
XNET,STRONG_BUY,15,1,10,1.69,15.162101185551563,6.786975780208394,1.79000886,1.23086114,america,NASDAQ,1h,  -5157.02 34374.76 28637.34 17234.41 9984.69 5754.58 4180.98 4449.7
CLEU,STRONG_BUY,16,0,10,0.8499,12.741391636281378,6.731479972181248,0.84170167,0.70420573,america,NASDAQ,1h,  -36000.84 -31075.65 -32918.74 -34837.97 -35509.19 -32555.67 -28387.81 -15924.79
BRLT,STRONG_BUY,16,0,10,3.82,8.763840949715387,6.528050062606127,3.79158966,3.36586034,america,NASDAQ,1h,  -1301.45 576.7 2637.24 3240.44 2925.35 1939.01 2919.31 3671.9
ORGS,STRONG_BUY,16,0,10,1.32,10.044629516539018,6.493695089188492,1.2835248,1.1430152,america,NASDAQ,1h,  -96.07 -21.51 154.45 212.39 429.33 445.96 1583.45 2026.38
SPI,STRONG_BUY,16,2,8,1.5,14.11125057280995,6.384487723230123,1.49184255,1.24926745,america,NASDAQ,1h,  -423.95 -433.51 -324.51 576.54 1253.55 1416.56 1449.28 2349.09
ECX,STRONG_BUY,16,0,10,8.54,10.481274842447192,6.237272364252021,8.35846169,7.46614831,america,NASDAQ,1h,  -1235.35 -1158.38 -716.65 -1812.99 -4032.59 -4116.29 -2806.82 578.74
BFI,STRONG_BUY,16,1,9,1.52,12.031604705327396,6.014214274255991,1.50580692,1.27693308,america,NASDAQ,1h,  -254.64 -225.44 -250.9 -468.56 -383.91 722.57 618.74 -438.73
CLNE,STRONG_BUY,17,2,7,4.615,9.403830035358624,5.976232849187667,4.55630266,4.00541734,america,NASDAQ,1h,  3608.54 12455.8 19287.18 20328.46 20148.93 18243.77 49222.54 60479.9
VEEE,STRONG_BUY,16,1,9,1.99,18.66947050224921,5.954200099032576,2.0684247,1.4229553,america,NASDAQ,1h,  -16670.82 -17267.61 -16059.24 -15965.07 -15177.4 -13056.75 -12429.06 -9996.5
MOB,STRONG_BUY,17,1,8,1.5,7.247295325096843,5.901539808388804,1.4702498,1.2979202,america,NASDAQ,1h,  686.74 762.82 -324.13 -1551.01 -1911.91 -1885.75 -1849.02 -1586.04
GSRMU,STRONG_BUY,16,1,9,11.09,8.334882722414633,5.888003147041104,10.80125142,9.81907858,america,NASDAQ,1h,  -299.13 -245.4 -201.11 -69.25 -9.01 16.45 470.82 613.9
REKR,STRONG_BUY,16,1,9,1.82,6.0987342112039755,5.88659661861044,1.84752976,1.55008024,america,NASDAQ,1h,  554.24 -4275.0 1413.1 2000.95 -838.47 1292.36 4099.98 8115.12
GCBC,STRONG_BUY,16,2,8,28.77,7.747966383533324,5.830810486704024,28.65060465,25.06779535,america,NASDAQ,1h,  187.18 181.09 392.5 408.95 385.01 94.26 620.93 827.34
KACLU,STRONG_BUY,15,1,8,11.0,7.561929560768604,5.809926894959588,10.76714634,9.77785366,america,NASDAQ,1h,  95.8 78.87 64.78 53.12 43.52 35.64 29.18 23.88
CBNK,STRONG_BUY,17,1,8,18.86,9.27593970934683,5.778679146232577,18.53772254,16.32345746,america,NASDAQ,1h,  246.74 227.77 211.18 196.56 174.87 94.41 171.6 264.2
GGAL,STRONG_BUY,16,2,8,13.94,12.1430969214164,5.719789470490966,14.10681627,11.13408373,america,NASDAQ,1h,  542.71 6630.12 18228.7 27004.63 39062.36 39638.36 42189.64 48363.63
NEOV,STRONG_BUY,17,1,8,3.075,6.76490194989168,5.559827534122434,3.03336461,2.68742539,america,NASDAQ,1h,  687.4 370.95 260.9 192.17 496.58 575.97 556.08 3435.17
DUETU,STRONG_BUY,15,0,9,10.97,7.300055391966339,5.551813720773595,10.67327001,9.95172999,america,NASDAQ,1h,  -169.08 -154.25 -197.8 -197.63 -179.59 -155.89 -132.02 -110.25
GBIO,STRONG_BUY,16,2,8,4.38,13.945685790916002,5.3778807497708385,4.41930923,3.58067077,america,NASDAQ,1h,  785.59 867.73 1868.0 2637.95 2671.37 2620.91 2810.01 3371.33
MCAGU,STRONG_BUY,17,0,7,11.27,8.806539369175198,5.3369473782596515,11.12733216,9.89866784,america,NASDAQ,1h,  -392.99 -543.99 -556.31 -510.78 -445.71 -637.22 -562.18 -480.37
IOACU,STRONG_BUY,18,0,8,11.22,6.7165141723663595,5.174254617309131,11.07270593,10.14680407,america,NASDAQ,1h,  446.0 -1059.33 -1578.84 -1870.57 -1819.86 -1633.67 -1408.99 -1188.98
LX,STRONG_BUY,17,0,9,2.56,11.493725736314047,5.115339448637201,2.52446808,2.23345192,america,NASDAQ,1h,  4865.33 8458.48 9899.03 9856.47 8858.07 8122.26 9757.81 16576.52
HSTO,STRONG_BUY,16,0,10,0.928,8.166072219502539,5.090300086031377,0.92046963,0.81158037,america,NASDAQ,1h,  -1342.69 -1175.12 -952.96 446.05 1081.87 1101.4 420.23 -308.99
MGOL,STRONG_BUY,16,0,10,1.25,10.921476796473812,5.032307937921715,1.24052355,1.08350645,america,NASDAQ,1h,  -2272.06 -1436.07 -470.03 -32.1 563.61 890.98 1417.68 2130.24
AVAH,STRONG_BUY,17,0,9,1.385,8.938744939293855,5.007771333257523,1.37200216,1.23892784,america,NASDAQ,1h,  74.58 365.29 912.69 1171.59 1215.87 969.92 1090.4 1752.02
VMAR,STRONG_BUY,16,2,8,4.9,11.26813113345277,4.996550113353422,4.96969992,4.07311008,america,NASDAQ,1h,  447.34 -232.55 1322.18 2013.01 1762.62 1743.36 1707.45 1808.78
FMIVU,STRONG_BUY,16,0,10,10.81,5.776202604971388,4.9613410194940855,10.51947848,9.95959152,america,NASDAQ,1h,  -172.27 -140.97 -465.35 -555.75 -605.84 -571.26 -600.63 -558.05
TWCBU,STRONG_BUY,17,0,9,10.65,5.7630780909671415,4.9571301862619634,10.38792342,9.79707658,america,NASDAQ,1h,  -521.14 -428.18 -351.22 -128.72 -26.0 18.39 34.88 38.45
DCFC,STRONG_BUY,17,1,8,1.22,3.4959577193562836,4.932696856319609,1.23116895,1.11240105,america,NASDAQ,1h,  -24211.94 -22392.32 -17394.69 -14624.57 -13353.74 -11619.88 -2385.22 10662.66
FEAM,STRONG_BUY,17,0,9,3.76,13.033980452570802,4.925352309194906,3.73655112,3.27314888,america,NASDAQ,1h,  -1536.58 -1374.34 -279.99 631.09 968.43 871.07 2437.47 4095.36
INTR,STRONG_BUY,16,1,9,3.27,11.247193304756081,4.891740176423426,3.2415863,2.8565037,america,NASDAQ,1h,  -2373.87 -1355.58 -1083.68 -1147.14 -199.55 1109.25 964.28 2910.0
EWTX,STRONG_BUY,16,1,9,10.02,3.617227034921271,4.8817097602793496,9.96313593,9.18298407,america,NASDAQ,1h,  -134.97 -80.18 1264.16 1377.76 740.26 1377.56 1673.52 1922.93
BLDE,STRONG_BUY,17,0,9,3.65,10.121858132876355,4.873003103091605,3.66087746,3.06652254,america,NASDAQ,1h,  6943.25 8340.02 11224.22 12642.79 13221.72 12256.58 14067.88 21031.0
DIBS,STRONG_BUY,15,1,10,3.86,5.461599409852184,4.805864784143353,3.84441059,3.48658941,america,NASDAQ,1h,  -3388.29 -3220.91 -1492.4 -566.94 770.98 1583.26 1979.65 2960.3
VCSA,STRONG_BUY,16,0,10,0.8345,8.10028955462461,4.768241852056448,0.82518437,0.73657063,america,NASDAQ,1h,  9565.81 9071.51 11758.52 9737.24 6497.88 4006.96 2648.38 10000.14
LFACU,STRONG_BUY,17,0,9,11.105,5.8323924614449965,4.748735091816684,10.81554117,10.22501883,america,NASDAQ,1h,  326.27 288.79 247.21 207.72 172.69 142.65 -95.52 -263.82
UTSI,STRONG_BUY,16,0,10,3.84,2.9634158113195355,4.740317657744654,3.96836277,3.47107723,america,NASDAQ,1h,  203.81 178.73 152.22 127.54 74.03 141.08 294.41 330.37
EPOW,STRONG_BUY,17,0,9,2.5,12.777545709156541,4.69011725293133,2.50812007,2.13613993,america,NASDAQ,1h,  1537.65 1777.1 1751.04 1450.43 1650.34 686.4 336.58 1392.5
NVOS,STRONG_BUY,16,0,10,0.1458,9.855392479486682,4.673702347620079,0.15068276,0.11660704,america,NASDAQ,1h,  -12389.07 -220188.49 -272881.11 -257305.17 -248790.75 -272465.33 -268700.3 -243956.46
PMGMU,STRONG_BUY,16,0,10,11.0,5.169025779531623,4.642214000937983,10.89799365,10.10502635,america,NASDAQ,1h,  -226.65 -185.69 -187.05 -170.6 -148.37 -125.78 -203.74 -217.11
VOR,STRONG_BUY,16,0,10,5.34,8.851857514141571,4.577723378212966,5.32487851,4.62987149,america,NASDAQ,1h,  -581.77 -743.35 -669.01 -715.24 -743.58 -883.31 -860.17 422.71
SBT,STRONG_BUY,16,0,10,5.28,5.194789670190431,4.569364345015515,5.2021297,4.8406503,america,NASDAQ,1h,  161.68 118.2 -67.79 -57.78 16.12 116.17 120.89 281.43
HVBC,STRONG_BUY,16,2,8,32.0,5.983298124505936,4.523926179977138,31.708956,28.797354,america,NASDAQ,1h,  68.9 56.96 46.9 149.89 178.39 173.83 156.17 134.74
AIBBU,STRONG_BUY,15,2,7,10.9087,6.50298901502218,4.480756871793233,10.72737615,9.88649385,america,NASDAQ,1h,  -1359.48 -1113.48 -911.62 -746.16 -610.64 -499.69 -408.88 -334.55
SNPX,STRONG_BUY,16,0,10,0.8701,4.332761771420877,4.416803172945947,0.87503287,0.79865423,america,NASDAQ,1h,  -346.09 -579.4 -436.03 -146.83 -15.18 40.06 14.72 451.97
PRE,STRONG_BUY,16,0,10,0.9527,5.996091061756957,4.397447999069001,0.94462598,0.86601412,america,NASDAQ,1h,  -1457.28 230.68 1535.1 1851.75 3982.94 4945.8 5595.81 7158.37
BIOR,STRONG_BUY,17,0,9,4.58,2.8126827022620233,4.362964363921407,4.63409564,4.25656436,america,NASDAQ,1h,  1126.59 1843.12 2046.01 1792.19 1315.11 756.76 2233.42 3111.19
PPHPU,STRONG_BUY,15,0,9,10.75,4.665178493994588,4.257588982639902,11.00098097,9.68657903,america,NASDAQ,1h,  -135.93 -105.85 -83.93 -67.33 -54.41 -44.19 -35.98 -29.36
BLACU,STRONG_BUY,15,0,9,10.86,4.722812442253897,4.242156641598001,10.62075046,10.15349954,america,NASDAQ,1h,  58.5 47.94 39.26 32.14 26.31 21.53 -5879.35 -7760.14
HUMA,STRONG_BUY,16,0,10,4.1,12.459096432303724,4.175930278352993,4.20611911,3.30456089,america,NASDAQ,1h,  -34.12 948.86 -425.39 -196.41 -1733.7 -1768.12 -351.28 1914.98
DMAC,STRONG_BUY,16,0,10,2.92,6.955658707613836,4.174099179450593,2.92911784,2.54019216,america,NASDAQ,1h,  -2016.38 -1387.12 -1051.01 -895.59 -9605.43 -11344.59 -10626.12 -9490.81
DLPN,STRONG_BUY,16,0,10,2.21,10.210696920583445,4.164211816275085,2.2355263,1.8804237,america,NASDAQ,1h,  948.52 1235.34 1460.23 1419.48 1273.77 1098.36 926.75 772.3
JEWL,STRONG_BUY,15,1,10,0.8377,3.7866800023733447,4.145531725287526,0.85856713,0.76998807,america,NASDAQ,1h,  2734.1 1268.48 648.1 335.39 445.83 450.49 1903.29 2324.59
FAT,STRONG_BUY,16,2,8,7.11,11.80387932728975,4.118006264653047,7.24795118,5.81837882,america,NASDAQ,1h,  556.04 -1151.62 -1566.66 883.98 1340.97 2251.1 2515.67 2693.6
DPRO,STRONG_BUY,16,0,10,0.97,8.288530256379119,4.104049958782312,0.96171222,0.86224298,america,NASDAQ,1h,  -5984.04 -5826.1 -7594.27 -5548.23 -4073.19 -3341.29 -4634.33 -7336.11
CHEK,STRONG_BUY,17,0,9,1.96,14.794200383807393,4.07319106457318,2.01392655,1.59707345,america,NASDAQ,1h,  179.06 122.34 621.08 490.87 439.53 314.93 235.33 1643.1
FAZE,STRONG_BUY,15,1,10,0.55,5.129290582003975,4.0051238597020244,0.55947655,0.49895355,america,NASDAQ,1h,  -1398.68 -2819.64 -3160.01 -3030.76 -3020.54 -2607.67 -2106.25 -2464.43
STSA,STRONG_BUY,16,0,10,1.12,5.497818159119021,4.002228619184706,1.10562646,1.02127354,america,NASDAQ,1h,  7577.86 4034.5 2440.58 1605.16 1117.47 1704.8 6710.77 7613.63
SMAPU,STRONG_BUY,19,0,7,10.89,4.930109190608874,3.9717395455413538,10.65645617,10.15454383,america,NASDAQ,1h,  -1361.8 -2699.07 -3000.77 -2692.3 -2321.36 -1958.58 -1632.11 -1350.18
LGVCU,STRONG_BUY,17,0,9,10.95,4.49596683883189,3.949117144484518,10.71434336,10.28527664,america,NASDAQ,1h,  -11.82 -17.81 -18.65 -17.29 -15.17 -12.92 10297.95 26106.04
ROSEU,STRONG_BUY,15,1,10,10.8,3.7202268195792385,3.905999705599683,11.00228924,9.75572076,america,NASDAQ,1h,  -322.41 -283.73 -242.11 -203.07 -168.64 -139.23 -3296.35 -4288.24
MLYS,STRONG_BUY,16,0,10,15.33,4.745311058727069,3.896984073195526,15.13856633,14.17743367,america,NASDAQ,1h,  -2323.13 -1729.99 -1075.73 -1385.9 -244.85 57.97 501.59 862.79
BIMI,STRONG_BUY,16,1,9,1.08,5.529553160512421,3.8881086592662513,1.09811145,0.99751855,america,NASDAQ,1h,  2515.68 2111.7 619.19 -47.67 -2082.05 -2725.02 -2406.87 -2057.91
CWBR,STRONG_BUY,17,0,9,2.83,2.403280888222767,3.858165710657758,2.92639627,2.62773373,america,NASDAQ,1h,  -5396.66 -3378.55 -1997.0 -1482.22 -1061.16 -1008.48 -685.57 224.12
CRDF,STRONG_BUY,15,1,10,1.7,5.172637791622066,3.847234609228977,1.6801353,1.5640247,america,NASDAQ,1h,  3931.27 4124.12 3921.45 3482.04 2880.74 2378.27 2320.19 2988.82
BHACU,STRONG_BUY,17,0,9,10.7077,5.1687825875273035,3.729644375986936,10.59684,9.76069,america,NASDAQ,1h,  -830.55 -870.63 -807.88 -708.76 -603.78 -505.95 -419.93 -346.56
ENERU,STRONG_BUY,17,1,8,10.5,4.391813295739013,3.7110787137455645,10.39395522,9.77382478,america,NASDAQ,1h,  165.11 141.05 118.38 98.35 81.21 66.82 54.86 44.98
EZGO,STRONG_BUY,17,1,8,1.65,9.131074376974155,3.7083595223130033,1.67029493,1.41570507,america,NASDAQ,1h,  804.74 2603.02 3554.82 3996.03 3451.79 2915.35 2704.82 2690.66
IMPP,STRONG_BUY,16,0,10,3.83,6.062158517234423,3.6395616290082415,3.82646203,3.55730797,america,NASDAQ,1h,  -179.29 764.87 2054.5 2395.3 731.15 620.06 1325.8 1921.42
BWB,STRONG_BUY,16,2,8,10.07,6.758547574874115,3.638141306025844,10.22887933,9.04962067,america,NASDAQ,1h,  1177.86 1344.61 1575.5 1735.26 1476.78 1426.73 1849.29 1644.64
CREX,STRONG_BUY,17,1,8,2.79,4.841103725053259,3.6311770124505927,2.80381546,2.57519454,america,NASDAQ,1h,  -759.33 -648.8 -570.38 -390.99 -282.06 -211.85 108.49 674.5
NGM,STRONG_BUY,16,0,10,3.625,10.29713784221562,3.630646083476279,3.6801466,3.0635834,america,NASDAQ,1h,  2086.02 2646.51 1077.61 488.42 -396.11 -221.53 1561.8 3743.46
PRCT,STRONG_BUY,16,1,9,33.51,3.4850145916649637,3.609801344979502,33.64317131,31.00632869,america,NASDAQ,1h,  -3448.1 -1970.31 -4787.03 -3719.46 -2164.9 -2173.3 2152.74 5363.13
TSP,STRONG_BUY,16,0,10,2.175,6.417505465346181,3.5901734599594164,2.18515285,1.94335715,america,NASDAQ,1h,  -13609.43 2106.53 24841.48 37303.32 30942.55 12844.21 17509.68 24956.13
SELB,STRONG_BUY,16,0,10,1.4,9.276537571033742,3.5886052534221307,1.41209184,1.20183816,america,NASDAQ,1h,  30530.7 31387.42 35397.36 31894.6 29466.52 30771.63 21737.66 23600.22
FFWM,STRONG_BUY,15,1,10,4.88,10.279993672459398,3.548224190392915,4.95640523,4.21388477,america,NASDAQ,1h,  -3725.18 -454.12 5355.03 3783.65 1803.4 1838.35 4657.03 11358.39
LILM,STRONG_BUY,16,0,10,1.14,4.051940465094091,3.5215488276638496,1.13826969,1.04806031,america,NASDAQ,1h,  -54434.05 -47019.79 -34166.14 -21100.88 -3797.82 2174.41 17739.97 33455.83
FBZ,STRONG_BUY,17,0,9,10.68,2.916778389109311,3.5085321850476703,10.68629672,10.00478328,america,NASDAQ,1h,  60.9 49.83 40.77 33.36 27.3 22.33 18.27 14.95
SYM,STRONG_BUY,16,0,10,35.72,4.0569388382910745,3.4987323433538506,35.54778993,32.83841007,america,NASDAQ,1h,  -429.09 586.73 1687.57 327.72 1193.64 5273.37 4589.06 5613.2
CMPS,STRONG_BUY,16,0,10,8.2,6.282184384036398,3.471728873785935,8.29252999,7.35108001,america,NASDAQ,1h,  352.49 1462.52 19406.3 22243.01 21072.83 19856.64 17745.53 16083.37
GSM,STRONG_BUY,17,1,8,5.05,6.9990062864564635,3.4624052448268543,5.01310188,4.67189812,america,NASDAQ,1h,  -23324.92 -18973.76 -18675.94 -7317.38 -955.29 1125.13 10771.76 27958.32
ATXS,STRONG_BUY,16,0,10,12.54,7.456578202081786,3.4269454410491136,12.55071863,11.14628137,america,NASDAQ,1h,  -1706.9 -1356.12 -1089.33 -975.38 -1070.44 -57.93 957.46 1685.38
ONYXU,STRONG_BUY,16,0,10,11.0,5.092462292535529,3.4223392252726654,10.94652345,10.08739655,america,NASDAQ,1h,  931.95 731.7 583.26 469.51 380.29 309.22 252.04 205.73
CZFS,STRONG_BUY,17,0,9,87.91,8.542004265436034,3.4113633690153904,88.74972667,76.86983333,america,NASDAQ,1h,  673.77 830.37 819.2 746.52 644.57 463.5 677.88 774.08
FNLC,STRONG_BUY,16,0,10,25.86,6.142791729708463,3.4092254145166407,25.93825241,23.29894759,america,NASDAQ,1h,  -52.6 -108.46 39.54 197.93 234.24 228.9 209.08 257.0
HQY,STRONG_BUY,15,1,10,65.75,10.91804716758324,3.400012580990122,67.70533053,54.71066947,america,NASDAQ,1h,  4245.71 3947.35 -867.41 -1271.71 -5297.95 -8444.09 -3889.35 4395.44
HEPS,STRONG_BUY,18,0,8,1.1,3.3575541738989187,3.3970635233959428,1.09076358,1.03345642,america,NASDAQ,1h,  -6446.2 -2806.81 200.25 903.11 818.36 365.66 6708.13 12199.0
WLDN,STRONG_BUY,16,0,10,20.0,13.133391412283089,3.3959895797521824,20.84820424,15.71863576,america,NASDAQ,1h,  899.26 1041.31 1174.02 1325.54 665.65 319.91 145.18 322.92
ORRF,STRONG_BUY,15,1,10,20.24,7.329858683648396,3.389478996713379,20.31179275,18.01716725,america,NASDAQ,1h,  401.44 367.41 321.79 486.02 591.09 612.16 643.72 555.79
AMTB,STRONG_BUY,17,0,9,19.86,6.48888731918764,3.3648216098056025,19.9606989,18.0968011,america,NASDAQ,1h,  405.33 425.31 741.84 771.89 681.8 739.56 923.94 1800.87
FGMCU,STRONG_BUY,18,0,8,10.66,2.032872612064793,3.326212289809675,10.83036305,9.95947695,america,NASDAQ,1h,  -1.38 -1.13 -0.92 -0.76 -0.62 -0.51 -0.41 -0.34
LWLG,STRONG_BUY,16,0,10,8.53,9.498936461091915,3.3160453573184583,8.70211435,7.30334565,america,NASDAQ,1h,  1243.03 5259.73 3797.86 2854.56 5403.39 4894.54 2623.72 5165.87
POET,STRONG_BUY,16,0,10,4.51,4.4197410387180724,3.3133578903000114,4.45587725,4.25386275,america,NASDAQ,1h,  -1568.57 -896.55 -655.31 -656.14 -596.83 -482.67 -392.09 -356.62
CADL,STRONG_BUY,16,0,10,1.68,7.874172483096501,3.2651455546813395,1.71766597,1.41917403,america,NASDAQ,1h,  165.4 180.02 169.63 71.69 -110.12 -263.34 -36.39 179.65
OIG,STRONG_BUY,16,2,8,2.25,4.666741096349213,3.234686854783206,2.25355693,2.11285307,america,NASDAQ,1h,  16.11 229.99 864.22 988.47 949.44 847.16 728.3 755.06
AQMS,STRONG_BUY,16,1,9,1.1,5.518624037142558,3.141115799343666,1.09669629,1.00280371,america,NASDAQ,1h,  837.26 2115.28 2470.31 2707.7 2409.43 2351.23 2628.07 4104.45
AMTI,STRONG_BUY,16,1,9,0.278,5.178756025125338,3.1387189800100117,0.27760319,0.25153261,america,NASDAQ,1h,  -533.82 -391.16 -394.6 -402.46 -369.08 -38.7 103.85 499.69
AUPH,STRONG_BUY,16,2,8,10.445,8.686339966669635,3.1248457323394376,10.52625063,9.21532937,america,NASDAQ,1h,  31002.01 41421.17 38874.34 38462.47 41508.04 36621.55 43395.71 57584.04
ISTR,STRONG_BUY,16,1,9,12.24,6.641698383285785,3.117101937657978,12.20133191,11.10341809,america,NASDAQ,1h,  87.24 50.27 230.07 282.72 311.0 289.02 225.97 288.62
ADERU,STRONG_BUY,16,1,9,10.7148,4.468453839476155,3.111395104450949,10.64686863,9.99261137,america,NASDAQ,1h,  725.39 649.4 654.73 597.39 519.63 440.57 368.18 -13.09
SGRP,STRONG_BUY,17,0,9,1.3,6.687091937773815,3.0886959279965254,1.29333435,1.19221565,america,NASDAQ,1h,  -21.39 -41.31 -45.7 5.97 26.57 64.93 74.72 152.11
FIXT,STRONG_BUY,14,0,10,27.1,3.554083126034115,3.085881570678879,27.20465271,24.87658729,america,NASDAQ,1h,  nan nan nan nan nan
UNCY,STRONG_BUY,16,0,10,1.57,9.83398977214695,3.060300122096919,1.59726739,1.32254261,america,NASDAQ,1h,  9326.01 11102.38 11029.3 9375.33 8052.59 6779.41 4174.49 2729.34
IMAQU,STRONG_BUY,16,2,8,10.6376,3.7831509792950015,3.0480628115025326,10.61639693,9.93661307,america,NASDAQ,1h,  189.45 174.88 153.02 130.17 108.98 90.41 74.59 61.34
ATLC,STRONG_BUY,16,1,9,38.25,6.240713764811616,3.0441810344827616,38.36376725,34.60933275,america,NASDAQ,1h,  489.45 405.27 474.95 559.23 539.05 521.28 464.38 344.75
VSACU,STRONG_BUY,17,0,9,11.145,5.5761312072989995,2.9996987177946863,11.15624417,10.20948583,america,NASDAQ,1h,  32.76 -28.89 -51.49 -56.05 -52.82 -46.7 -39.95 156.72
MNTK,STRONG_BUY,16,0,10,7.62,6.330477493461117,2.9868901202865175,7.64513909,6.92637091,america,NASDAQ,1h,  -629.55 1.71 1280.92 2438.78 578.48 164.17 746.96 1414.99
TNGX,STRONG_BUY,17,0,9,3.54,14.943524106691314,2.973130994039778,3.83423165,2.72105835,america,NASDAQ,1h,  -168.79 -446.07 -84.89 317.17 241.86 189.07 292.44 822.99
APWC,STRONG_BUY,16,1,9,1.68,2.514868515497497,2.9714621947631628,1.71881206,1.55604794,america,NASDAQ,1h,  -522.42 -434.07 -433.83 -394.29 -342.27 -289.88 -225.15 -73.2
