Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
TOP,STRONG_SELL,1,16,9,6.42,-34.46239939568697,-28.440698293945985,10.87783513,7.82572487,america,NASDAQ,1h,  -68107.31 -70728.15 -63183.89 -63558.18 -64048.18 6947.72 34404.38 12278.61
INPX,STRONG_SELL,0,16,10,0.2,-34.248348655495434,-25.27554642256679,0.35798146,0.22398324,america,NASDAQ,1h,  -39131.16 -35599.62 -38646.52 -76110.78 -120506.5 -123153.97 -131381.66 -172508.08
RNXT,STRONG_SELL,0,17,9,2.01,-23.943054507549505,-20.394778531145064,2.97013442,2.25682558,america,NASDAQ,1h,  1505.5 1303.54 932.51 695.95 274.68 -79.81 -610.43 -2320.61
AGIL,STRONG_SELL,2,16,8,1.015,-26.102098200235176,-19.9299485658389,1.72836785,0.98518215,america,NASDAQ,1h,  399.96 285.13 523.73 -2872.02 -4278.19 -5472.52 -4939.88 -8859.17
IONM,STRONG_SELL,1,16,9,1.16,-38.03771875883547,-19.118108479350724,2.42862791,0.83548209,america,NASDAQ,1h,  -220718.74 -188582.54 -194353.5 -183735.85 -158410.73 -136252.21 -114800.79 -105924.28
IMPL,STRONG_SELL,2,16,8,1.5201,-33.423750487721065,-17.37509240335696,2.84031371,1.40170629,america,NASDAQ,1h,  -441.98 -378.13 -2426.54 -3912.25 -4884.08 -4183.06 -3834.51 -2819.6
KINS,STRONG_SELL,2,16,8,1.18,-17.401266321186043,-16.044112415510497,1.65781491,1.21295509,america,NASDAQ,1h,  -294.26 -236.54 -191.43 -155.57 -1724.35 -2442.27 -2513.31 -2443.07
FRLN,STRONG_SELL,0,16,10,3.08,-16.244224152069506,-14.404024122502292,4.05968926,3.23048574,america,NASDAQ,1h,  -198.8 -271.63 -179.95 101.42 191.71 56.58 64.89 -80.81
NLSP,STRONG_SELL,0,17,9,1.04,-16.54272927600087,-11.642014222237336,1.34903929,1.09739071,america,NASDAQ,1h,  413.94 369.59 206.48 373.51 -363.06 -851.57 -974.0 -2074.94
NEXI,STRONG_SELL,0,16,10,0.2801,-16.221853862917285,-11.622591549971247,0.37121908,0.29048712,america,NASDAQ,1h,  -2650.72 -3878.37 -4028.01 -3522.59 -3058.6 -5917.79 -6164.21 -6399.17
