Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
PMGMU,STRONG_SELL,2,16,8,8.3948,-19.35701817811909,-18.461305349532026,12.86466229,7.88182771,america,NASDAQ,1h,  -217.11 -170.71 -136.21 -93.8 -104.52 -99.4 -138.22 -141.54
ALVR,STRONG_SELL,2,16,8,3.195,-33.15596587931529,-17.67606885836419,5.96840908,2.91610092,america,NASDAQ,1h,  669.61 70725.89 82257.7 71385.39 65000.59 14926.37 58739.75 52681.13
EFOI,STRONG_SELL,1,16,9,1.78,-15.947739269717218,-13.233795923938203,2.24498814,1.80763186,america,NASDAQ,1h,  -687.15 215.92 432.94 291.45 175.26 180.52 -393.74 -971.51
WHLR,STRONG_SELL,0,17,9,0.52,-16.5358084575132,-11.45695871680698,0.7453869,0.5230381,america,NASDAQ,1h,  -405.68 -331.25 383.81 249.76 172.22 124.84 -265.76 -134.11
GTBP,STRONG_SELL,0,16,10,0.2996,-12.817437210949507,-8.342794278216331,0.36056813,0.30185197,america,NASDAQ,1h,  -12972.82 -12666.0 -18162.65 -18374.18 -21080.56 -26948.66 -29479.75 -34454.31
USIO,STRONG_SELL,0,17,9,1.79,-9.452058337580354,-8.122674194790193,2.09695402,1.83782598,america,NASDAQ,1h,  -469.32 -413.08 -352.52 -295.7 -50.52 54.37 167.74 71.6
CADL,STRONG_SELL,0,18,8,1.2,-12.860991496685088,-7.6994077378663235,1.42699651,1.22533349,america,NASDAQ,1h,  -864.43 -797.14 -697.15 -592.86 -496.31 -507.46 -670.52 -774.27
AGIL,STRONG_SELL,1,15,10,0.68,-10.386633312395873,-7.654504538577385,0.82486128,0.68320882,america,NASDAQ,1h,  -2378.06 -1597.08 -981.26 -640.13 -442.38 -1557.09 -1359.28 -421.69
PRTG,STRONG_SELL,0,17,9,3.26,-11.385672487050513,-7.644277486451202,3.91206241,3.34493759,america,NASDAQ,1h,  -362.57 -361.63 -329.32 -286.17 -242.5 -202.59 -363.53 -383.27
KTTA,STRONG_SELL,2,15,9,0.432,-7.504266633339654,-7.553578799981253,0.49649064,0.44802726,america,NASDAQ,1h,  1158.58 1028.77 1550.64 3167.3 3540.72 3371.6 2995.91 1545.63
EVGRU,STRONG_SELL,0,14,10,10.0,-4.782641016977678,-7.1282762822334576,11.55917724,9.60408276,america,NASDAQ,1h,  3456.2 2879.06 2381.22 1961.08 1610.93 1321.24 1082.61 886.58
CGEN,STRONG_SELL,0,17,9,1.03,-15.363566891542106,-7.103430859699117,1.32211183,1.00903817,america,NASDAQ,1h,  -13639.39 -10906.24 -8698.01 -8141.42 -6440.82 -4559.82 -8709.47 -9615.29
AMRS,STRONG_SELL,2,15,9,1.035,-11.69695418479651,-6.92027519222988,1.27370932,1.02708068,america,NASDAQ,1h,  40247.78 23371.14 287.36 -33506.49 -49494.0 -51534.89 -76015.49 -94324.89
NBSE,STRONG_SELL,1,17,8,2.61,-7.430395460187995,-6.868867082961643,3.07809651,2.54811349,america,NASDAQ,1h,  -6428.6 -5402.12 -3850.36 -3040.62 -2544.62 -2110.38 -2119.84 -2283.86
