Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HRMY,SELL,6,10,10,33.35,-10.803835301354653,5.332975380193616,45.03825585,25.09024415,america,NASDAQ,Interval.INTERVAL_1_DAY
CSX,BUY,11,7,8,30.45,3.131773855573954,1.3446049390933865,30.97418639,28.07281361,america,NASDAQ,Interval.INTERVAL_1_DAY
STXD,BUY,13,1,10,26.46,3.1694920737458574,0.9448991924408006,26.68656129,25.01071871,america,NASDAQ,Interval.INTERVAL_1_DAY
KNSA,BUY,10,6,10,11.83,4.3424572650626345,7.839562443026438,11.76715885,10.31284115,america,NASDAQ,Interval.INTERVAL_1_DAY
TGVCU,BUY,13,4,7,10.36,2.013687164590607,0.7880143982877712,10.40793649,10.00156351,america,NASDAQ,Interval.INTERVAL_1_DAY
SPRY,SELL,6,10,10,6.49,-10.925061762283832,7.986688851913499,8.429617,4.944383,america,NASDAQ,Interval.INTERVAL_1_DAY
BITS,BUY,15,4,7,35.74,15.275646614960465,4.963381759220354,36.78111486,28.88318514,america,NASDAQ,Interval.INTERVAL_1_DAY
PCTTU,SELL,3,13,10,8.05,-7.32568398914988,-2.6484460031442723,9.16682738,6.79617262,america,NASDAQ,Interval.INTERVAL_1_DAY
MTRYU,STRONG_BUY,14,0,10,10.69,4.443625159598568,1.7900382879086862,10.75088423,9.86917577,america,NASDAQ,Interval.INTERVAL_1_DAY
LRGE,BUY,15,1,10,47.8022,3.667019508671302,0.9353830015323297,48.32882334,45.21144666,america,NASDAQ,Interval.INTERVAL_1_DAY
ECPG,BUY,13,4,9,52.64,7.214143142286858,1.8418201516793147,54.96799631,43.77500369,america,NASDAQ,Interval.INTERVAL_1_DAY
LSTA,SELL,6,12,8,3.155,-2.112771566358262,0.8309364014061913,3.28014601,2.99462399,america,NASDAQ,Interval.INTERVAL_1_DAY
SGMO,NEUTRAL,7,9,10,1.74,-7.430395624347582,8.682073703935032,1.93983586,1.42216414,america,NASDAQ,Interval.INTERVAL_1_DAY
SZZL,BUY,12,2,10,10.49,0.7278201471413013,0.10974853270984397,10.52854353,10.34837647,america,NASDAQ,Interval.INTERVAL_1_DAY
CFRX,BUY,11,6,9,2.29,21.52086815781793,79.98192321295241,2.67765441,0.66069559,america,NASDAQ,Interval.INTERVAL_1_DAY
ENSC,SELL,5,11,10,4.68,-20.021282131751107,20.95304799096469,7.80535669,2.41239331,america,NASDAQ,Interval.INTERVAL_1_DAY
AIMBU,BUY,11,1,10,10.35,1.178262412422157,0.4521803946460494,10.38501028,10.15139972,america,NASDAQ,Interval.INTERVAL_1_DAY
PFES,BUY,9,5,10,52.44,-2.177574936566529,1.3077861524774903,56.11707593,50.05326407,america,NASDAQ,Interval.INTERVAL_1_DAY
ALIM,NEUTRAL,10,7,9,2.08,12.048439402264677,3.591332194492722,2.33501076,1.37000924,america,NASDAQ,Interval.INTERVAL_1_DAY
VIRX,STRONG_SELL,1,16,9,1.37,-11.707841220820953,-6.292749658002734,1.60950752,1.34349248,america,NASDAQ,Interval.INTERVAL_1_DAY
CNTB,BUY,10,6,10,1.09,0.760168917305279,-0.27447392497711576,1.29148552,0.80976448,america,NASDAQ,Interval.INTERVAL_1_DAY
PEPLU,BUY,10,5,9,10.22,1.3799376840735391,-0.08476175299426814,10.44282479,9.77584521,america,NASDAQ,Interval.INTERVAL_1_DAY
PPYAU,STRONG_BUY,14,1,9,10.4018,0.7758721980110295,0.16003574324182068,10.43298209,10.28716791,america,NASDAQ,Interval.INTERVAL_1_DAY
RXT,BUY,11,5,10,2.24,15.34500514933059,20.885051268213715,2.07562666,1.55637334,america,NASDAQ,Interval.INTERVAL_1_DAY
SNPO,NEUTRAL,9,7,10,9.54,0.35766884073215977,3.864997278170918,9.69351174,8.52248826,america,NASDAQ,Interval.INTERVAL_1_DAY
ELSE,BUY,13,4,9,4.61,0.7317070351459165,1.3162319152723967,4.71381972,4.38711028,america,NASDAQ,Interval.INTERVAL_1_DAY
CDNS,BUY,13,3,10,213.16,3.3584881856767907,0.3871186504535302,216.96142793,201.58457207,america,NASDAQ,Interval.INTERVAL_1_DAY
PDBC,NEUTRAL,10,8,8,14.61,3.2776455862008333,0.43307898535780964,14.94168665,13.49631335,america,NASDAQ,Interval.INTERVAL_1_DAY
