Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
PMGMU,STRONG_SELL,0,17,9,7.4,-27.587050500664745,-22.695059169619583,13.07365048,7.14083952,america,NASDAQ,1h,  -104.52 -99.4 -138.22 -141.54 -130.03 -113.5 -96.42 -80.67
PIXY,STRONG_SELL,0,17,9,1.7,-23.969790550145348,-15.379522840062336,2.56961896,1.72842104,america,NASDAQ,1h,  2257.07 9976.1 6714.79 804.89 509.17 803.87 1758.2 -10041.68
NRXP,STRONG_SELL,0,17,9,0.3611,-20.518005137076955,-15.10820119191753,0.4971713,0.3882239,america,NASDAQ,1h,  29932.81 8614.67 -11141.14 -15477.37 -11768.98 -9420.64 -6727.32 -13081.13
ANEB,STRONG_SELL,1,17,8,2.105,-7.723061186663799,-10.23722106376357,2.53855589,2.14490411,america,NASDAQ,1h,  -194.12 -209.47 -196.71 -173.6 -44.33 -21.77 -421.98 -571.83
EDTX,STRONG_SELL,1,16,9,14.29,-17.961385413859375,-10.089086677518054,18.54547323,14.50441677,america,NASDAQ,1h,  -233.67 -431.31 -375.27 -318.23 -531.44 -734.05 -440.21 -584.48
PBTS,STRONG_SELL,1,16,9,0.38,-29.259029475212017,-10.030423922436754,0.6226024,0.3403707,america,NASDAQ,1h,  -100065.6 -143219.62 -190309.4 -214407.27 -213856.63 -203818.49 -186841.79 -201919.61
IMTE,STRONG_SELL,2,16,8,0.311,-13.627634624453918,-9.388040037083897,0.41496157,0.30263023,america,NASDAQ,1h,  9228.8 528.39 -10062.36 -24523.31 -28562.95 -29215.28 -27092.46 -23761.08
ALPAU,STRONG_SELL,0,17,9,9.44,-8.132481296223276,-8.624528119252744,11.00726914,9.59973086,america,NASDAQ,1h,  114.4 252.89 286.55 274.27 244.32 209.85 176.67 210.68
IVCPU,STRONG_SELL,0,16,10,9.44,-8.896489426588346,-8.549285541293301,11.08483075,9.56067925,america,NASDAQ,1h,  -99.86 -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89
LOV,STRONG_SELL,0,16,10,0.290249,-23.080775931474477,-7.870592413970215,0.46454137,0.25066643,america,NASDAQ,1h,  -1294.02 -15562.11 -9376.77 -687.12 2175.86 3423.38 -2582.92 -6425.17
MOND,STRONG_SELL,1,17,8,7.3,-11.040701925420422,-7.717590544213394,8.8918165,7.4641835,america,NASDAQ,1h,  -2312.42 -1543.49 -1542.58 -1877.83 -2948.99 -4924.26 -6925.62 -9281.81
OXACU,STRONG_SELL,0,17,9,10.0,-3.323107035281609,-6.87573684573222,11.15642683,9.80391317,america,NASDAQ,1h,  -115.16 -94.5 -77.46 -139.81 -152.61 -143.97 -127.35 -108.97
GNPX,STRONG_SELL,0,16,10,0.7898,-7.891098355734826,-6.123141287525044,0.90034042,0.81390938,america,NASDAQ,1h,  -5238.91 -6806.27 -6763.48 -6994.66 -6453.36 -4181.61 -4866.47 -14946.23
GAMCU,STRONG_SELL,0,17,9,9.7,-4.693345075165624,-5.935015641940183,10.70891815,9.75710185,america,NASDAQ,1h,  -0.03 -0.02 -0.02 -79.56 -104.87 -125.41 -122.42 -110.06
NYXH,STRONG_SELL,0,16,10,7.27,-7.526322813469733,-5.793993362817531,8.30429675,7.38408325,america,NASDAQ,1h,  -96.03 -81.55 -68.21 -56.56 -142.1 -164.18 -158.28 -141.48
