Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
BMY,STRONG_SELL,0,17,9,62.65,-3.2322837127894957,-2.394565877825727,66.27683084,63.05516916,america,NYSE,1d,  -23270.63 -71075.87 -135129.09 -141112.1 -108031.26 -115235.15 -139987.41 -191350.06
DPZ,STRONG_BUY,16,0,10,341.68,8.806046194497227,3.4942328196181194,348.29993365,295.24406635,america,NYSE,1d,  9600.1 10062.91 11451.4 13281.38 12573.26 9657.43 6981.46 4815.41
BKR,STRONG_BUY,18,0,8,33.11,9.948860994886104,5.708447736415295,32.42124732,29.04575268,america,NASDAQ,1d,  9193.1 94449.21 145686.98 200940.09 316586.39 346784.96 336798.67 298351.86
DOW,BUY,13,4,9,53.1,2.0623906817614,0.600572153913177,54.00682301,51.18617699,america,NYSE,1d, 
IBM,SELL,7,10,9,132.08,-0.5389232103321859,-0.30870487361214316,138.96388962,129.28811038,america,NYSE,1d, 
FAST,BUY,14,3,9,57.87,3.0020765412638326,-0.36328575609925906,59.65352283,54.44147717,america,NASDAQ,1d, 
TECH,BUY,14,4,8,80.8,1.4896877433617135,2.2784810126582187,82.25958771,74.10741229,america,NASDAQ,1d, 
ILMN,STRONG_SELL,1,16,9,183.32,-7.321072425300471,-2.251229058024336,214.88918557,176.95531443,america,NASDAQ,1d,  -7283.81 -3113.2 -4651.98 -2777.04 1686.5 2368.12 2725.21 -747.69
SCHW,BUY,12,5,9,56.79,3.8259025488034553,1.6721569750787637,57.79984621,52.46815379,america,NYSE,1d, 
PEG,BUY,14,2,10,62.54,1.3127129526422863,0.1745927503964424,63.30263076,61.28536924,america,NYSE,1d, 
AIZ,NEUTRAL,7,10,9,125.86,-0.033888615013879075,0.677529536928148,132.09406617,121.77193383,america,NYSE,1d, 
VICI,SELL,1,15,10,31.13,-1.097155434000939,-0.2754997437211699,32.78948093,30.46851907,america,NYSE,1d, 
DD,STRONG_BUY,17,0,9,70.41,1.4324335956132757,0.8609205116818686,71.8171001,67.4538999,america,NYSE,1d,  24325.4 35222.19 33447.0 35817.39 41170.24 39395.46 30412.57 11418.36
NTAP,BUY,13,3,10,76.25,5.22272719393284,1.0683420815439177,77.87529399,70.06870601,america,NASDAQ,1d, 
BG,STRONG_BUY,17,1,8,100.99,7.471231753177321,5.952830584581804,99.62942559,89.61757441,america,NYSE,1d,  4191.07 12722.34 14062.43 15955.56 17485.81 12282.9 9037.81 3864.12
