Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
TTCF,STRONG_SELL,2,16,8,0.2901,-42.55028379981572,-34.000682516209764,0.68030601,0.29498399,america,NASDAQ,1h,  -6290.82 -5748.13 -6227.29 -2955.12 -3972.56 -66691.5 -85605.67 -118500.26
ATXG,STRONG_SELL,2,16,8,5.1,-26.77219189149544,-19.99196782108322,8.38856565,5.18639435,america,NASDAQ,1h,  -18788.88 -20406.57 -19258.37 -18097.37 -22354.32 -23492.29 -24049.04 -23177.43
PMGMU,STRONG_SELL,2,16,8,8.02,-22.388348575023002,-19.77978450569543,12.948903,7.560587,america,NASDAQ,1h,  -136.21 -93.8 -104.52 -99.4 -138.22 -141.54 -130.03 -113.5
IZM,STRONG_SELL,0,17,9,3.98,-18.73111633003002,-13.787501353839488,5.29211025,4.24985975,america,NASDAQ,1h,  -2517.66 -2743.53 -2869.75 -2441.97 -2296.21 -2569.3 -2569.55 -2981.89
ECX,STRONG_SELL,1,16,9,5.73,-14.004164176508155,-13.490238588788756,7.35131478,5.77021522,america,NASDAQ,1h,  11272.29 9749.06 10182.21 9647.85 8751.1 7418.46 6026.59 5643.16
OMGA,STRONG_SELL,1,16,9,4.77,-17.448054577739015,-12.473209829423695,6.36601416,4.97974584,america,NASDAQ,1h,  -549.41 -513.51 -773.51 -809.55 -2498.0 -4735.5 -3003.65 -3431.33
ICVX,STRONG_SELL,2,16,8,8.5,-14.682904767613934,-11.426040744021265,11.18567885,8.66282115,america,NASDAQ,1h,  -485.57 -598.57 -1553.2 -4028.2 -7144.28 -10425.43 -9024.84 -8454.13
CYTO,STRONG_SELL,1,16,9,0.5765,-14.663538166351401,-9.372445450543921,0.73088439,0.58620911,america,NASDAQ,1h,  -13965.65 -14829.23 -13348.85 -11529.71 -9680.73 -7785.83 -12294.76 -13875.94
EVGRU,STRONG_SELL,0,14,10,10.0,-4.782641016977678,-7.1282762822334576,11.55917724,9.60408276,america,NASDAQ,1h,  3456.2 2879.06 2381.22 1961.08 1610.93 1321.24 1082.61 886.58
IVCPU,STRONG_SELL,0,17,9,9.82,-5.764307127749817,-6.627365218218117,11.02622022,9.79378978,america,NASDAQ,1h,  -99.86 -83.71 -69.49 -194.17 -326.17 -350.51 -264.97 -205.89
TYRA,STRONG_SELL,1,15,10,15.47,-7.093690019446797,-6.006015128960712,17.2869192,15.7120808,america,NASDAQ,1h,  -2660.71 458.63 1368.75 1690.83 971.46 673.53 441.29 -71.26
AGMH,STRONG_SELL,0,17,9,1.65,-10.777693902200994,-5.876178686944172,1.97412279,1.58787721,america,NASDAQ,1h,  -297.09 -470.63 -722.52 -759.89 -706.09 -654.89 -574.41 -489.27
STRC,STRONG_SELL,0,17,9,0.3,-10.205181161047008,-5.764096120621957,0.35119165,0.30376835,america,NASDAQ,1h,  -22492.87 -19365.3 -16200.78 -19630.39 -32904.24 -42556.34 -54787.21 -52748.28
