Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval,AdoscLastN
CMRA,STRONG_SELL,1,16,9,0.4202,-24.373231457128938,-20.368420184880947,0.63179017,0.43312993,america,NASDAQ,1h,  -345.26 -250.39 -188.82 -146.46 -161.64 -1378.47 -4281.61 -5091.99
INVO,STRONG_SELL,1,18,7,0.205,-28.19176316088229,-17.144165514431663,0.32918066,0.20732694,america,NASDAQ,1h,  -9725.4 -9310.76 -8294.71 -7124.98 -6062.37 -5517.22 -5577.6 -10044.85
DRMA,STRONG_SELL,1,17,8,1.3526,-18.767316184012344,-16.011574332799327,1.81293683,1.37939317,america,NASDAQ,1h,  -5413.5 -3899.56 -2925.71 -2055.49 -3151.34 -18569.68 -39258.8 -63415.01
KPRX,STRONG_SELL,1,17,8,1.66,-17.23794091985542,-13.437521184341577,2.27341218,1.72221782,america,NASDAQ,1h,  295.8 267.89 359.39 253.84 -266.93 -3801.11 -5548.86 -6869.22
WAVD,STRONG_SELL,0,17,9,0.36,-9.235872695949482,-12.118772455484503,0.44248412,0.35864828,america,NASDAQ,1h,  -40.22 -89.02 -100.89 -1253.49 -1250.55 -1135.66 -985.42 -1373.69
NXTP,STRONG_SELL,0,17,9,1.03,-10.13863079191421,-11.016656299675176,1.29254202,0.99627798,america,NASDAQ,1h,  -3743.1 -8403.21 -10065.55 -9272.46 -7744.45 -8006.23 -7222.57 -7733.05
LMDX,STRONG_SELL,0,16,10,0.355,-17.815518897881574,-9.67957621148311,0.47358961,0.35184549,america,NASDAQ,1h,  5557.53 10748.03 9869.33 -4739.09 -9054.67 -8729.73 -7197.69 -6175.7
VERI,STRONG_SELL,2,16,8,2.995,-20.791503136603566,-9.589272669093717,4.59896718,2.75003282,america,NASDAQ,1h,  -4259.78 -28752.68 -21033.21 -16749.23 -14717.08 -18091.47 -31713.63 -52026.09
VEDU,STRONG_SELL,2,17,7,0.4151,-15.059500400484922,-8.885396881909458,0.54042046,0.41589464,america,NASDAQ,1h,  -2135.47 -1549.26 -1362.7 372.73 824.8 829.75 565.44 1479.45
RZLT,STRONG_SELL,0,16,10,1.92,-8.960586083676318,-8.783398578541295,2.22481687,1.94151313,america,NASDAQ,1h,  -1009.18 -840.47 -566.82 -380.57 -269.78 -472.93 -513.04 -756.45
OMIC,STRONG_SELL,0,16,10,0.9242,-11.484846017919466,-8.012799777048969,1.0961082,0.9569768,america,NASDAQ,1h,  730.83 478.59 76.15 482.01 736.27 817.9 2412.71 94.33
NOVN,STRONG_SELL,1,15,10,1.12,-5.932943626956913,-7.692054099049713,1.36165987,1.06307013,america,NASDAQ,1h,  6634.95 5464.61 2914.68 1702.02 1351.24 1084.9 546.09 -603.75
OBLG,STRONG_SELL,1,16,9,1.54,-5.049242665052461,-7.4947290016038295,1.7761055,1.5132645,america,NASDAQ,1h,  -463.41 -388.55 -322.6 -266.29 51.3 -721.67 -2499.55 -1507.36
SRGA,STRONG_SELL,0,16,10,0.76,-7.397430744152899,-7.3283745884648255,0.90502712,0.68023268,america,NASDAQ,1h,  -1760.52 -2090.42 -2035.34 -2060.01 -1390.28 -3027.76 -2704.57 -2923.08
MBRX,STRONG_SELL,0,16,10,0.5751,-5.093094663672375,-7.262891078967485,0.65353047,0.57072633,america,NASDAQ,1h,  -1285.51 -116.2 258.81 -980.76 -1320.74 -1339.76 -1225.74 -2054.67
RGC,STRONG_SELL,2,16,8,21.6701,-15.197080099999027,-7.255798625748682,28.85046857,21.02698143,america,NASDAQ,1h,  -197.72 -211.47 -197.86 -174.31 -174.56 -248.2 -259.58 -236.82
PUYI,STRONG_SELL,0,16,10,5.07,-6.890700276751133,-7.108831073653349,5.78546463,5.16353537,america,NASDAQ,1h,  0.31 63.58 83.69 84.3 76.89 66.87 154.69 176.55
AKTX,STRONG_SELL,0,17,9,0.1624,-9.63639387559546,-6.982072283635958,0.18906564,0.16517436,america,NASDAQ,1h,  1926.71 -20119.22 -26646.84 -37228.7 -38109.58 -35005.43 -30294.88 -29654.66
LAES,STRONG_SELL,1,12,8,12.18,-11.534184629173524,-6.794155121156123,15.62961042,10.61319958,america,NASDAQ,1h,  646.85 1268.4 716.78 650.44 901.24 628.28 321.81 -214.96
CHNA,STRONG_SELL,0,17,9,16.03,-10.364101801329255,-6.607341257241146,19.31502862,16.15486138,america,NASDAQ,1h,  -47.35 -38.74 -31.7 -25.93 -21.22 -17.36 -14.2 -14.8
THTX,STRONG_SELL,0,16,10,0.8625,-6.115288705610439,-6.533447479925002,0.9820891,0.8591509,america,NASDAQ,1h,  -820.17 -1310.29 -1357.0 -1711.29 -1700.65 -2895.88 -3885.21 -4666.01
YQ,STRONG_SELL,0,17,9,0.860581,-10.547409448898861,-6.523421092392326,1.00725363,0.87282437,america,NASDAQ,1h,  -1324.88 1455.85 2170.45 2258.15 2088.75 1796.15 1321.62 561.57
BTBD,STRONG_SELL,2,15,9,2.41,-10.4462082701626,-6.521755994631789,2.9529362,2.3390938,america,NASDAQ,1h,  84.35 70.04 57.81 -135.24 -201.92 -219.75 -207.07 -160.08
VBFC,STRONG_SELL,1,16,9,40.23,-17.552746357541466,-6.43968464382894,53.10223821,38.33876179,america,NASDAQ,1h,  2.84 21.07 26.62 15.14 9.07 -130.74 -176.05 -178.58
TPST,STRONG_SELL,1,16,9,1.44,-14.969334015082453,-6.409639807099879,1.75994181,1.43118819,america,NASDAQ,1h,  -2212.33 -2298.27 -2172.53 -2417.1 -1788.95 -1369.35 -1007.98 -245.74
PFSW,STRONG_SELL,1,16,9,4.0,-5.309456661472254,-6.235349273323948,4.42703788,4.11846212,america,NASDAQ,1h,  -438.02 -469.13 -360.93 -142.27 -39.88 -263.23 -634.22 -2506.01
BANL,STRONG_SELL,0,16,10,2.72,-3.8786610581608727,-6.21207105814851,3.0602864,2.6548736,america,NASDAQ,1h,  1081.12 -587.28 -1347.19 -1535.59 -1473.06 -1313.57 -604.54 -550.47
GOSS,STRONG_SELL,0,16,10,1.23,-4.491241147968708,-6.1333821745003405,1.36921188,1.19615812,america,NASDAQ,1h,  -7533.47 -18164.06 -22992.08 -18189.54 -26267.63 -36909.57 -50342.53 -62471.56
NCSM,STRONG_SELL,0,17,9,16.6,-6.8602999883855915,-6.047432463102382,19.0853471,16.5591329,america,NASDAQ,1h,  -450.98 -426.36 -573.64 -581.75 -532.17 -463.52 -393.29 -328.81
