Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VEEDBTC,STRONG_BUY,16,1,9,1.3e-07,85.7142857142857,62.5,1e-07,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_BUY,16,0,10,0.003574,69.83463219920165,54.50458239667992,0.00287685,0.00129735,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_BUY,16,0,10,2.95e-06,83.22981366459626,48.24120603015075,2.54e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_BUY,15,1,10,0.005292,72.50709000228184,41.895696474058184,0.00467032,0.00179808,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_BUY,9,1,5,14.3748,49.138460516923686,36.507894302010016,13.79399179,5.19656821,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_BUY,9,0,6,23.0283,62.75252772998769,30.7894061279616,22.03007779,9.67143221,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABTC,STRONG_BUY,16,0,10,1.67e-06,15.972222222222229,15.172413793103459,1.58e-06,1.26e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,14,1,9,2.517e-05,16.90664189503019,14.931506849315085,2.385e-05,1.922e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,1,9,0.0001477,16.473464237836154,14.505000387626964,0.00014024,0.0001088,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,0,10,0.9751,13.390752475383152,13.49061325201643,0.92685912,0.76343088,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,17,0,9,0.0455,9.92549950267771,10.716371423009548,0.04398279,0.03680921,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,3.564,5.714850806520516,9.999999999999986,3.50712642,3.00637358,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,16,0,10,0.0032,13.692887088751519,9.551523450873006,0.0031648,0.0025069,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,17,0,9,0.0449,8.499524076141057,9.381470924992087,0.04378123,0.03697677,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.000164,5.134944547727429,4.85263090595231,0.00016293,0.00014882,america,BINANCE,Interval.INTERVAL_1_DAY
OLTETH,STRONG_BUY,14,1,11,4.31e-06,26.764705882352956,3.8554216867469933,5.17e-06,2.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,18,0,8,21.69,4.258796385310532,3.6262003726530025,21.58972312,20.28527688,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,17,0,9,21.68,4.240792383883061,3.6130758937105867,21.58038443,20.28261557,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,1,9,19.59,3.99193120288777,3.0510257759074193,19.36823714,18.50776286,america,BINANCE,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_BUY,16,2,8,0.009306,5.050459440543648,2.0842474769635686,0.0101151,0.007708,america,Kucoin,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,13,2,9,0.9263,1.3982437973048008,1.3612588361455664,0.92363732,0.90289268,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,16,1,9,1.446,3.6192698964745205,1.2123078646022947,1.48144182,1.33421818,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_BUY,17,1,8,9.49,8.129253808690322,1.1392823267363639,10.17859336,7.80340664,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,2,7,0.9994,0.6830408414095928,0.028024661702289677,1.00459755,0.98499245,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,0.9998,0.011670695759221417,0.009002610757107732,1.00010719,0.99928281,america,BINANCE,Interval.INTERVAL_1_DAY
