Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BRWLUSDT,STRONG_BUY,16,1,9,0.006076,89.1656288916563,37.621744054360136,0.00573925,0.00159155,america,Kucoin,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_BUY,16,1,9,0.168,51.22420040879143,22.15516614556823,0.16439366,0.07516634,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,16,1,9,0.002245,43.31311841685286,15.323367750552208,0.00230723,0.00099467,america,BINANCE,Interval.INTERVAL_1_DAY
OGNUSDT,STRONG_BUY,16,0,10,0.1077,21.0384356035064,15.014950875694154,0.10375402,0.08191598,america,BINANCE,Interval.INTERVAL_1_DAY
WAXPUSDT,STRONG_BUY,16,2,8,0.0482,20.139581256231295,14.898688915375445,0.04547409,0.03611591,america,BINANCE,Interval.INTERVAL_1_DAY
OGNBTC,STRONG_BUY,16,0,10,4e-06,18.34319526627219,13.636363636363626,3.85e-06,3.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,16,0,10,1.299,10.842166923576158,13.295422830030688,1.28725451,0.97534549,america,Kucoin,Interval.INTERVAL_1_DAY
WAXPBTC,STRONG_BUY,16,2,8,1.79e-06,17.763157894736835,13.29113924050634,1.68e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,17,1,8,222.8,23.501043959341118,9.285328886054842,227.34899352,147.74100648,america,BINANCE,Interval.INTERVAL_1_DAY
STRAXUSDT,STRONG_BUY,16,0,10,0.492,13.818629597327032,7.072905331882467,0.50989193,0.38970807,america,BINANCE,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_BUY,17,0,9,0.04866,5.13050247238165,5.994597891435063,0.04820265,0.04277335,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBNB,STRONG_BUY,16,1,9,0.00055,9.780439121756473,5.525709900230254,0.00054889,0.00046021,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,1,9,208.32,8.589171317915387,5.31158215081922,209.74328448,181.43871552,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,15,0,11,1.81e-06,2.8409090909090793,4.624277456647391,1.81e-06,1.62e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIBTC,STRONG_BUY,15,1,10,8.9e-07,14.102564102564102,3.4883720930232442,9.4e-07,6.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,3.448275862068968,3.448275862068968,3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002793,4.4932470350555604,3.2608695652173765,0.00028025,0.00025914,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,2,8,4.93e-05,12.249544626593803,2.4948024948024994,5.29e-05,3.983e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,16,0,10,1.0006,0.06600396023759458,0.0890258174870695,1.0008315,0.9987685,america,BINANCE,Interval.INTERVAL_1_DAY
