Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0857,-6.318320944468752,1.6004742145820927,0.10343471,0.07381529,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.5e-06,-3.225806451612897,-1.9607843137254832,1.63e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00069,-15.139589226417414,3.3862750973928684,0.00093906,0.00050934,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04862,-4.517508036574,-4.90161561632047,0.05661592,0.04500208,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002702,-3.386133657524937,-1.1921304761208233,0.00028926,0.00026029,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.509,-15.570054652382765,-4.5207278184205535,0.67504391,0.45665609,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001001,-11.059379636951675,-8.072366608504012,0.00121762,0.00099648,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.4e-07,-8.333333333333329,-8.333333333333329,5.2e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,7,7,12,6.75e-06,0.5961251862891146,0.4464285714285552,6.97e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.01934,-9.71758971172649,-2.7652086475616073,0.02245603,0.01844097,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.00601,-3.434114269095872,0.9829454759304355,0.00672019,0.00558091,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,10,7,9,0.8891,2.1535228770062815,6.582433258610138,0.93007392,0.73743608,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,15,8,1.63e-06,-4.678362573099406,-2.3952095808383262,1.97e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,17,8,0.02559,-10.807241517887164,-1.162566142675061,0.03131607,0.02319493,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0001697,-11.193678371448001,-1.1014627892068347,0.00021239,0.00015107,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,14,9,1.245e-05,-3.7867078825347846,-1.7363851617995323,1.36e-05,1.201e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,8,9,0.007037,6.123236871830201,-0.72792935135287,0.00789198,0.00513672,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,13,11,6e-07,-1.639344262295083,-1.639344262295083,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,6,11,9,3.182e-05,0.12586532410321638,-0.8413836086008217,3.402e-05,3.018e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,1,16,9,0.486,-13.178110443767594,-2.4292310780967767,0.6273403,0.4230597,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,3,11,2.48e-06,3.76569037656904,1.2244897959183874,2.6e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,14,9,0.084912,-5.816406992204506,-0.8834021253945537,0.09782904,0.08084456,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,13,11,1.45e-06,-7.051282051282044,-2.0270270270270174,1.67e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.2151,-9.523008328426002,1.3523064599726808,0.26169186,0.19019814,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,15,8,1.83e-06,-12.857142857142847,-5.670103092783506,2.62e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.058907,-10.635711157360603,0.23311213204016212,0.07092525,0.05296845,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,16,9,0.775,-8.392434988179659,-0.16746103310575222,0.94621732,0.66278268,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.96,-12.191625219807094,-2.9895070283112233,2.42878883,1.84931117,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,7,9,10,3.49e-06,0.5763688760807071,3.560830860534139,3.7e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,16,10,3.665e-05,-10.17156862745098,-3.425559947299078,4.971e-05,3.08e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,9,9,8,0.000955,8.794714057871957,4.74936931008007,0.00110095,0.00066595,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,6,11,9,6.38e-05,-0.6385298240149382,1.3824884792627046,6.788e-05,5.751e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,6,10,10,0.01009,-2.4429861921534695,1.7444791771705042,0.0107783,0.0093287,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,1,16,9,2.401e-05,-9.53278070836474,-0.9488448844884374,2.907e-05,2.126e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,10,7,9,207.5,-2.045479221839841,4.053837204637546,236.07819049,168.85680951,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,1,15,10,0.010235,-17.821329841174773,-2.830125983803441,0.01506568,0.00841082,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,1,16,9,15.5,-7.285560473740887,-3.094717099093458,17.62787664,14.66712336,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,10,7,9,1.491,10.68494479193076,-1.3562686073436936,1.77238465,1.28691535,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,13,3,10,0.07469,6.874556686656945,-0.17908692398161463,0.07715831,0.07130569,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,13,3,10,8.69e-06,3.452380952380963,1.4002333722287261,8.97e-06,7.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,14,9,0.492,-6.6590779738190236,3.209565764631847,0.55961939,0.42758061,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,5,11,10,0.0556,-2.740530452447203,-9.68161143599741,0.06659345,0.05316655,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,2,10,15.88,0.1429412469820477,0.22721534965918977,16.06444851,15.59355149,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,5,11,8,1.018e-05,-14.165261382799315,-4.323308270676691,1.261e-05,9.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,NEUTRAL,10,7,9,206.9,-2.362675393217714,3.875891153730308,236.30056179,168.65943821,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_BUY,16,1,9,0.01354,32.693061544492366,7.768226679401465,0.01528431,0.00692069,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,13,3,10,0.0266,13.864988656307517,2.7979594991497834,0.0284587,0.0195413,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,NEUTRAL,8,8,10,1.09e-06,4.807692307692307,7.920792079207899,1.13e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,9,7,10,1.4763,9.646864533047946,-2.3204112824788155,1.78065097,1.27915903,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,1,16,9,15.4878,-7.2899745999324495,-3.048187325740514,17.60391201,14.66643799,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.659,-13.152345809172374,-4.381892048752178,0.82671524,0.61098476,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,16,10,0.004115,-10.673584127466512,-6.513392552877292,0.00551872,0.00396148,america,Kucoin,Interval.INTERVAL_1_DAY
