Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,1,13,8,1.2448,-51.67983230790133,-40.061344671343754,3.25873929,1.38925071,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,14,9,0.00746,-24.25911504999813,-30.010226387833413,0.0154113,0.0001946,america,Kucoin,Interval.INTERVAL_1_DAY
CITYUSDT,STRONG_SELL,2,17,7,3.4,-34.26564408987926,-29.092805005213762,6.20115033,3.82784967,america,BINANCE,Interval.INTERVAL_1_DAY
CITYBUSD,STRONG_SELL,2,17,7,3.4,-34.22325401431611,-29.018789144050103,6.20016788,3.82483212,america,BINANCE,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,2,17,7,0.0001308,-31.956510430213797,-27.698855784644294,0.00022861,0.00014538,america,BINANCE,Interval.INTERVAL_1_DAY
BNBUPUSDT,STRONG_SELL,1,16,9,24.06,-46.31980544833895,-27.632568352031768,60.30765281,21.99134719,america,BINANCE,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,1,16,9,0.053,-37.037186194226976,-26.997245179063356,0.10187633,0.05723367,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.0085,-40.548340144628405,-26.483307386265338,0.01646725,0.00907875,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.0087,-38.39979664852411,-25.507320832263048,0.01601369,0.00927331,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEUSDT,STRONG_SELL,2,17,7,0.109841,-28.901175864421532,-25.47903234888848,0.19478837,0.12366193,america,Kucoin,Interval.INTERVAL_1_DAY
XCNUSDT,STRONG_SELL,2,16,8,0.00099,-40.824865511057986,-25.28301886792454,0.0021494,0.0009586,america,Kucoin,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,16,9,0.00486,-43.987728010861304,-24.651162790697683,0.01065325,0.00430075,america,Kucoin,Interval.INTERVAL_1_DAY
LOCUSDT,STRONG_SELL,2,18,6,0.40131,-28.972854306671366,-23.70430785200564,0.60783665,0.47066035,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,1,17,8,4.26e-06,-25.91304347826086,-23.518850987432685,7.1e-06,4.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,0,15,11,1e-07,-41.17647058823529,-23.07692307692308,1.9e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDEFIUSDT,STRONG_SELL,1,16,9,0.06586,-26.27941757381825,-22.71495124212305,0.12100241,0.06377759,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,17,9,0.01408,-9.47858249117769,-22.209944751381215,0.02119602,0.01110998,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,1,16,9,0.00378,-36.552377019875216,-22.029702970297024,0.00722597,0.00372903,america,Kucoin,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,0,16,10,0.031,-29.313587045871145,-21.992954202315047,0.05048412,0.03404488,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,17,8,0.000856,-32.13351304209941,-21.99033992527113,0.00155298,0.00088402,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,0,15,9,0.1127,-24.940060275729067,-21.501706484641645,0.16921156,0.12526844,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,15,10,0.13807,-31.583034396236755,-21.415399326108727,0.29707094,0.11505506,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,14,9,0.001071,-2.1354752049124244,-21.406032142070885,0.00162592,0.00079908,america,Kucoin,Interval.INTERVAL_1_DAY
FSNUSDT,STRONG_SELL,2,16,8,0.2241,-30.74426918098655,-21.387729329638333,0.38069537,0.23429463,america,Kucoin,Interval.INTERVAL_1_DAY
CHZGBP,STRONG_SELL,2,16,8,0.0545,-30.971879210161248,-21.23139181962712,0.09456574,0.05624426,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBUSD,STRONG_SELL,1,15,10,0.00759,-18.069948186528492,-20.813771517996855,0.01238756,0.00596844,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,1,16,9,0.05185,-28.66086047247562,-20.217267537583297,0.08294106,0.05518194,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_SELL,2,17,7,0.785,-24.519230769230774,-20.01222743020176,1.19048671,0.85841329,america,BINANCE,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,15,11,4e-08,-33.33333333333333,-20.0,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XCNBTC,STRONG_SELL,2,14,10,4e-08,-33.33333333333333,-20.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,0,14,12,8e-08,-27.272727272727266,-20.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEGBP,STRONG_SELL,1,17,8,0.676,-24.813702591480364,-19.819712964061196,1.02928603,0.73781397,america,BINANCE,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,1,16,9,0.001174,-26.07518418235628,-19.803265250358635,0.00179778,0.00125092,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEBUSD,STRONG_SELL,1,16,9,0.841,-24.61455718895661,-19.721267659412007,1.27284871,0.91665129,america,BINANCE,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_SELL,1,13,10,0.0077,-16.882556131260785,-19.699655855667956,0.01237274,0.00598926,america,BINANCE,Interval.INTERVAL_1_DAY
TWTUSDT,STRONG_SELL,2,16,8,0.7196,-29.803796832249034,-19.670465835389194,1.24803275,0.73202725,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBUSD,STRONG_SELL,2,16,8,0.72,-29.783042376528826,-19.658997076480162,1.2487944,0.7321756,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,16,9,0.0524,-27.952701773683486,-19.50844854070661,0.08302906,0.05535094,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,16,10,0.0020818,-27.802266019760907,-19.386941133647767,0.00336994,0.00220195,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,16,9,0.001106,-26.86297719262282,-19.104739613809258,0.00167014,0.00119976,america,Kucoin,Interval.INTERVAL_1_DAY
EPXBUSD,STRONG_SELL,1,17,8,0.0001824,-22.721687921026984,-18.785342179081894,0.00027957,0.00018111,america,BINANCE,Interval.INTERVAL_1_DAY
