Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BEPROBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,1,14,11,6e-08,-25.000000000000014,-25.000000000000014,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,14,12,1.3e-07,-23.52941176470587,-13.333333333333329,1.9e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,15,10,0.02956,-1.278008941754365,-12.453724270694522,0.03862653,0.02329947,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,14,9,924.85,-20.106553390349845,-10.829038773965564,1239.05624905,947.17875095,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,2,16,8,0.00586,-3.876594606919241,-10.520690181707138,0.00751914,0.00506886,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROUSDT,STRONG_SELL,1,16,9,0.00067251,-9.148507896194431,-7.643819437768656,0.000788,0.00067517,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,1,15,10,8.6e-06,-3.8031319910514583,-6.926406926406912,9.89e-06,8.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.015931,-4.076175474787107,-6.510410553742872,0.018241,0.0155331,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,10,0.00047,-39.37595934319656,-6.411788132218234,0.00090522,0.00032658,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,6.03e-05,-16.51668281877336,-6.220839813374809,8.04e-05,5.813e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,15,11,3.1e-07,-16.21621621621621,-6.060606060606062,3.8e-07,3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RFOXUSDT,STRONG_SELL,2,16,8,0.010449,-9.580769407165164,-4.9771286705528155,0.01226706,0.01044094,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,1,17,8,0.003502,-14.440749852799968,-4.940282301845826,0.00472369,0.00327211,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.01411,-12.541304244071142,-4.912729968326715,0.01733108,0.01291592,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,0.8925,-7.056422218982362,-4.384902992190092,1.01131118,0.86352882,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,2,16,8,0.0001451,-17.88806519155679,-4.287598944591025,0.00019988,0.00012936,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,1.03e-05,-8.768821966341903,-4.275092936802977,1.295e-05,9.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_SELL,1,16,9,0.002057,-4.380284767319182,-4.223122410020039,0.00228958,0.00206872,america,Kucoin,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,0,16,10,0.004103,-10.120481927710827,-3.86597938144331,0.00503461,0.00387719,america,Kucoin,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,14,12,2.6e-07,-3.7037037037037095,-3.7037037037037095,2.8e-07,2.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_SELL,1,15,10,0.004367,-2.2517682872235696,-3.5769485537646233,0.00474293,0.00414027,america,Kucoin,Interval.INTERVAL_1_DAY
