Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,11,5,10,0.0921,3.166309579803965,5.2330895795246875,0.09162198,0.08004802,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.49e-06,-2.614379084967325,-0.6666666666666714,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000635,-12.603052699671053,-3.8315917007420808,0.00072306,0.00058824,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.04784,-4.767592316114261,-0.9072455362691016,0.05517578,0.04406322,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,9,9,8,0.0002842,2.6622837120254417,2.4439478047725487,0.00028832,0.00026314,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,5,12,9,0.543,-3.07033202427705,3.6655211912944026,0.5627553,0.4990447,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.000843,-20.15003836208122,-9.588159588159584,0.00122792,0.00080698,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.4e-07,-6.38297872340425,0.0,5.1e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,7.23e-06,6.167400881057276,3.581661891117477,7.3e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01904,-5.563378430457391,-0.37672666387609866,0.02070585,0.01840715,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.006151,-0.8020023448851816,-0.6765812462658829,0.0064822,0.0057013,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,0.8028,-3.844003640560885,-3.4481099739016656,0.89741919,0.75066081,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.63e-06,-4.117647058823522,0.617283950617292,1.8e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.02156,-17.625033431398762,-5.264082959838305,0.02822017,0.02044283,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,9,9,8,0.0001819,0.2590530783222107,5.272295850454299,0.00018088,0.00016469,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,10,8,8,1.286e-05,0.6259780907668357,2.307080350039797,1.332e-05,1.21e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,8,9,0.007163,7.576296870330239,1.9179875359266845,0.00777867,0.00616843,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,4,7,15,6.1e-07,0.0,1.6666666666666572,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,3.056e-05,-3.6266162093976675,-1.6414547795300933,3.361e-05,2.996e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,12,8,0.537,-0.2415010217350897,-0.7943838906336538,0.62712599,0.41467401,america,BINANCE,Interval.INTERVAL_1_DAY
