Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GMBBTC,STRONG_SELL,1,14,11,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_SELL,2,16,8,0.04607,-99.90689822138621,-99.84810639080739,111.34941531,-16.25897531,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,2,16,8,1.58e-06,-99.90268778793329,-99.84246158754848,0.00365326,-0.00053154,america,BINANCE,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,2,16,8,0.001943,-73.08144697959426,-40.47728456330607,0.01208203,-6.543e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,16,9,0.00102,-39.69849246231155,-35.291505424094396,0.00213656,0.00119444,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,1,16,9,0.0002684,-35.91672038774682,-29.383287728899163,0.00050328,0.00031085,america,Kucoin,Interval.INTERVAL_1_DAY
JARBTC,STRONG_SELL,0,15,11,5e-08,-16.666666666666657,-28.571428571428584,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,2,16,8,0.005131,-47.64536802826803,-23.651514024254155,0.01416088,0.00375322,america,Kucoin,Interval.INTERVAL_1_DAY
FKXUSDT,STRONG_SELL,1,16,9,0.0081,-32.35156806559726,-21.972834986995466,0.01370235,0.00864865,america,Kucoin,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,0,16,10,0.001561,-17.827833255249587,-20.93400192473281,0.00230296,0.00151944,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,1,13,10,1.94e-06,-28.413284132841326,-19.16666666666667,3.33e-06,1.44e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,14,10,0.1671,-31.895065253371754,-18.29250403403256,0.28895714,0.16789286,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,2,16,8,2.51e-05,-32.34501347708894,-17.83960720130932,4.533e-05,2.422e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDC,STRONG_SELL,0,19,7,0.0014274,-23.79233759022766,-15.654748187410263,0.0020684,0.00152827,america,Kucoin,Interval.INTERVAL_1_DAY
PRIMALUSDT,STRONG_SELL,1,16,9,0.0014119,-23.619977062731266,-14.927333638620425,0.00207201,0.00146155,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,16,9,6e-08,-33.33333333333334,-14.285714285714306,1.1e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,14,12,6e-08,-25.000000000000014,-14.285714285714306,9e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SXPUPUSDT,STRONG_SELL,1,14,9,0.9646,-18.129118460333103,-13.460848345654213,1.35434112,0.99572888,america,Kucoin,Interval.INTERVAL_1_DAY
