Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0835,-2.4266777382199933,-2.567094515752615,0.08918772,0.08186228,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,2,9,6.24e-06,68.64864864864865,16.853932584269685,6.86e-06,2.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000636,-1.63478045687242,-1.1808576755748987,0.00070596,0.00057784,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,13,9,0.04416,-1.8033844032821094,0.8771929824561226,0.04597902,0.04257998,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002552,-5.792018900660764,-2.2559270749549825,0.00028682,0.00025027,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,2,10,0.703,9.786570066562035,2.314073642846722,0.7550519,0.6126481,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,9,8,9,0.0008043,0.3230594604033854,1.9572547727099874,0.00083771,0.00072731,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,2,12,7.3e-07,17.741935483870975,0.0,8.3e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,3,21,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.3e-06,-5.97014925373135,-2.6275115919629,7.11e-06,6.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,15,9,0.02108,-2.5607839511879433,-8.088074994549814,0.02464317,0.02106683,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.004703,-8.31107558536253,-4.045865382653588,0.00518174,0.00452216,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.6226,-8.834885085318376,0.6726602418989813,0.74618397,0.57348603,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,6,9,11,1.5e-06,0.0,0.671140939597322,1.54e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.01963,-7.07107240361168,-7.814407814407815,0.02342333,0.01938067,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0001776,-0.3255135256482191,-2.519347933476041,0.00018649,0.00017196,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,9,9,1.315e-05,0.30511060259344447,-0.978915662650607,1.389e-05,1.274e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,16,8,0.006282,-11.669546803750876,-8.380246769535916,0.00775559,0.00639661,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,13,12,6.1e-07,-3.1746031746031775,0.0,6.6e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.59e-05,17.704918032786892,11.1111111111111,3.632e-05,2.514e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,12,10,0.583,-3.209739364746767,-1.2533875338753546,0.73957695,0.51922305,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,15,1,10,3.07e-06,16.7300380228137,3.3670033670033774,3.25e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.070821,-1.6517058647084468,-3.716161099811856,0.07684986,0.06654914,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,4,11,1.59e-06,2.5806451612903345,6.0,1.7e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,5,11,10,0.1904,2.409638554216869,-3.9887045534768646,0.23132603,0.14066397,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,12,10,1.66e-06,-2.352941176470594,1.2195121951219505,1.79e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,10,6,10,0.0723,14.329214055440659,-3.0501001681537616,0.08540693,0.04870777,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.701,-5.2104926765099435,-2.1223122032951665,0.78561402,0.67948598,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,1.726,-10.28795161004878,-4.9873389849168746,2.14386652,1.57013348,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,1,15,10,3.08e-06,-3.1446540880503164,-0.3236245954692549,3.3e-06,2.99e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,14,7,2.606e-05,-16.767805812839327,-5.2363636363636346,3.244e-05,2.518e-05,america,Kucoin,Interval.INTERVAL_1_DAY
