Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SOSUSDT,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,4e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,0,14,10,0.2536,-8.14811348503406,-14.592664937864157,0.33591727,0.22901273,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,16,9,0.02178,-25.721301411909153,-11.192660550458726,0.03457145,0.02033055,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.004897,-3.3258513030380072,-8.952310123640402,0.00597157,0.00431213,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,16,9,0.00631,-14.141833337188572,-7.410124724871608,0.00848629,0.00604471,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,0,16,10,0.00516,-12.423625254582475,-7.027027027027032,0.00628724,0.00524076,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,16,9,0.0003541,-5.67646040329241,-6.688099504585239,0.0004046,0.00034655,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.4e-07,-12.5,-6.666666666666657,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LITHUSDT,STRONG_SELL,1,16,9,0.0002277,-10.772365688310657,-5.753311258278131,0.00026352,0.00022763,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.01399,-8.848058378941886,-5.651470191529526,0.01646766,0.01370334,america,Kucoin,Interval.INTERVAL_1_DAY
HFTUSDC,STRONG_SELL,1,16,9,0.289,-8.442895612228739,-5.629571577847443,0.35032394,0.28192606,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,16,9,0.001292,-20.327078310095402,-5.590062111801245,0.00190797,0.00115853,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,15,11,0.00723,-9.767905080329015,-5.490196078431367,0.00827841,0.00724859,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,16,10,0.000577,-3.8333333333333286,-5.378812725483755,0.00072453,0.00048827,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,0,16,10,0.00151978,-2.1271114946451775,-5.226398268884196,0.00170109,0.0014224,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,1.9e-07,-13.63636363636364,-5.0,2.3e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,1,16,9,10.97,-7.525008455792673,-4.726337913185461,12.90316143,10.43693857,america,Kucoin,Interval.INTERVAL_1_DAY
