Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BNTETH,STRONG_BUY,16,0,10,0.000353,58.86588658865887,37.552117835015395,0.00033085,0.0001308,america,BINANCE,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,16,0,10,2.201e-05,56.99001426533525,36.28482972136226,2.071e-05,8.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BNTUSDT,STRONG_BUY,16,0,10,0.6373,53.3962354980022,35.26764868192046,0.60204318,0.25341682,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,15,1,10,0.07097,5.314970707836224,27.006567762486824,0.08706668,0.04075832,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,0,10,0.0002473,13.497636422047819,10.387001740838258,0.00024023,0.00020555,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,15,1,10,0.0596,12.509445790929135,9.861751152073722,0.0581556,0.0495944,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,15,1,10,0.0593,12.034762894388805,9.369236444116552,0.05807881,0.04958119,america,BINANCE,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,15,0,11,1.3e-07,8.333333333333343,8.333333333333343,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,5.235,12.684039916686316,7.869197008097913,5.1544797,4.2228203,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,16,0,10,2.976e-05,10.590858416945366,6.666666666666671,2.925e-05,2.519e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,0,10,1.4816,8.630196175239007,5.908002430394248,1.4679539,1.2868461,america,BINANCE,Interval.INTERVAL_1_DAY
DERCUSDT,STRONG_BUY,15,2,9,0.168,5.633802816901422,5.826771653543304,0.16844523,0.14432477,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,16,0,10,0.05445,7.784068425958665,5.818563432835816,0.05398823,0.04721877,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,0,10,0.0002233,7.604086353122597,5.340126427021417,0.0002211,0.0001971,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,16,0,10,0.05416,7.243978268441424,5.271341937490277,0.05392474,0.04723326,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.008678,3.1188766482919164,3.593171779873458,0.00909508,0.00800072,america,BINANCE,Interval.INTERVAL_1_DAY
BETABNB,STRONG_BUY,15,1,10,0.0003403,0.9193357058125713,3.447227626459153,0.00034768,0.00032002,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,15,1,10,2799554.0,2.4684569838856874,1.4879304557718882,2823645.78579944,2619047.51420056,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,15,1,10,19.07,2.23739231169138,1.4145926398638835,19.14186164,18.13013836,america,BINANCE,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.06,2.1819546453653516,1.4045541604596536,19.11995399,18.14204601,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,15,1,10,556134.0,0.42744213284839816,1.2665649753459007,563799.37900555,530387.12099445,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,15,1,10,175357.1,1.6426805384820682,0.8873992051418895,176860.42607247,167299.82392753,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_BUY,16,2,8,0.003602,1.9905427980858974,0.7608817276490925,0.00375053,0.00324527,america,Kucoin,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,15,1,10,15196.0,0.8709043598321955,0.27119941405089776,15242.81882761,14933.28117239,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.944,0.6435933907991824,0.20805910577044529,0.946966,0.931084,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,17,0,9,1.0002,0.03767365580475257,0.030003000300027338,1.00047005,0.99905995,america,Kucoin,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,1,8,1.0016,0.1326307480376414,0.016975724713660156,1.00438361,0.99682639,america,BINANCE,Interval.INTERVAL_1_DAY
