Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,2,16,8,0.004268,-51.81103784662632,-39.346568704080035,0.01253093,0.00450307,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,14,9,0.0003384,-33.46179558771482,-34.71340651708371,0.00079733,0.00029507,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,0,15,11,7e-08,-30.0,-22.222222222222214,1.1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,16,9,0.009151,-18.719695307663414,-13.68202612837807,0.01247916,0.00959914,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.014904,-25.148520221802244,-13.585973375388477,0.02227704,0.01494946,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,0,16,10,7.81e-06,-25.689819219790678,-13.318534961154285,1.171e-05,7.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,16,9,1.53e-06,-13.559322033898297,-12.06896551724138,1.99e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,0,16,10,0.01859,-16.021696126833902,-11.678069175218553,0.02517926,0.01854074,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,2,18,6,0.2308,-30.692078930431038,-11.570881226053643,0.4192914,0.1950486,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,1,16,9,0.08815,-19.835214303252968,-11.411486859956781,0.19112941,0.05037459,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,2,15,9,4.09e-06,2.25,-10.503282275711172,5.73e-06,2.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,0,17,9,0.0005553,-15.384146527291009,-10.284994183792165,0.00072751,0.0005677,america,Kucoin,Interval.INTERVAL_1_DAY
