Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MPLXUSDT,STRONG_SELL,1,16,9,0.03551,-49.882150367662625,-42.42493028082236,0.09291082,0.04339718,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,0,15,11,1.8e-07,-18.181818181818187,-18.181818181818187,2.6e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,2,16,8,0.001555,-6.623431213595154,-11.903008328140047,0.0020913,0.0012089,america,Kucoin,Interval.INTERVAL_1_DAY
DFIUSDT,STRONG_SELL,1,16,9,0.2839,-11.233168891137197,-10.523495855526505,0.37857277,0.28714723,america,Kucoin,Interval.INTERVAL_1_DAY
DFIBTC,STRONG_SELL,1,16,9,1.08e-05,-11.184210526315795,-9.395973154362409,1.448e-05,1.081e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.00788,-14.933398680604057,-8.669448307834955,0.01082817,0.00731883,america,Kucoin,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,1,14,9,0.001429,-6.354646552684528,-8.608339728830913,0.00177164,0.00138316,america,Kucoin,Interval.INTERVAL_1_DAY
VRABTC,STRONG_SELL,0,14,12,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KRLUSDT,STRONG_SELL,1,16,9,0.20793,-5.740149714180916,-6.02543590856088,0.23505882,0.20430318,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-5.882352941176464,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.001501,-11.502859501208661,-5.686459315111534,0.00180041,0.00149479,america,Kucoin,Interval.INTERVAL_1_DAY
HFTUSDC,STRONG_SELL,0,16,10,0.2965,-7.894463394852281,-5.098742118234483,0.35619769,0.28023231,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,0,16,10,0.010449,-3.1226241910660235,-4.815260166156548,0.01141344,0.01037896,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,2,17,7,0.004078,-9.068611055366034,-4.492013677455603,0.00457606,0.00408414,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,17,9,1.75e-06,-8.376963350785331,-4.371584699453564,2e-06,1.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,0,17,9,0.000906,-9.038884370952687,-4.208077817720451,0.00105217,0.00084613,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,15,10,2.3e-07,-4.166666666666657,-4.166666666666657,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,15,11,4.9e-07,-12.500000000000014,-3.921568627450995,5.6e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FSNUSDT,STRONG_SELL,0,17,9,0.1966,-4.988963786732015,-3.5707278791445987,0.21274575,0.19617425,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001221,-5.495356037151694,-3.5468836400979455,0.00014582,0.00010586,america,Kucoin,Interval.INTERVAL_1_DAY
