Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,7,9,10,0.1158,1.1000523834468368,-7.963757749165467,0.13658534,0.10242466,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,2.14e-06,-7.3593073593073655,-1.8348623853211024,2.4e-06,2.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,13,10,0.00549,-24.069855732725884,-12.300319488817891,0.00782152,0.00559248,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_SELL,0,17,9,0.9949,-0.20095529222476216,-0.16557122071145614,0.99860575,0.99514425,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,13,2,9,0.09686,11.634013775263867,3.406676702003878,0.09827729,0.08332271,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.00041,-5.81208362049162,-3.0732860520094505,0.00045122,0.00040598,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,17,9,0.718,-4.0192500489294645,-7.545712078289981,0.83047733,0.71082267,america,BINANCE,Interval.INTERVAL_1_DAY
GRINBTC,SELL,4,12,10,5.67e-06,-1.2195121951219505,3.656307129798904,6.48e-06,4.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.002251,-12.579129286574243,-6.620758317431353,0.00282769,0.00222941,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,7.9e-07,1.2820512820512704,-3.6585365853658516,8.9e-07,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,9,17,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,9.2e-06,-5.154639175257742,-1.4989293361884393,1.015e-05,9e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.03396,-9.172774191374259,-8.2360570687419,0.03941182,0.03496218,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,2,16,8,0.012255,-15.045859984763013,-10.824085865017281,0.01584538,0.01256912,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,1.5999,-4.093083480199979,1.1557769881513877,1.73086507,1.50876493,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,13,9,2.96e-06,-0.6711409395973078,1.3698630136986338,3.25e-06,2.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
