Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,7,10,9,0.0864,-4.385993743258467,1.8747789175804712,0.09050056,0.07981944,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,13,12,1.51e-06,-1.9480519480519547,-0.6578947368421098,1.6e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000656,-14.746513834197557,-3.5294117647058982,0.00085048,0.00052692,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04867,-3.8781901450161627,-1.0953280903899838,0.0554013,0.0443707,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,8,10,0.0002751,-0.7002598902685406,0.8652929529955316,0.00028001,0.00026379,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,13,10,0.51,-11.350599687119768,-1.4302280633938835,0.5819541,0.4850459,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.000936,-14.319452962661217,-10.34482758620689,0.0012116,0.0009155,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,4.3e-07,-10.416666666666657,-6.521739130434781,5.2e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,3,10,7.09e-06,5.037037037037038,4.726735598227478,7.05e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01928,-6.571040899399122,-0.8485471843661685,0.02104224,0.01857676,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,8,9,0.006374,2.4088739361864526,3.990602669102998,0.00657578,0.00563012,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,12,9,0.8363,-2.588552835250269,0.8234173628943751,0.90063312,0.74683688,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.62e-06,-5.263157894736835,-0.6134969325153463,1.91e-06,1.51e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02239,-18.610437711539248,-9.216234845720322,0.02926879,0.02203721,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001698,-8.601571751534067,0.005889628364457167,0.00018404,0.00016239,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,6,10,1.289e-05,0.07763975155279468,2.220459952418736,1.346e-05,1.196e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.006733,2.0286007397944985,-3.0218355706631286,0.00801338,0.00526002,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-1.639344262295083,0.0,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.122e-05,-1.7002518891687544,-1.171256726812274,3.397e-05,3.019e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,17,1,8,0.76,35.4804198973176,38.18181818181816,0.68043083,0.37526917,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,5,12,9,2.42e-06,0.833333333333357,-0.8196721311475272,2.58e-06,2.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.083765,-6.232544185947589,-0.8984387940050453,0.09354262,0.08037978,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,12,13,1.46e-06,-5.194805194805198,0.0,1.55e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.1994,-13.24147807456822,-3.1521686337364656,0.23866404,0.18953596,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.65e-06,-20.67307692307692,-12.234042553191486,2.61e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,13,9,0.058354,-7.954736709440979,0.3976057629609073,0.06382104,0.05520806,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.734,-10.18110621634851,-3.674540682414701,0.82239569,0.70350431,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,5,12,9,2.044,-5.707959013574779,3.003426728482168,2.24604512,1.86725488,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,12,9,3.43e-06,-0.2906976744186096,0.0,3.66e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,17,8,3.716e-05,-8.156203657933759,-1.2490034546903956,4.116e-05,3.547e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,16,8,0.000854,-2.1315608526243324,-8.142411530601265,0.00106342,0.00066458,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,10,6,10,6.66e-05,4.88188976377954,5.429792623080559,6.839e-05,5.78e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,3,21,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.00961,-5.611545839296056,-2.909678722974334,0.01032555,0.00942045,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,14,8,2.33e-05,-9.338521400778205,-2.3470243084660325,2.548e-05,2.254e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,10,10,195.32,-5.973950119370315,-2.9909308539698714,216.94808589,175.07091411,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.010184,-15.081674685433626,-1.2546783795838365,0.01226558,0.00934212,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,13,10,15.43,-5.784417468408449,-2.242777496198684,16.58938114,14.92361886,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,10,7,9,1.468,3.010315065609433,-2.2571409547906,1.75119607,1.34610393,america,BINANCE,Interval.INTERVAL_1_DAY
