Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUXBTC,STRONG_SELL,1,17,8,7.1e-07,-64.321608040201,-57.98816568047337,2.68e-06,1.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,17,8,0.0191,-63.39360100979998,-56.98198198198199,0.06933882,0.02870118,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,1,15,10,1.8e-07,-21.73913043478261,-14.285714285714292,2.7e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIDENZAUSDT,STRONG_SELL,1,16,9,0.087,-20.460778935820088,-13.673347886485416,0.12569618,0.08955382,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,1,16,9,9.5e-07,-18.103448275862064,-13.63636363636364,1.28e-06,1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.004876,-17.79343831135988,-11.760980111836986,0.00691208,0.00494002,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,1,16,9,0.0015817,-16.672812904993208,-11.290458270004095,0.00206472,0.00164516,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,16,9,0.002682,-10.614897517080493,-9.226291206931563,0.00320615,0.00278075,america,Kucoin,Interval.INTERVAL_1_DAY
POLKBTC,STRONG_SELL,0,15,11,7.9e-07,-17.70833333333333,-9.195402298850581,1.05e-06,8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,1,16,9,1.25e-06,-12.587412587412587,-6.71641791044776,1.59e-06,1.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,1,14,11,2.8e-07,-6.666666666666657,-6.666666666666657,3.3e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,3.61e-05,-14.535984848484844,-5.423107152213774,4.638e-05,3.413e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_SELL,1,16,9,0.001922,-17.86675783086193,-5.222150993638735,0.00254985,0.00182305,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,15,11,5.5e-07,-11.290322580645153,-5.172413793103431,6.7e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QIBTC,STRONG_SELL,0,15,11,1.9e-07,-5.0,-5.0,2.2e-07,1.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,17,9,0.001572,-9.779614325068877,-4.808041661620436,0.00184011,0.00157519,america,Kucoin,Interval.INTERVAL_1_DAY
SKLBTC,STRONG_SELL,0,14,12,8.3e-07,-2.352941176470594,-4.597701149425291,9.3e-07,7.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ORCUSDT,STRONG_SELL,0,16,10,0.0505,-9.301531995905094,-4.535057373485316,0.05897265,0.05056235,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,1,14,11,2.2e-07,-8.333333333333329,-4.347826086956516,2.5e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,16,9,0.001182,-11.736374022715552,-4.33797345419228,0.0014036,0.0011501,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.78e-06,-7.772020725388614,-4.301075268817215,2.07e-06,1.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,0,15,11,2.3e-07,-14.81481481481481,-4.166666666666657,2.9e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,17,8,0.05493,-5.703342681743379,-4.144490009597774,0.06183458,0.05403742,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUUSDT,STRONG_SELL,1,16,9,0.03391,-9.312152332049635,-3.656561638776026,0.04051328,0.03308172,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,9.09e-06,-7.995951417004051,-3.60551431601273,1.064e-05,8.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,14,9,0.01125,-8.225671849264955,-3.4583369089504856,0.01301385,0.01108515,america,Kucoin,Interval.INTERVAL_1_DAY
MAPBTC,STRONG_SELL,0,15,11,2.8e-07,-3.4482758620689538,-3.4482758620689538,3.1e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEBTC,STRONG_SELL,1,17,8,6.634e-05,-6.760365425158099,-3.082542001460908,7.42e-05,6.585e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PORTOBTC,STRONG_SELL,1,16,9,6.641e-05,-6.962734659568497,-2.809893165520279,7.319e-05,6.625e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,1,16,9,0.01492,-8.310610711557615,-2.725257530316867,0.01720326,0.01455474,america,Kucoin,Interval.INTERVAL_1_DAY
MLKBTC,STRONG_SELL,1,16,9,9.31e-06,-6.52610441767068,-2.716823406478568,1.053e-05,9.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FXBTC,STRONG_SELL,1,17,8,4.44e-06,-7.692307692307693,-2.631578947368425,5.35e-06,4.27e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KAVABTC,STRONG_SELL,1,16,9,2.316e-05,-7.655502392344502,-2.6072329688814193,2.648e-05,2.267e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,1,16,9,0.0001078,-5.355575065847233,-2.5580764711199464,0.00011797,0.0001074,america,BINANCE,Interval.INTERVAL_1_DAY
UTKBTC,STRONG_SELL,1,14,11,1.96e-06,-6.220095693779911,-2.487562189054728,2.2e-06,1.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ZRXBTC,STRONG_SELL,1,16,9,6.54e-06,-0.9090909090909207,-2.388059701492537,7.11e-06,6.15e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESBTC,STRONG_SELL,1,16,9,5.73e-05,-2.0680225602461206,-2.118209771096687,6.124e-05,5.561e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CROBTC,STRONG_SELL,0,16,10,1.88e-06,-3.589743589743591,-2.0833333333333286,2.02e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRBTC,STRONG_SELL,1,16,9,0.0001448,-8.504991785669148,-1.9767126997021478,0.00017116,0.00013915,america,BINANCE,Interval.INTERVAL_1_DAY
FXSBTC,STRONG_SELL,1,16,9,0.00019533,-7.466009758870641,-1.908301109827761,0.00022134,0.00018948,america,BINANCE,Interval.INTERVAL_1_DAY
CLVBTC,STRONG_SELL,1,15,10,1.16e-06,-4.132231404958688,-1.6949152542373014,1.29e-06,1.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,1,15,10,2.34e-06,-4.878048780487802,-1.6806722689075713,2.6e-06,2.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,0,16,10,7.33e-05,-4.792830237693195,-1.676727028839693,8.374e-05,7.084e-05,america,Kucoin,Interval.INTERVAL_1_DAY
APTETH,STRONG_SELL,1,16,9,0.00315,-5.730959150082299,-1.5009380863039326,0.00346749,0.00309221,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_SELL,0,18,8,0.005407,-0.9621707363087921,-1.2600438276113834,0.00559177,0.00535533,america,BINANCE,Interval.INTERVAL_1_DAY
DOTBTC,STRONG_SELL,1,16,9,0.0001524,-6.393956145199937,-1.2441679626749647,0.00016936,0.00014888,america,BINANCE,Interval.INTERVAL_1_DAY
SNTBTC,STRONG_SELL,0,16,10,8.2e-07,-1.2048192771084416,-1.2048192771084416,8.5e-07,8.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ETCBTC,STRONG_SELL,1,16,9,0.000576,-3.058047360183096,-0.9628610729023421,0.00060412,0.00057218,america,BINANCE,Interval.INTERVAL_1_DAY
GLMBTC,STRONG_SELL,1,16,9,6.4e-06,-0.46656298600311175,-0.7751937984496067,6.62e-06,6.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,16,9,0.0005627,-0.7758772703226953,-0.7478745546266055,0.00063224,0.00051791,america,Kucoin,Interval.INTERVAL_1_DAY
DREPBTC,STRONG_SELL,1,16,9,8.79e-06,-1.2359550561797619,-0.6779661016949063,9.31e-06,8.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RADBTC,STRONG_SELL,1,16,9,5.01e-05,-1.648998822143696,-0.6740681998414004,5.371e-05,4.899e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BICOBTC,STRONG_SELL,0,16,10,7.63e-06,-3.5398230088495666,-0.5215123859191664,8.35e-06,7.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_SELL,1,16,9,1.203,-0.7807777511937672,-0.44687189672292504,1.22304536,1.20095464,america,BINANCE,Interval.INTERVAL_1_DAY
CITYUSDT,STRONG_SELL,1,16,9,2.921,-2.3360008221296056,-0.24588484393143517,3.00149201,2.89980799,america,BINANCE,Interval.INTERVAL_1_DAY
ONSTONUSDT,STRONG_SELL,1,16,9,0.00175,-3.540344939726495,-0.2223615941615833,0.00188023,0.00166517,america,Kucoin,Interval.INTERVAL_1_DAY
NKNUSDT,STRONG_SELL,1,16,9,0.0853,-1.0555619997680026,-0.07029053420805553,0.09405987,0.08039013,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_SELL,0,16,10,0.9994,-0.0803166692116406,-0.0500050005000503,1.00090947,0.99921053,america,BINANCE,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,0,10,16,3e-08,-25.000000000000014,0.0,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
