Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SNMBUSD,STRONG_SELL,2,16,8,0.0158,-93.17032395098661,-82.70199255528793,0.42604972,-0.05001972,america,BINANCE,Interval.INTERVAL_1_DAY
SNMBTC,STRONG_SELL,2,16,8,5.7e-07,-92.8030303030303,-82.1875,1.445e-05,-1.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
YFIIUSDT,STRONG_SELL,2,16,8,432.4,-35.83173390814932,-16.945180746033586,903.84434581,358.74565419,america,BINANCE,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01202,-15.6333151544886,-16.822365234239854,0.02081794,0.00799906,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.6134,-17.772617721646427,-15.468812669004151,3.76166152,2.46819848,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00648,-16.70951156812339,-14.556962025316452,0.01301657,0.00314243,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,2,14,8,0.1055,-27.1090042350705,-14.436334144363343,0.17661918,0.09917082,america,BINANCE,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,0,17,9,1.5e-06,-40.476190476190474,-13.294797687861276,3.42e-06,1.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_SELL,1,15,10,0.093,-3.670196584269476,-13.00280636108512,0.12367385,0.07376615,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_SELL,1,15,10,0.093,-3.5903073219636923,-12.905038396703503,0.12347486,0.07373514,america,BINANCE,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,16,9,4.152e-05,-18.92208553016988,-11.790949649458256,5.89e-05,4.09e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_SELL,1,15,10,7.31e-06,-10.52631578947367,-11.50121065375302,1.014e-05,6.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
