Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,12,10,0.0958,-1.403132231058791,0.5035669324380905,0.10168621,0.09088379,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,13,12,1.58e-06,0.0,-1.8633540372670865,1.84e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00105,-28.443405548702785,-13.187267465895019,0.00170236,0.00100604,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,18,7,0.05216,-12.557562220172898,-5.1274122846905215,0.06352737,0.05089963,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,6,11,9,0.0003003,-0.10644667686780451,0.3944905054827501,0.00030842,0.00029442,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.698,10.999205465142879,-2.062578925213984,0.7848964,0.5379036,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.001331,-5.934401436072861,-2.8538062915115745,0.00152449,0.00130291,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,5e-07,-7.407407407407419,-1.9607843137254974,5.4e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.74e-06,-2.7417027417027384,-2.1770682148040663,7.16e-06,6.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02593,10.635469142602844,2.8723319844481665,0.02645221,0.02215179,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.006539,-0.34701002930611935,9.380750058546042,0.0069361,0.0055596,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,16,7,0.9398,-9.531388088753161,-2.5103734439834113,1.07765303,0.91220697,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.65e-06,-7.303370786516837,-2.366863905325431,1.81e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03174,-15.712143426383705,-6.849797499559784,0.04148364,0.03079636,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0002096,-1.3043273532043145,0.7401711044890789,0.00022289,0.0001999,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,9,7,10,1.354e-05,2.1116138763197796,0.37064492216455847,1.436e-05,1.294e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,13,9,0.007102,-8.820482139624573,-2.7895644556380006,0.00800764,0.00693096,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,2,8,16,6.4e-07,1.5873015873015817,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.23e-05,10.844200411805076,3.030303030303031,3.32e-05,2.631e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,6,10,10,0.637,-11.927366983466825,-1.423707830393056,1.09785906,0.41604094,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,8,10,8,2.4e-06,2.1276595744680833,-1.639344262295083,2.74e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,14,7,0.092035,-9.206689316902043,-1.4365514198448324,0.10682096,0.08797254,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,9,7,10,1.69e-06,0.5952380952380878,5.624999999999986,1.87e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.2182,-6.239257476796155,-5.043735584664262,0.26811534,0.19566466,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.87e-06,-4.591836734693871,-21.757322175732213,3.04e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.079379,-7.568465754605029,-1.0173963680982183,0.09131543,0.07414577,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.956,-4.313882494244822,0.6951759005687848,1.05818664,0.90911336,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,7,10,9,2.532,-0.01053088140989189,4.347826086956516,2.68256561,2.31363439,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.66e-06,-4.188481675392666,-2.91777188328912,3.94e-06,3.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,NEUTRAL,8,9,9,3.762e-05,0.4807692307692264,0.5882352941176521,4.069e-05,3.583e-05,america,Kucoin,Interval.INTERVAL_1_DAY
