Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NAKAUSDT,STRONG_BUY,16,1,9,0.44227,60.144694009827305,37.79598703888334,0.38629079,0.20695421,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLUSDT,STRONG_BUY,16,1,9,1.52423,36.5840326533538,27.696383151982687,1.35943155,0.86951245,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEBNB,STRONG_BUY,16,0,10,0.2871,30.072339883599994,26.40338132347115,0.25875926,0.19204074,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,18,0,8,10.1935,20.021664772961415,25.920453997991387,9.92724548,6.82045452,america,Kucoin,Interval.INTERVAL_1_DAY
KAVABNB,STRONG_BUY,16,0,10,0.004613,29.792663746120695,25.438477226376605,0.00434761,0.00284219,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,16,0,10,0.000823,33.70808422147127,24.4631298772004,0.00073988,0.00050847,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEBUSD,STRONG_BUY,15,2,9,68.25,16.78711376879933,23.912925071261284,64.35825528,46.39074472,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,1,9,1.54,20.091706706138467,23.75342531802221,1.43629977,0.97654023,america,BINANCE,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_BUY,17,0,9,1.098,16.647190056305107,23.107971745711424,1.09727924,0.66982076,america,BINANCE,Interval.INTERVAL_1_DAY
KAVABUSD,STRONG_BUY,17,0,9,1.093,16.12423457210126,22.726251964967446,1.09694762,0.66915238,america,BINANCE,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_BUY,15,1,8,0.003746,21.303183479970087,21.339725317439758,0.00388946,0.00259224,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,0,10,5.007e-05,22.630418809698767,20.04315511867658,4.55e-05,3.579e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,1,9,0.0002513,19.45051811008649,18.862926875413862,0.00023712,0.00017316,america,BINANCE,Interval.INTERVAL_1_DAY
KAVAETH,STRONG_BUY,15,1,10,0.0005777,11.983406993874553,17.471226971409976,0.00057454,0.00040978,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,16,0,10,0.06031,7.522990148212713,17.43287185777986,0.05802173,0.04268927,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,16,0,10,0.06029,7.480933231860206,17.389357269417232,0.05804067,0.04268033,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,5.095,9.48591395167439,17.115667524825312,4.86994402,3.61035598,america,BINANCE,Interval.INTERVAL_1_DAY
ONTTRY,STRONG_BUY,16,2,8,4.981,12.587022778538184,15.866849659215148,5.01776367,3.45723633,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,1,9,0.00917,17.60933692445812,15.782828282828262,0.00861846,0.00699054,america,BINANCE,Interval.INTERVAL_1_DAY
UNIBNB,STRONG_BUY,16,1,9,0.0223,24.734310325539766,15.043334709038405,0.0210212,0.0161198,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXTRY,STRONG_BUY,16,1,9,343.3,14.117607951334648,14.923674343867162,352.22839287,243.65160713,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,17,0,9,0.7905,15.365531490754861,14.454080820073273,0.76812129,0.60671871,america,Kucoin,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,0,10,0.6872,24.693799785886682,14.304723885562225,0.66232681,0.50270319,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.002945,16.211619583532283,13.338977832512327,0.0028529,0.0021755,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,0,10,0.008348,18.18670895036385,12.797092245537684,0.00816964,0.00623596,america,BINANCE,Interval.INTERVAL_1_DAY
