Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,14,3,9,0.0967,8.34329654703079,8.761669103587892,0.09464585,0.07846415,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,11,12,1.51e-06,-0.6578947368421098,0.6666666666666572,1.59e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,11,10,0.000657,-6.962912613110149,1.1547344110854425,0.00072283,0.00058817,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.04777,-4.902526582799609,-1.0378902446603604,0.05517685,0.04405515,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,10,7,9,0.0002856,3.182918458036781,2.369260546973024,0.00028971,0.0002629,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,7,10,9,0.547,-1.8247089331456152,4.03195131228604,0.56273017,0.49906983,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.000841,-19.57540403557428,-7.531610775151194,0.00122363,0.00078427,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,11,12,4.5e-07,-4.255319148936181,2.2727272727272663,5.1e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,7.27e-06,6.442166910688158,3.120567375886523,7.35e-06,6.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.01901,-5.306662455860007,-0.2623294858342149,0.02064077,0.01835723,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,13,5,8,0.006478,4.337966102240884,3.3585959313921165,0.00656552,0.00566818,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.7715,-6.840922803510324,-5.254884623414256,0.90151321,0.73781679,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.63e-06,-4.117647058823522,0.617283950617292,1.8e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,14,7,0.02117,-17.88421324969444,-4.600964354918645,0.02814475,0.01995425,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,7,11,8,0.0001773,-1.6038625894888696,2.5211055857522666,0.00017959,0.00016541,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,12,10,1.267e-05,-0.7053291536050068,0.23734177215190755,1.324e-05,1.213e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,10,7,9,0.007106,6.450071381169437,1.050895180671489,0.00747709,0.00662281,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,0,12,14,6e-07,-1.639344262295083,0.0,6.2e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.084e-05,-2.8049164828238276,-0.8360128617363074,3.336e-05,2.999e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,1,10,0.594,10.033961778536352,6.796116504854368,0.64273536,0.41306464,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,6,12,2.44e-06,0.8264462809917319,0.0,2.53e-06,2.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,15,6,0.074812,-13.609744735803119,-6.489675516224196,0.09131755,0.07467915,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,10,8,8,1.65e-06,7.142857142857139,7.8431372549019756,1.65e-06,1.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.1983,-8.964315526652456,-0.13094278807412252,0.22508897,0.18718103,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,4,13,9,1.82e-06,-9.452736318407943,4.0,2.46e-06,1.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,12,9,0.059065,-3.4114332801372598,0.9620151037055109,0.06216286,0.05545994,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,NEUTRAL,8,10,8,0.798,0.3563190091959001,4.614577871001572,0.82191283,0.71588717,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,1,15,10,1.832,-11.883537626044472,-4.284221525600827,2.14561591,1.80828409,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,11,11,3.37e-06,-0.8823529411764781,0.0,3.64e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,10,7,9,3.901e-05,-1.4898989898989896,3.639744952178532,3.929e-05,3.646e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,9,9,8,0.000898,2.8601537175125884,4.212602994081479,0.00106588,0.00068992,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,9.18e-05,34.80176211453744,16.143724696356273,9.581e-05,4.673e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,13,9,0.00943,-5.063928319742288,-1.7094017094017175,0.01029994,0.00916106,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,2,14,10,2.324e-05,-5.872823005265275,-0.08598452278589264,2.507e-05,2.242e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,12,9,192.65,-4.695866112569135,-2.6154561630540343,215.23712033,177.10887967,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,11,9,0.010723,-6.376573450690756,2.879237064540561,0.01112046,0.00989214,america,BINANCE,Interval.INTERVAL_1_DAY
