Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,0,15,9,0.004257,-33.872871877718396,-34.90228461326727,0.0089666,0.0048062,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_SELL,0,12,10,6.3,-38.54122223576667,-22.637116501134656,12.500411,5.016039,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,2,17,7,0.03082,-21.18789935065682,-18.260177695265895,0.04402453,0.03281247,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,13,13,5e-08,0.0,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
METISUSDT,STRONG_SELL,0,16,10,16.71,-15.243634381909786,-15.199188023344306,22.04611271,17.60988729,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,15,10,0.0002011,-11.218047768310441,-13.864736368698331,0.00027946,0.00016905,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,18,8,0.003217,-25.250887021258322,-13.162014792420237,0.00476762,0.00320908,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,17,9,0.00203,-6.143226361269967,-13.039753255654546,0.00256777,0.00186793,america,Kucoin,Interval.INTERVAL_1_DAY
ENQBTC,STRONG_SELL,0,15,11,2.1e-07,-19.230769230769226,-12.499999999999986,3.3e-07,2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PSLUSDT,STRONG_SELL,1,16,9,0.0003,-10.268297789609065,-11.478312186485695,0.00043805,0.00029425,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_SELL,0,17,9,0.0027685,-21.929196252827026,-11.070494741643472,0.00393333,0.00275632,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,17,9,0.01998,-15.902011953868168,-10.93875367745386,0.02542143,0.02062057,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,0,14,10,0.05981,-8.433993171971395,-10.861724641569054,0.08226166,0.05079134,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,14,9,0.0039,-20.758604294883654,-10.34482758620689,0.00545079,0.00374921,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,0,16,10,0.00665,-11.553506138718689,-10.292728989612854,0.009318,0.006362,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,1,16,9,0.0019849,-13.783217937469047,-10.281734067990428,0.00250727,0.0020281,america,Kucoin,Interval.INTERVAL_1_DAY
WILDUSDT,STRONG_SELL,0,16,10,0.3321,-10.284463894967175,-9.72354364313479,0.39961627,0.33554373,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,2,16,8,0.2149,-22.35056159622097,-9.641340453264931,0.31788243,0.20537757,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,0,16,10,0.1059,-9.530998959734632,-9.270047978067169,0.12765029,0.10898971,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,15,10,0.04155,-21.341573884115235,-9.11278327062736,0.06221876,0.03564224,america,Kucoin,Interval.INTERVAL_1_DAY
