Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0962,-0.6164158333132832,-4.154627876855642,0.10520768,0.09035232,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,15,8,1.46e-06,-8.176100628930811,-5.806451612903231,1.72e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.000861,-22.7989634796955,-5.685179099572792,0.00119889,0.00078251,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05221,-2.417288793052691,-0.503106300262985,0.05502302,0.04912098,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.0002709,-7.533194525036677,-4.35335239911025,0.00030622,0.00027154,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.625,-6.887817981267403,-3.653460767689225,0.77755855,0.58814145,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001124,-11.389311532791481,-2.056465667479955,0.0013617,0.0010338,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,15,10,4.5e-07,-8.16326530612244,-6.25,5.2e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,14,8,6.53e-06,-3.8291605301914586,-2.5373134328358162,7.08e-06,6.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.02109,-10.571174150871386,-3.3278327832783106,0.02682611,0.01984789,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,12,10,0.00639,1.796493039127128,-2.2337821297429628,0.00693105,0.00571205,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.8322,-11.990834271581335,-6.862745098039213,1.03054875,0.81365125,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,8,9,9,1.76e-06,4.142011834319547,1.7341040462427912,1.89e-06,1.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02927,-11.272567217775062,-5.8630559933103825,0.03383494,0.02897306,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001942,-6.943313048061711,-6.310304901582398,0.00022046,0.00019726,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.222e-05,-8.601346297681374,-5.782575173477255,1.392e-05,1.244e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,16,6,0.005677,-18.694413015768447,-9.532763895971442,0.00765919,0.00571661,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,14,11,5.9e-07,-4.838709677419359,-3.278688524590166,6.4e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,15,10,3.017e-05,-1.7583848909150248,-2.425614489003877,3.239e-05,2.985e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.55,-17.99612345310868,-9.120951751487098,0.71702012,0.54367988,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,13,11,2.29e-06,-4.583333333333329,0.0,2.46e-06,2.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,9,9,8,0.095356,1.2630482794170348,-0.05293140404481278,0.09836871,0.08780449,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.53e-06,-6.134969325153378,-5.555555555555557,1.73e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2376,-3.6261864200535427,-5.391415146929987,0.29725462,0.20373538,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,3,10,2.16e-06,-1.818181818181813,0.0,2.31e-06,1.88e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.061999,-18.206692383600966,-10.117067159581012,0.08392482,0.06233418,america,Kucoin,Interval.INTERVAL_1_DAY
