Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HISEALSUSDT,STRONG_SELL,1,14,9,0.006846,-13.883867753999198,-53.35241210139003,0.02449575,-0.00500955,america,Kucoin,Interval.INTERVAL_1_DAY
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,13,13,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,14,9,0.005012,-42.07702184361951,-49.9860296172115,0.01541815,0.00011955,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,16,10,0.00658,-50.354609929078016,-34.94166501878584,0.01592326,0.00736774,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.00661,-50.53383792310967,-34.071414322760816,0.01571446,0.00737354,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,0,15,9,0.04742,-44.68788488548048,-27.678135675939487,0.10605987,0.04899613,america,Kucoin,Interval.INTERVAL_1_DAY
CITYBUSD,STRONG_SELL,2,16,8,3.17,-35.68240231591885,-24.18081798612772,6.38365789,3.02834211,america,BINANCE,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,17,8,3.668,-41.817797251529534,-23.21701450670909,8.77896508,3.26393492,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.03397,-13.646563034068805,-22.742779167614287,0.05200023,0.03097377,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,1,13,10,0.00122,-6.6228865774226335,-22.268238292449823,0.00182558,0.00105092,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERBTC,STRONG_SELL,0,17,9,7e-08,-22.222222222222214,-22.222222222222214,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,0,14,10,0.001566,-8.62037777246124,-22.00418368363384,0.00239283,0.00132557,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,14,9,0.000347,-7.808390233534368,-21.920705638810148,0.00055651,0.00025691,america,Kucoin,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,2,16,8,0.000125,-32.11686760073857,-21.703726902599442,0.00023299,0.00011929,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_SELL,0,16,10,0.0924,-21.93220826154942,-20.88160497315627,0.13694432,0.10078568,america,Kucoin,Interval.INTERVAL_1_DAY
CHZGBP,STRONG_SELL,2,16,8,0.0512,-33.28410429935734,-18.961696739474505,0.09512055,0.04957945,america,BINANCE,Interval.INTERVAL_1_DAY
NRGBTC,STRONG_SELL,1,16,9,1.81e-06,-27.88844621513944,-18.468468468468473,2.8e-06,1.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,1,14,9,0.00276,-4.612800547439591,-18.398722762617155,0.00391956,0.00224544,america,Kucoin,Interval.INTERVAL_1_DAY
