Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
VEEDBTC,STRONG_SELL,0,16,10,1e-07,-23.07692307692308,-16.666666666666657,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,16,9,0.000123,-11.618883380038795,-15.70723684210526,0.00018123,0.0001046,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,16,9,0.0772,-22.856569277748633,-13.733378031064916,0.11353994,0.07915006,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,17,8,0.002674,-20.8758692114218,-11.032738887410162,0.00382019,0.00264611,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001102,-7.324867546884207,-9.352636341202597,0.00014223,0.00010259,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,14,10,2.7803,-12.593095599631553,-9.251437785190646,3.73207215,2.71889785,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,2,15,7,0.02818,-9.029279788229985,-7.189671639824795,0.03269215,0.02791885,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,1,16,9,0.003096,-9.00460561314614,-6.693589704951648,0.00371555,0.00304565,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,0,15,11,1.5e-07,-11.764705882352942,-6.250000000000014,1.8e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BFCUSDT,STRONG_SELL,1,16,9,0.03885,-5.034677620230127,-6.025495271038437,0.04784511,0.03361989,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,15,11,2.49e-06,-14.726027397260282,-4.961832061068705,3e-06,2.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HAPIUSDT,STRONG_SELL,0,16,10,8.5084,-14.284735621031928,-4.85775180535893,10.90566662,8.17576338,america,Kucoin,Interval.INTERVAL_1_DAY
DODOBUSD,STRONG_SELL,1,16,9,0.0975,-5.127955629074634,-4.355503237198349,0.1103515,0.0906485,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBUSD,STRONG_SELL,0,16,10,1.955,-5.858748144689002,-4.335486396555098,2.25485999,1.93074001,america,BINANCE,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,16,10,3.13e-06,-6.006006006006004,-4.281345565749234,3.54e-06,3.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,0,14,12,2.3e-07,-11.538461538461547,-4.166666666666657,2.9e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00497,-20.897660353334402,-4.091084523350062,0.00658519,0.00466181,america,Kucoin,Interval.INTERVAL_1_DAY
DODOUSDT,STRONG_SELL,1,16,9,0.0979,-4.819006876267721,-4.029016763062444,0.11042781,0.09071219,america,BINANCE,Interval.INTERVAL_1_DAY
FXSBUSD,STRONG_SELL,1,16,9,5.285,-10.327977331727084,-3.9422744869954016,6.124596,5.243804,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXUSDT,STRONG_SELL,0,16,10,1.965,-5.447021460879597,-3.921376882456471,2.25588276,1.93261724,america,BINANCE,Interval.INTERVAL_1_DAY
FXSBTC,STRONG_SELL,0,16,10,0.00020417,-7.598660391020999,-3.910956325301214,0.00023235,0.00020259,america,BINANCE,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,0,17,9,0.03111,-3.7120237405108583,-3.6842105263157947,0.0360095,0.0275845,america,Kucoin,Interval.INTERVAL_1_DAY
FXSUSDT,STRONG_SELL,1,16,9,5.303,-10.040374161677178,-3.6553904291268537,6.12478683,5.24681317,america,BINANCE,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,16,9,0.0001295,-9.730935452390924,-3.60997394864161,0.00015145,0.00012362,america,Kucoin,Interval.INTERVAL_1_DAY
OPBTC,STRONG_SELL,1,16,9,4.916e-05,-8.369058713886318,-3.5321821036106797,6.05e-05,4.7e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_SELL,2,15,7,0.05059,-12.077285786360832,-3.496925025561211,0.06322123,0.04824817,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBNB,STRONG_SELL,1,16,9,0.002455,-7.869553795924489,-3.479457440534688,0.00271679,0.00246211,america,BINANCE,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.00916,-7.102500626246794,-3.3245382585752026,0.01034541,0.00904559,america,Kucoin,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,1,16,9,0.0534,-4.563320896182589,-2.838427947598248,0.06682121,0.04925879,america,Kucoin,Interval.INTERVAL_1_DAY
HEGICBTC,STRONG_SELL,0,15,11,3.5e-07,-2.7777777777777857,-2.7777777777777857,3.7e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,0,16,10,6.16e-06,-4.496124031007753,-2.685624012638229,7.07e-06,5.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_SELL,1,16,9,4.198e-05,-6.46167557932263,-2.3039329764952186,4.803e-05,4.017e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,14,12,4.3e-07,-8.510638297872347,-2.2727272727272663,5.1e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,1,17,8,0.00787,-8.88387962483776,-2.2724450515335803,0.00915106,0.00733794,america,Kucoin,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,0,16,10,0.000675,-5.756530723370972,-2.188088682799588,0.00072899,0.00066431,america,Kucoin,Interval.INTERVAL_1_DAY
PREUSDT,STRONG_SELL,1,16,9,0.026593,-11.514760294939705,-2.1582363243020666,0.03101611,0.02519919,america,Kucoin,Interval.INTERVAL_1_DAY
BONDLYETH,STRONG_SELL,0,16,10,1.44e-06,-7.692307692307693,-2.040816326530603,1.66e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,1,16,9,1.345e-05,-8.998646820027062,-1.9679300291545303,1.566e-05,1.28e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,1,16,9,1.03e-06,-8.035714285714278,-1.9047619047618838,1.18e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
EGLDBTC,STRONG_SELL,1,16,9,0.000937,-5.2769915082895125,-1.8642647674905817,0.00100527,0.00092713,america,BINANCE,Interval.INTERVAL_1_DAY
APTBTC,STRONG_SELL,1,16,9,0.00020929,-5.01066581945264,-1.755621273998969,0.00022541,0.00020642,america,BINANCE,Interval.INTERVAL_1_DAY
ADABTC,STRONG_SELL,0,16,10,9.7e-06,-2.414486921529175,-1.7223910840932177,1.023e-05,9.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,16,10,0.0443,-16.217494089834517,-1.6713648369698006,0.05931939,0.03715961,america,Kucoin,Interval.INTERVAL_1_DAY
EGLDETH,STRONG_SELL,1,16,9,0.01486,-5.0398532271432686,-1.6675489677077877,0.01585858,0.01473342,america,BINANCE,Interval.INTERVAL_1_DAY
LDOBTC,STRONG_SELL,1,16,9,5.878e-05,-3.5761154855643014,-1.6563493391333282,6.319e-05,5.783e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ADAETH,STRONG_SELL,0,16,10,0.0001537,-2.195354756601972,-1.632000000000005,0.00016112,0.00015347,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,STRONG_SELL,1,15,10,2.079e-05,-3.3023255813953654,-1.6090866067202967,2.168e-05,2.061e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_SELL,1,16,9,0.000746,-5.575596481235365,-1.481735823142543,0.00081389,0.00073065,america,BINANCE,Interval.INTERVAL_1_DAY
FIOBTC,STRONG_SELL,0,15,11,6.9e-07,-2.8169014084507182,-1.4285714285714306,7.3e-07,6.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ADABNB,STRONG_SELL,0,16,10,0.001173,-2.544801974028559,-1.4202874191108492,0.00123094,0.00116636,america,BINANCE,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,1,16,9,2.25e-06,-2.597402597402592,-1.3157894736842195,2.46e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ICPBTC,STRONG_SELL,0,17,9,0.0001252,-4.703912315420908,-1.2851848931640717,0.00013801,0.00012198,america,BINANCE,Interval.INTERVAL_1_DAY
ILVBTC,STRONG_SELL,1,16,9,0.001575,-4.718693284936464,-1.260109084069967,0.00167109,0.00156171,america,BINANCE,Interval.INTERVAL_1_DAY
ORBSBTC,STRONG_SELL,0,17,9,8e-07,-2.439024390243901,-1.2345679012345698,8.7e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
