Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,1,17,8,0.002703,-36.242932589225695,-46.55779192534304,0.00753799,0.00085551,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.01863,-30.08331456879081,-18.178224779305197,0.03217005,0.01835095,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.9e-06,-26.07003891050583,-17.391304347826093,3.12e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,1,16,9,7.3e-06,-37.44644387317909,-16.571428571428555,1.191e-05,7.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,2,17,7,2.507,-25.189488058954666,-14.460215640780675,3.75800551,2.50809449,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003315,-4.907245121297052,-12.834266782361752,0.00469496,0.00250254,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,17,8,0.004122,-20.19515595051402,-12.198862547127604,0.00569323,0.00410127,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,16,9,1.16e-06,-27.950310559006226,-11.450381679389324,1.99e-06,1.03e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,1,15,10,0.0609,-6.361469635976761,-10.438542310067945,0.07611429,0.05680471,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.823,-17.59012043527997,-10.38763066202091,1.11296374,0.82033626,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,1,15,10,0.03474,-28.85910190861979,-10.378453680055728,0.06136965,0.02957935,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,15,10,0.002308,-8.879150380986218,-9.663783318329493,0.00296725,0.00222545,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,1.84e-06,-13.207547169811335,-9.35960591133005,2.2e-06,1.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,2.1e-06,-13.934426229508205,-9.090909090909093,2.77e-06,2.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,15,10,0.006592,-1.6622833385296758,-8.139518680062992,0.00807856,0.00543584,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.1799,-24.631325056297143,-7.287157287157271,0.25487553,0.17037447,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,2,16,8,0.02525,-11.425263970252914,-7.083716651333944,0.03082216,0.02514384,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,18,8,0.2552,-11.396066422813746,-6.372674909197642,0.31358059,0.24907941,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,18,8,11.717,-8.656469744453275,-6.267749290028405,13.4155855,11.9817145,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.0019454,-12.147363382240712,-5.988894956338527,0.00234745,0.00192273,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,16,9,0.0014242,-11.849719926964369,-5.877843424930944,0.00168129,0.00141735,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,16,10,0.0001584,-8.045977011494259,-5.859978604540586,0.00018232,0.0001542,america,Kucoin,Interval.INTERVAL_1_DAY
TONEETH,STRONG_SELL,0,16,10,4.59e-06,-7.645875251509054,-5.74948665297741,5.13e-06,4.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXBTC,STRONG_SELL,0,16,10,3.137e-05,-10.575826681870012,-5.654135338345867,3.782e-05,3.085e-05,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,17,8,0.01097,-4.367535524365778,-5.561294765840202,0.01664344,0.00851756,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,12,14,1.7e-07,0.0,-5.555555555555557,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GALAETH,STRONG_SELL,1,15,10,1.24e-05,-5.846621108580095,-5.487804878048777,1.453e-05,1.203e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GOVIUSDT,STRONG_SELL,1,17,8,0.1916,-9.656733308185594,-5.340645225038301,0.22572351,0.19146649,america,Kucoin,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,1,15,10,0.1116,-7.513814709563121,-5.247070809984706,0.13442325,0.10773675,america,BINANCE,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,1,15,10,0.02338,-6.3213833663158425,-4.874277809423049,0.02774721,0.02254479,america,BINANCE,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,1,14,11,7.9e-07,-4.819277108433738,-4.819277108433738,9.2e-07,7.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,1,15,10,0.0234,-6.260027473022717,-4.7929042232891135,0.02775146,0.02255354,america,BINANCE,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,1,16,9,0.03027,-8.939592986754292,-4.754413014065008,0.03571727,0.02830773,america,Kucoin,Interval.INTERVAL_1_DAY
CHMBUSDT,STRONG_SELL,2,16,8,9.754e-05,-13.405539772727266,-4.7088706525986765,0.00012888,9.169e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,16,9,5.367e-05,-21.027074749852858,-4.705255681818187,7.91e-05,4.545e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,1,15,10,0.02134,-5.77118382125667,-4.296349448381008,0.02479031,0.02059169,america,BINANCE,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,16,9,11.998,-7.283335265252504,-4.241988906181433,14.82369763,11.13310237,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,2,16,8,0.99,-11.241807798169262,-4.231238028904755,1.20178532,0.96294468,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,0,17,9,0.001568,-20.850853326737578,-4.185762297586308,0.00214212,0.00133088,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,0,16,10,0.0262,-1.9803339627293184,-4.162703928597551,0.0291923,0.0249277,america,Kucoin,Interval.INTERVAL_1_DAY
