Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.083,-11.036481795116586,-1.530430656068333,0.1093922,0.0755078,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,3,11,1.59e-06,1.2738853503184657,4.60526315789474,1.64e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000642,-27.77021477672895,-1.3218567476175735,0.00106097,0.00050693,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,13,8,0.05145,-0.4000838613871167,1.812640994182118,0.05713559,0.04568841,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,10,10,0.0002754,-3.069125721526106,1.3282313550903524,0.00029592,0.00026082,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.536,-16.306666925033397,-1.088761764163138,0.71106481,0.48283519,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001028,-11.7846446929196,-4.0328603435399515,0.00120076,0.00101764,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,11,13,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,3,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,9,9,6.8e-06,0.5917159763313578,0.4431314623338096,6.97e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,8,9,9,0.02122,-5.529338438251273,4.955979819962408,0.02321115,0.01900085,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.00597,-3.884390792865233,-1.0262106467282308,0.00688878,0.00565852,america,Kucoin,Interval.INTERVAL_1_DAY
