Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,2,18,6,0.0888,-18.891761878269506,-23.15680166147456,0.13720973,0.09250027,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,17,9,1.52e-06,-15.555555555555543,-11.1111111111111,1.87e-06,1.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.00173,-33.16153658922934,-23.145268769435802,0.00305454,0.00179246,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,14,10,0.06197,-17.533505257189148,-17.78332050839812,0.08299753,0.06578647,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,16,8,0.000288,-20.161893937293826,-18.834371389115915,0.00042016,0.00031731,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.466,-22.436750998668444,-19.363211628309386,0.67433015,0.51906985,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001484,-19.110432791889238,-17.555555555555543,0.00202122,0.00162918,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,7.3e-07,-12.04819277108433,-7.594936708860757,8.5e-07,7.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,1,25,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,7.51e-06,-7.852760736196316,-10.381861575178988,8.97e-06,7.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,16,9,0.01688,-20.28335301062573,-5.43947117808527,0.02286481,0.01545519,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,17,8,0.006078,-23.440950148444955,-16.521309178810313,0.00849539,0.00650661,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,1.1469,-9.893701436955439,-5.513173287637358,1.34839865,1.14958135,america,Kucoin,Interval.INTERVAL_1_DAY
