Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SRKBTC,STRONG_SELL,0,14,12,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,17,8,0.000194,-63.0666133607478,-49.6103896103896,0.0006335,0.0002516,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIUSDT,STRONG_SELL,1,17,8,0.000751,-56.045113750095105,-47.821857847564786,0.00237662,0.00092028,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,15,9,3.4032,-36.66701607868921,-31.733110805313387,6.5173506,3.7199394,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,17,8,0.0456,-26.499826645972718,-22.15241737230265,0.07100121,0.05065479,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,1,16,9,0.02475,-34.176704829993724,-17.891384401021796,0.04454816,0.02413284,america,Kucoin,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,1,16,9,0.0769,-21.56796350146314,-15.873536812164986,0.11116285,0.08034715,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01096,-21.542407545673285,-15.196533580934698,0.02091764,0.00771636,america,Kucoin,Interval.INTERVAL_1_DAY
LTXBTC,STRONG_SELL,2,17,7,2.91e-06,-15.406976744186053,-14.411764705882362,3.81e-06,3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,1,16,9,3.514,-20.458746686127256,-12.484745847134718,4.7870246,3.6004754,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,0,16,10,0.2648,-10.118461695122377,-10.52844979051224,0.3588502,0.2514698,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.000711,-20.953450365215062,-9.771573604060904,0.00103233,0.00069547,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,0,17,9,0.003137,-18.43537361903053,-9.301182525226238,0.00434077,0.00306603,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,17,8,0.001572,-13.273750413770273,-9.264069264069263,0.00208247,0.00152713,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,1,17,8,0.000702,-29.87923646279704,-8.961224225132923,0.0011844,0.0006225,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,16,10,0.00599,-12.584095851028138,-8.75300856106999,0.00762668,0.00592502,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,1,17,8,0.00010037,-12.348266526940876,-8.688136826783122,0.00013067,9.735e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02822,-11.538823234381368,-8.090151120375197,0.03760808,0.02569392,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,17,8,0.000423,-23.669632062363533,-8.003479773814703,0.00068456,0.00037774,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,13,13,1.2e-07,-14.285714285714306,-7.692307692307693,1.5e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DYPETH,STRONG_SELL,0,16,10,7.07e-05,-9.648562300319497,-7.545442657251229,8.23e-05,7.241e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.01045,-1.9454216018458652,-7.036740503513926,0.01281051,0.00878049,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.35e-06,-10.596026490066222,-6.896551724137936,1.59e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,17,9,0.001009,-17.50672455094717,-6.893051582541304,0.00133395,0.00097195,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,3.53e-06,-11.528822055137837,-6.860158311345643,4.39e-06,3.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SSVUSDT,STRONG_SELL,1,14,9,14.14,-15.91674927335643,-5.544422177688716,19.2350364,13.3289636,america,BINANCE,Interval.INTERVAL_1_DAY
APEBNB,STRONG_SELL,0,17,9,0.00685,-10.465357935971625,-5.50420747689337,0.00847853,0.00665747,america,BINANCE,Interval.INTERVAL_1_DAY
