Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XRDUSDT,STRONG_BUY,15,1,8,0.06456,18.434811322485388,17.268813688627333,0.06072734,0.04791766,america,Kucoin,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_BUY,17,0,9,0.0004892,14.483630151412314,15.743150522878906,0.00045822,0.00037464,america,BINANCE,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.05e-05,15.257958287596068,13.759479956663043,1.052e-05,7.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_BUY,17,0,9,0.000704,15.726661515953495,13.376493703095306,0.00066662,0.00057019,america,Kucoin,Interval.INTERVAL_1_DAY
MDTBUSD,STRONG_BUY,16,1,9,0.05325,25.7418473826923,12.322814714816062,0.05370222,0.03197078,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,17,1,8,2.05e-06,29.74683544303798,12.021857923497265,2.08e-06,1.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_BUY,16,1,9,0.05294,24.90267783413944,11.635949559276298,0.05370543,0.03200657,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,1,9,0.000197,15.630686153665536,9.645461123170264,0.00019332,0.00015072,america,BINANCE,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,17,0,9,0.0001911,18.1087762669963,9.375,0.00019327,0.00014637,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESBTC,STRONG_BUY,16,2,8,6.37e-05,7.365582336086305,9.224965706447193,6.155e-05,5.557e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,1,9,4.92,14.156663690944299,8.820667079536392,5.02026892,3.85553108,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,1,9,4.849,12.623388688886308,7.435636105818233,4.99288872,3.87151128,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,5.02e-06,7.956989247311824,7.036247334754805,5.01e-06,4.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,1,9,0.0006039,7.159968059622031,6.845243360874704,0.00060748,0.00052097,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,0,10,7.92e-05,7.711138310893517,6.7529316619490345,7.914e-05,6.857e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,17,0,9,0.000613,6.233644697849343,6.092073381793028,0.00060386,0.00053134,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.7036,6.163178387953167,1.0106810612151094,0.73428655,0.59182345,america,Kucoin,Interval.INTERVAL_1_DAY
