Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.1054,-3.9110219710092053,-11.02481850413642,0.13519893,0.09612107,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,6,13,7,1.75e-06,-3.8461538461538396,1.1560693641618656,1.87e-06,1.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.00205,-21.97401925148344,-11.485319516407586,0.00302518,0.00192482,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,15,8,0.0734,-3.360016852749098,-3.9945588196823962,0.08148846,0.06864354,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,6,14,6,0.0003444,-5.01668551256239,-5.669679539852083,0.00040921,0.000334,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,4,14,8,0.561,-7.318684949611736,-5.3164556962025245,0.6521606,0.5549394,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,15,10,0.001776,-3.781558131975302,-3.267973856209153,0.00198267,0.00171803,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,0,15,11,7.6e-07,-9.523809523809518,-5.0,8.5e-07,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,2,24,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,2,15,9,8.19e-06,0.3676470588235219,-2.962085308056885,8.94e-06,7.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,5,11,10,0.01882,-12.492264027857402,4.538132533466637,0.02363876,0.01539924,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,6,10,10,0.0078,-2.8315872086504754,4.220948410630541,0.00839467,0.00683593,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,1.2065,-5.621757175505849,-1.6146130636875142,1.33925814,1.17140186,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,1.88e-06,-12.962962962962962,-6.0,2.24e-06,1.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,9,7,10,0.04398,5.937612910996009,-4.082700863648256,0.05090129,0.03320071,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,15,7,0.0002318,-4.163393558523168,-2.8540295880306843,0.00027316,0.00020502,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,14,10,1.406e-05,-2.9005524861878627,-0.3543586109142467,1.472e-05,1.373e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,5,14,7,0.01189,-3.4824255215520736,-1.532091097308495,0.01282097,0.01112003,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,15,7,6.6e-07,-8.333333333333329,-7.042253521126753,7.7e-07,6.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,7,15,4,3.412e-05,-13.466903373066202,-8.427267847557701,4.335e-05,3.404e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.476,16.201481944840765,7.255520504731862,0.49030116,0.36049884,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.23e-06,-8.979591836734684,-3.0434782608695627,2.62e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,12,4,10,0.125482,6.530175286378068,-0.33786735330885165,0.13039496,0.11844954,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,0,17,9,1.2e-06,-9.090909090909108,-11.764705882352942,1.5e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,16,7,2.03e-06,-17.81376518218623,-13.617021276595736,2.78e-06,2.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.254,-10.11713082557769,-7.451266168701039,0.30357926,0.25934074,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,4,10,2.07e-06,3.500000000000014,2.985074626865682,2.11e-06,1.86e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,5,12,9,0.088952,3.1128244546822117,-5.345542189187597,0.10947984,0.08026666,america,Kucoin,Interval.INTERVAL_1_DAY
