Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LINAUPUSDT,STRONG_SELL,1,11,10,2.8406,-39.3844554399962,-67.1975916108239,13.98406204,-2.29716204,america,Kucoin,Interval.INTERVAL_1_DAY
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,2,16,8,0.002349,-44.28989178151392,-45.54558731483414,0.00627478,0.00274162,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,2,15,7,0.0385,-44.92919467887284,-36.04651162790697,0.10948294,0.03471706,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,2,14,8,0.02201,-51.98900960590634,-31.22949539134511,0.06170068,0.02010532,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,0,18,8,0.030997,-24.875244482037388,-30.46726036923215,0.0515793,0.0341112,america,Kucoin,Interval.INTERVAL_1_DAY
BNBUPUSDT,STRONG_SELL,1,16,9,30.85,-36.820332179647345,-29.065783725368462,59.39856893,34.82743107,america,BINANCE,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,15,10,0.008301,-21.783129805517873,-28.846335170533933,0.01820179,0.00525981,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,1,17,8,1.2e-06,-21.568627450980387,-27.27272727272728,1.88e-06,1.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TEMUSDT,STRONG_SELL,1,14,9,8.09e-05,-63.63881522765068,-27.21547458389564,0.00028645,3.964e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ADAUPUSDT,STRONG_SELL,1,16,9,0.23,-31.472836741213996,-25.782510487253944,0.38701172,0.26008828,america,BINANCE,Interval.INTERVAL_1_DAY
SXPUPUSDT,STRONG_SELL,1,12,9,1.9024,-24.898444628391843,-23.71573042268318,3.22899766,1.67080234,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,16,10,5.13e-05,-28.87841397476778,-22.448979591836732,8.834e-05,5.007e-05,america,Kucoin,Interval.INTERVAL_1_DAY
IDUSDT,STRONG_SELL,1,12,9,0.34224,-26.637179631708094,-22.336265995565824,0.53938239,0.37676261,america,BINANCE,Interval.INTERVAL_1_DAY
IDEUR,STRONG_SELL,1,12,9,0.32179,-25.89735382234616,-22.133954087126526,0.50248299,0.35381001,america,BINANCE,Interval.INTERVAL_1_DAY
IDTUSD,STRONG_SELL,1,12,9,0.34403,-26.28718404251555,-22.00351860416609,0.53910345,0.37745355,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.01608,-25.380510670169315,-21.65269927889301,0.02494524,0.01767076,america,Kucoin,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_SELL,1,16,9,3.911,-35.104729525663714,-21.544633901705126,7.09216529,4.04773471,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_SELL,0,16,10,3.918,-34.95584036124576,-21.378978207649396,7.08733561,4.04836439,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHETH,STRONG_SELL,0,14,10,0.00082,-16.003400837917297,-21.07795957651588,0.00124909,0.00082741,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_SELL,0,12,10,15.3963,-10.005646439440412,-20.75180345841943,24.65380452,15.54781548,america,Kucoin,Interval.INTERVAL_1_DAY
