Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LABSETH,STRONG_SELL,2,14,10,3.1e-07,-6.060606060606062,-11.428571428571416,4.2e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,16,9,0.0005783,-6.623393399212034,-11.149691950773573,0.00076884,0.0005024,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.01017,-11.536986151232625,-10.1193106495802,0.01289678,0.01003222,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,2,16,8,0.00555,-13.217926205528101,-10.092337599222418,0.00686229,0.00557171,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,14,10,970.76,-17.98388166482347,-9.908354794552338,1251.94431552,990.50268448,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000888,-27.653715486830208,-8.529048207663777,0.00139327,0.00079093,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,15,10,0.0005607,-7.950683762086925,-7.3758982406872065,0.0007877,0.00047048,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,2,16,8,0.0733,-17.68361467082373,-7.074036511156194,0.09777009,0.07098991,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.8745,-9.7355545921843,-6.59645824877704,1.02413533,0.86547467,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,1,15,10,0.01053,-8.200654364566333,-6.508035159371403,0.01288368,0.00918232,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,15,10,0.000482,-31.348810710724962,-6.097798558347932,0.00090485,0.00032505,america,Kucoin,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,1,14,11,3.1e-07,-6.060606060606062,-6.060606060606062,3.6e-07,3.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GMXBTC,STRONG_SELL,2,16,8,0.001591,-10.70175734002369,-5.885832593907125,0.00200721,0.00153099,america,BINANCE,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_SELL,0,14,10,3.286e-05,-10.730779679434946,-5.7372346528973,3.936e-05,3.245e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.0112,-17.406139821081055,-5.596763317599468,0.01497126,0.01050374,america,Kucoin,Interval.INTERVAL_1_DAY
RENBUSD,STRONG_SELL,0,16,10,0.05555,-9.260196997664124,-4.929462966988012,0.06178226,0.05613544,america,BINANCE,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,16,10,1.43e-06,-10.062893081761004,-4.666666666666657,1.76e-06,1.39e-06,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,15,10,0.00184427,-1.7840310581168097,-4.553241040238049,0.00213949,0.00168544,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_SELL,2,15,9,0.0001703,-11.907717773639575,-4.508242682516553,0.00027942,0.00013327,america,BINANCE,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,1,15,10,0.0013215,-9.445986226744793,-4.392933107609494,0.00155913,0.00125978,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,1,15,10,2.2e-07,-18.518518518518505,-4.347826086956516,3.7e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,16,10,0.001445,-21.709920355420707,-4.005846010761971,0.00233039,0.00113771,america,Kucoin,Interval.INTERVAL_1_DAY
CRVETH,STRONG_SELL,0,16,10,0.000316,-13.455481609289848,-3.7465732561681477,0.00040051,0.00028329,america,BINANCE,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,16,10,1.058e-05,-7.111501316944683,-3.730664240218374,1.291e-05,9.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,1,16,9,0.0326,-2.491550264708522,-3.6870716142756095,0.03686114,0.03086186,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONUSDT,STRONG_SELL,1,15,10,0.1168,-14.373688618012608,-3.5428193905359677,0.14924766,0.11068234,america,Kucoin,Interval.INTERVAL_1_DAY
IMXBTC,STRONG_SELL,1,15,10,2.382e-05,-4.643714971977587,-3.484602917341988,2.669e-05,2.351e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PERPBUSD,STRONG_SELL,0,16,10,0.493,-1.5107019709846128,-3.2629618801127975,0.53251191,0.46540709,america,BINANCE,Interval.INTERVAL_1_DAY
IMXBUSD,STRONG_SELL,0,16,10,0.7,-5.016057239060771,-3.2547854329348525,0.78193684,0.68908316,america,BINANCE,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,1,16,9,0.00968,-9.414186786449562,-3.2387045181927334,0.01232163,0.00862137,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_SELL,0,15,11,3.2e-07,-15.789473684210535,-3.0303030303030454,4.2e-07,2.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,15,10,6.34e-05,-12.936006591595714,-3.0284490669929625,8.039e-05,5.969e-05,america,Kucoin,Interval.INTERVAL_1_DAY
