Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TOMOUSDT,STRONG_SELL,2,16,8,1.0702,-24.805549589331292,-24.28723027944818,1.67811371,1.16777629,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_SELL,2,16,8,1.0711,-24.711456004948488,-24.228383053077636,1.67712556,1.16754444,america,BINANCE,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,1,16,9,0.005281,-21.652347684953725,-15.424160407424608,0.00776996,0.00540134,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0791,-20.789104746645307,-11.322869955156946,0.11090387,0.07992613,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,17,9,0.02735,-14.188002008032115,-10.67054250906358,0.03767582,0.02553918,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,15,11,9e-08,-10.0,-10.0,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,16,9,0.002387,-16.580171452735172,-8.94526034712952,0.00333248,0.00219862,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,1,14,9,3.279,-26.452886388548208,-8.568719850542351,5.5961565,2.8721435,america,BINANCE,Interval.INTERVAL_1_DAY
ARUSDT,STRONG_SELL,1,16,9,4.08,-18.83289130050869,-7.9214624238320965,5.66712631,3.96487369,america,BINANCE,Interval.INTERVAL_1_DAY
ARBUSD,STRONG_SELL,1,16,9,4.09,-18.531305968083984,-7.591504744690468,5.6468357,3.9671643,america,BINANCE,Interval.INTERVAL_1_DAY
CFXETH,STRONG_SELL,0,14,10,7.42e-05,-19.268849961919273,-7.446675813895482,0.00010939,6.898e-05,america,Kucoin,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,1,14,9,6.12,-22.14400817481807,-7.342922028766083,9.16660661,5.68639339,america,BINANCE,Interval.INTERVAL_1_DAY
