Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
KICKSUSDT,STRONG_BUY,16,1,9,0.00202,52.47239268434441,68.86808226049158,0.00175071,0.00062639,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_BUY,15,1,8,0.04219,94.19424119026019,49.90229170367738,0.03535772,0.01225528,america,Kucoin,Interval.INTERVAL_1_DAY
PKFUSDT,STRONG_BUY,17,0,9,0.18775,19.118617399248805,18.7089023773394,0.17592737,0.13986863,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_BUY,17,0,9,0.0052,13.827153467459667,16.11808315841185,0.00520517,0.00396203,america,Kucoin,Interval.INTERVAL_1_DAY
LDOTUSD,STRONG_BUY,10,0,7,2.107,2.9529128410949994,12.61357562800643,2.18319574,1.71050426,america,BINANCE,Interval.INTERVAL_1_DAY
RPLBUSD,STRONG_BUY,14,0,10,52.78,7.980196136607162,8.8920982050753,52.57882528,44.13117472,america,BINANCE,Interval.INTERVAL_1_DAY
RPLUSDT,STRONG_BUY,14,0,10,52.72,7.8927621330167455,8.826686483362224,52.56255595,44.09544405,america,BINANCE,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,13,1,10,0.009529,6.443465662515322,7.952871870397644,0.00970015,0.00708305,america,Kucoin,Interval.INTERVAL_1_DAY
LTCKCS,STRONG_BUY,16,1,9,11.344,3.5515201989823453,5.281719551921583,11.58811968,10.33628032,america,Kucoin,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,1,9,0.16532,12.17819423370696,3.1387057128062565,0.16984752,0.13582648,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,15,1,10,1.027,1.65297436405028,0.7356547327120921,1.03292253,0.99427747,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11986919,0.2192471567163068,0.6283356180580597,1.12953058,1.10199864,america,Kucoin,Interval.INTERVAL_1_DAY
PAXGUSDT,STRONG_BUY,16,1,9,2027.0,0.7822599355285575,0.07405578869415308,2054.30248996,1978.99751004,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,15,3,8,0.9995,0.020681615076938442,0.0400360324291853,1.00001182,0.99830818,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,0,10,0.9999,0.01867235280337809,0.020006001800538797,1.00011473,0.99928527,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBUSD,STRONG_BUY,16,1,9,2026.0,0.719186027409819,0.019747235387043816,2054.13758204,1979.86241796,america,BINANCE,Interval.INTERVAL_1_DAY
