Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,9,7,10,0.0883,2.531351602415242,0.2383925530707245,0.09411691,0.08021309,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,13,3,10,1.74e-06,11.538461538461547,6.748466257668724,1.74e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000621,-5.998819308841561,-6.249999999999986,0.00074101,0.00058569,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04613,-5.262948201443876,-1.381050111168122,0.05070001,0.04497399,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,12,9,0.0002766,0.33008088795386925,-0.5608283002588479,0.00028922,0.00026414,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.628,17.566301918463026,16.188714153561506,0.58906778,0.47263222,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,13,8,0.00084,-13.565129703754778,0.5506344266219827,0.00115146,0.00068754,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,5,10,11,4.6e-07,0.0,4.545454545454547,4.8e-07,4.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.79e-06,-1.0204081632653015,-2.0202020202020066,7.35e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,11,9,0.01921,-1.284686536485097,1.259817616361829,0.01962013,0.01854687,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.005695,-6.51520871977543,-5.8381971197566,0.00665399,0.00559101,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,0.7455,-6.631209320467207,0.18814675446850515,0.89619283,0.68363717,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,13,11,1.55e-06,-6.060606060606062,-1.2738853503184657,1.7e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,14,8,0.01922,-18.04886368481644,-7.11834920021262,0.02652328,0.01791372,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,8,10,0.0001735,0.457414162468865,0.1500808127453297,0.00017948,0.00016453,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,2,10,1.337e-05,4.945054945054949,4.371584699453564,1.335e-05,1.196e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,5,10,0.007205,3.989712162827246,0.05832685257192338,0.0075253,0.0066508,america,Kucoin,Interval.INTERVAL_1_DAY
