Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,14,9,0.007337,-9.19026230486179,-33.23809350488635,0.02437583,-0.00393583,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,13,8,0.8892,-7.88515026887498,-28.593225511138243,1.575969,0.483741,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,17,8,0.00746,-33.182082408167915,-21.58923691402144,0.01427987,0.00736413,america,Kucoin,Interval.INTERVAL_1_DAY
NRGBTC,STRONG_SELL,1,17,8,1.64e-06,-32.510288065843625,-20.772946859903385,2.85e-06,1.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,1,15,10,0.03205,-17.615608050793,-20.548352710776157,0.05209172,0.03087228,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,0,14,12,4e-08,-20.0,-20.0,6e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.0001492,-25.028893020451235,-19.44279466551481,0.00023343,0.00015438,america,Kucoin,Interval.INTERVAL_1_DAY
NRGETH,STRONG_SELL,0,15,11,2.57e-05,-28.51182197496523,-17.495987158908505,4.053e-05,2.708e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,2,16,8,0.00314,-7.117079808318053,-17.14820971529592,0.00451169,0.00251241,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,12,9,0.00482,-66.26775841556443,-17.06813489332417,0.01961438,-1.638e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LYMBTC,STRONG_SELL,1,13,12,5e-08,-28.571428571428584,-16.666666666666657,8e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,1,12,9,0.06348,-26.46451513205747,-15.057605074063659,0.10729152,0.06051548,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,13,10,0.000988,-12.861716483070651,-14.591977869986167,0.00159833,0.00087347,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,15,11,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.004101,-24.284524761231324,-12.868889030530966,0.00619201,0.00405609,america,Kucoin,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_SELL,0,16,10,14.42,-8.665772908261303,-11.413634436874531,17.59546922,14.28103078,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,2,14,8,0.1106,-22.883837679542594,-10.553983016579053,0.17430757,0.10133243,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,1,15,10,0.003391,-10.633105545702037,-10.437906079974653,0.00468585,0.00299105,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,2,14,10,9e-08,-25.0,-10.0,1.4e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,4.91e-06,-13.556338028169023,-9.742647058823522,6.14e-06,5.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,15,10,0.004023,-6.753261202124989,-9.106929834074393,0.00534216,0.00347677,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-9.090909090909108,1.2e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_SELL,1,17,8,0.614,-9.802270564777487,-8.720601789908727,0.72793427,0.62379573,america,Kucoin,Interval.INTERVAL_1_DAY
