Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0822,-12.257602286340585,-3.7808732295446674,0.10966575,0.07653425,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,13,11,1.52e-06,-3.1847133757961785,0.6622516556291487,1.65e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,15,7,0.000626,-30.975929785099183,-6.034223956769736,0.00108831,0.00050709,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,9,8,9,0.05529,6.557106919620793,8.680268899634385,0.05749697,0.04550603,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,13,10,0.000271,-4.838822951049934,0.1441188426148301,0.00029768,0.00026025,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.538,-16.554647485030742,-2.1462349945434624,0.72036254,0.48833746,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.00105,-10.908982919979309,-3.225806451612911,0.00120164,0.00103356,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,4.8e-07,-2.040816326530617,0.0,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,3,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,9,7,10,6.83e-06,0.8862629246676477,1.4858841010401136,6.97e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.01988,-11.815600565480239,-0.9664242303477266,0.02364368,0.01871932,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.005784,-6.733746130030966,-4.582797188953776,0.00690308,0.00562502,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,7,10,9,0.8832,-1.6700066800267308,7.042868050758088,1.01271091,0.74047909,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,1.7e-06,-1.1627906976744242,-5.02793296089385,1.96e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02563,-14.748536455561464,-3.472431455257606,0.03415768,0.02361732,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001708,-14.218271307317565,-3.119682359614302,0.00022924,0.00015798,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.258e-05,-4.261796042617959,-1.71875,1.378e-05,1.225e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,9,9,8,0.006727,1.1452705902872395,7.816581988364078,0.00755048,0.00521282,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,14,11,6e-07,-3.225806451612911,-1.639344262295083,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,3,10,3.27e-05,3.3501896333754786,0.3375268487266112,3.399e-05,2.971e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.497,-16.675981241332394,-1.7009493670886258,0.69515776,0.43764224,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,4,10,2.45e-06,2.941176470588232,0.0,2.59e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,14,7,0.087136,-5.281839681991514,-3.5667764879829207,0.09896838,0.08490822,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,15,8,1.5e-06,-5.063291139240505,-0.6622516556291345,1.73e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,16,8,0.2037,-15.18860854359231,-8.031965325748331,0.29103871,0.19175129,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,15,9,1.71e-06,-19.339622641509436,-20.833333333333343,2.58e-06,1.73e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.059034,-16.030382339553938,-3.1761261593721457,0.07696337,0.05516923,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.745,-15.186703096539162,-2.28226652675761,1.01446535,0.67363465,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,15,8,2.076,-10.596882216133778,-2.5535110777318692,2.53966978,1.98063022,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,15,7,3.24e-06,-8.474576271186436,-2.994011976047915,3.7e-06,3.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,3.831e-05,-5.710066453359602,-0.622568093385226,5.087e-05,3.271e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,13,9,0.000802,-7.585587038936197,0.42574505384422423,0.00097854,0.00070986,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,6.08e-05,-9.49687406966359,-3.522691209139964,7.03e-05,5.702e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,2,4,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,1,14,11,0.00968,-9.667786487495334,-1.4758269720101822,0.0113962,0.0092268,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.381e-05,-14.229106628242079,-1.3670256835128356,3.168e-05,2.154e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,11,10,193.43,-12.106038023919439,1.3592823157056273,253.05496837,168.95103163,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.010529,-18.764611028384934,-7.033622942713848,0.01612526,0.00957074,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,15.93,-7.500241961192259,1.3294319699764543,18.69697805,14.64302195,america,BINANCE,Interval.INTERVAL_1_DAY
