Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ASTRAUSDT,STRONG_SELL,1,14,9,0.02414,-24.04904782864911,-23.805315321002467,0.04933064,0.01801036,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_SELL,1,11,10,6.1888,-38.75268773821555,-21.00177429443076,11.63560586,5.07776414,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,0,13,13,5e-08,0.0,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,16,9,0.00448,-33.504815705925054,-16.230366492146615,0.00815017,0.00421283,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,0,16,10,0.02615,-20.69990295972829,-15.314615110592968,0.03610175,0.02769025,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,17,8,0.0126,-24.425680153883718,-14.576271186440664,0.02026916,0.01223684,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,18,8,0.03632,-6.8622422812596255,-14.285040001888007,0.04786668,0.03367132,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,0,16,10,0.000684,-5.017149681307544,-14.145851638006775,0.00096502,0.00058418,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,16,10,1.2e-06,-12.408759124087595,-13.669064748201436,1.51e-06,1.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,0,16,10,0.000996,-19.024390243902445,-13.55667418850895,0.00146332,0.00101708,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,1,15,10,0.0001997,-11.106165145782327,-13.087000043521783,0.00027817,0.00016634,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,15,11,2.02e-06,-49.75124378109452,-12.931034482758605,4.21e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.06187,-44.146197396022956,-12.61422861259021,0.11410204,0.04536596,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.00098,-19.15725563630663,-12.421805183199282,0.00137478,0.00099372,america,Kucoin,Interval.INTERVAL_1_DAY
WILDUSDT,STRONG_SELL,1,17,8,0.3196,-12.461540665380483,-11.80041947234794,0.40425701,0.32675299,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,16,10,0.001212,-19.89583815258125,-11.539303700459826,0.00162123,0.00125277,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,16,9,0.002605,-20.740445496505586,-11.167945439045184,0.00336067,0.00267563,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBUSD,STRONG_SELL,0,17,9,0.00705,-13.978966942300033,-10.894843276036411,0.0090424,0.0072226,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_SELL,0,16,10,3.69e-06,-18.0,-10.869565217391312,4.92e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_SELL,0,15,9,0.00709,-13.494387506100537,-10.377954746555432,0.00902714,0.00723886,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,1,12,9,0.001676,-6.677877200113585,-9.921530689025047,0.00206305,0.00147615,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,1,16,9,0.004136,-5.8581453417308325,-9.792802617230095,0.00546751,0.00379029,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,1,16,9,9.87e-05,-18.40277777777777,-9.44954128440368,0.00012941,9.901e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,0,14,10,0.0583,-10.176411678607195,-9.405932901341046,0.08235251,0.05048749,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,0,16,10,0.008457,-16.993265824722997,-9.386049501767928,0.01179323,0.00829987,america,Kucoin,Interval.INTERVAL_1_DAY
VXVUSDT,STRONG_SELL,1,17,8,0.3201,-10.554944119473774,-9.340659340659343,0.39098183,0.32931817,america,Kucoin,Interval.INTERVAL_1_DAY
SOLVEBTC,STRONG_SELL,0,15,11,6.8e-07,-11.6883116883117,-9.333333333333343,8.3e-07,6.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
